
0.467	-0.093	-nan(ind)
0.467	-0.092	-nan(ind)
0.467	-0.091	-nan(ind)
0.467	-0.09	-nan(ind)
0.467	-0.089	-nan(ind)
0.467	-0.088	-nan(ind)
0.467	-0.087	-nan(ind)
0.467	-0.086	-nan(ind)
0.467	-0.085	-nan(ind)
0.467	-0.084	-nan(ind)
0.467	-0.083	-nan(ind)
0.467	-0.082	-nan(ind)
0.467	-0.081	-nan(ind)
0.467	-0.08	-nan(ind)
0.467	-0.079	-nan(ind)
0.467	-0.078	-nan(ind)
0.467	-0.077	-nan(ind)
0.467	-0.076	-nan(ind)
0.467	-0.075	-nan(ind)
0.467	-0.074	-nan(ind)
0.467	-0.073	-nan(ind)
0.467	-0.072	-nan(ind)
0.467	-0.071	-nan(ind)
0.467	-0.07	-nan(ind)
0.467	-0.069	-nan(ind)
0.467	-0.068	-nan(ind)
0.467	-0.067	-nan(ind)
0.467	-0.066	-nan(ind)
0.467	-0.065	-nan(ind)
0.467	-0.064	-nan(ind)
0.467	-0.063	-nan(ind)
0.467	-0.062	-nan(ind)
0.467	-0.061	-nan(ind)
0.467	-0.06	-nan(ind)
0.467	-0.059	-nan(ind)
0.467	-0.058	-nan(ind)
0.467	-0.057	-nan(ind)
0.467	-0.056	-nan(ind)
0.467	-0.055	-nan(ind)
0.467	-0.054	-nan(ind)
0.467	-0.053	-nan(ind)
0.467	-0.052	-nan(ind)
0.467	-0.051	-nan(ind)
0.467	-0.05	-nan(ind)
0.467	-0.049	-nan(ind)
0.467	-0.048	-nan(ind)
0.467	-0.047	-nan(ind)
0.467	-0.046	-nan(ind)
0.467	-0.045	-nan(ind)
0.467	-0.044	-nan(ind)
0.467	-0.043	-nan(ind)
0.467	-0.042	-nan(ind)
0.467	-0.041	-nan(ind)
0.467	-0.04	-nan(ind)
0.467	-0.039	-nan(ind)
0.467	-0.038	-nan(ind)
0.467	-0.037	-nan(ind)
0.467	-0.036	-nan(ind)
0.467	-0.035	-nan(ind)
0.467	-0.034	-nan(ind)
0.467	-0.033	-nan(ind)
0.467	-0.032	-nan(ind)
0.467	-0.031	-nan(ind)
0.467	-0.03	-nan(ind)
0.467	-0.029	-nan(ind)
0.467	-0.028	-nan(ind)
0.467	-0.027	-nan(ind)
0.467	-0.026	-nan(ind)
0.467	-0.025	-nan(ind)
0.467	-0.024	-nan(ind)
0.467	-0.023	-nan(ind)
0.467	-0.022	-nan(ind)
0.467	-0.021	-nan(ind)
0.467	-0.02	-nan(ind)
0.467	-0.019	-nan(ind)
0.467	-0.018	-nan(ind)
0.467	-0.017	-nan(ind)
0.467	-0.016	-nan(ind)
0.467	-0.015	-nan(ind)
0.467	-0.014	-nan(ind)
0.467	-0.013	-nan(ind)
0.467	-0.012	-nan(ind)
0.467	-0.011	-nan(ind)
0.467	-0.01	-nan(ind)
0.467	-0.009	-nan(ind)
0.467	-0.008	-nan(ind)
0.467	-0.007	-nan(ind)
0.467	-0.006	-nan(ind)
0.467	-0.005	-nan(ind)
0.467	-0.004	-nan(ind)
0.467	-0.003	-nan(ind)
0.467	-0.002	-nan(ind)
0.467	-0.001	-nan(ind)
0.467	0	-nan(ind)
0.467	0.001	-nan(ind)
0.467	0.002	-nan(ind)
0.467	0.003	-nan(ind)
0.467	0.004	-nan(ind)
0.467	0.005	-nan(ind)
0.467	0.006	-nan(ind)
0.467	0.007	-nan(ind)
0.467	0.008	-nan(ind)
0.467	0.009	-nan(ind)
0.467	0.01	-nan(ind)
0.467	0.011	-nan(ind)
0.467	0.012	-nan(ind)
0.467	0.013	-nan(ind)
0.467	0.014	-nan(ind)
0.467	0.015	-nan(ind)
0.467	0.016	-nan(ind)
0.467	0.017	-nan(ind)
0.467	0.018	-nan(ind)
0.467	0.019	-nan(ind)
0.467	0.02	-nan(ind)
0.467	0.021	-nan(ind)
0.467	0.022	-nan(ind)
0.467	0.023	-nan(ind)
0.467	0.024	-nan(ind)
0.467	0.025	-nan(ind)
0.467	0.026	-nan(ind)
0.467	0.027	-nan(ind)
0.467	0.028	-nan(ind)
0.467	0.029	-nan(ind)
0.467	0.03	-nan(ind)
0.467	0.031	-nan(ind)
0.467	0.032	-nan(ind)
0.467	0.033	-nan(ind)
0.467	0.034	-nan(ind)
0.467	0.035	-nan(ind)
0.467	0.036	-nan(ind)
0.467	0.037	-nan(ind)
0.467	0.038	-nan(ind)
0.467	0.039	-nan(ind)
0.467	0.04	-nan(ind)
0.467	0.041	-nan(ind)
0.467	0.042	-nan(ind)
0.467	0.043	-nan(ind)
0.467	0.044	-nan(ind)
0.467	0.045	-nan(ind)
0.467	0.046	-nan(ind)
0.467	0.047	-nan(ind)
0.467	0.048	-nan(ind)
0.467	0.049	-nan(ind)
0.467	0.05	-nan(ind)
0.467	0.051	-nan(ind)
0.467	0.052	-nan(ind)
0.467	0.053	-nan(ind)
0.467	0.054	-nan(ind)
0.467	0.055	-nan(ind)
0.467	0.056	-nan(ind)
0.467	0.057	-nan(ind)
0.467	0.058	-nan(ind)
0.467	0.059	-nan(ind)
0.467	0.06	-nan(ind)
0.467	0.061	-nan(ind)
0.467	0.062	-nan(ind)
0.467	0.063	-nan(ind)
0.467	0.064	-nan(ind)
0.467	0.065	-nan(ind)
0.467	0.066	-nan(ind)
0.467	0.067	-nan(ind)
0.467	0.068	-nan(ind)
0.467	0.069	-nan(ind)
0.467	0.07	-nan(ind)
0.467	0.071	-nan(ind)
0.467	0.072	-nan(ind)
0.467	0.073	-nan(ind)
0.467	0.074	-nan(ind)
0.467	0.075	-nan(ind)
0.467	0.076	-nan(ind)
0.467	0.077	-nan(ind)
0.467	0.078	-nan(ind)
0.467	0.079	-nan(ind)
0.467	0.08	-nan(ind)
0.467	0.081	-nan(ind)
0.467	0.082	-nan(ind)
0.467	0.083	-nan(ind)
0.467	0.084	-nan(ind)
0.467	0.085	-nan(ind)
0.467	0.086	-nan(ind)
0.467	0.087	-nan(ind)
0.467	0.088	-nan(ind)
0.467	0.089	-nan(ind)
0.467	0.09	-nan(ind)
0.467	0.091	-nan(ind)
0.467	0.092	-nan(ind)
0.467	0.093	-nan(ind)
0.467	0.094	-nan(ind)
0.467	0.095	-nan(ind)
0.467	0.096	-nan(ind)
0.467	0.097	-nan(ind)
0.467	0.098	-nan(ind)
0.468	-0.099	-nan(ind)
0.468	-0.098	-nan(ind)
0.468	-0.097	-nan(ind)
0.468	-0.096	-nan(ind)
0.468	-0.095	-nan(ind)
0.468	-0.094	-nan(ind)
0.468	-0.093	-nan(ind)
0.468	-0.092	-nan(ind)
0.468	-0.091	-nan(ind)
0.468	-0.09	-nan(ind)
0.468	-0.089	-nan(ind)
0.468	-0.088	-nan(ind)
0.468	-0.087	-nan(ind)
0.468	-0.086	-nan(ind)
0.468	-0.085	-nan(ind)
0.468	-0.084	-nan(ind)
0.468	-0.083	-nan(ind)
0.468	-0.082	-nan(ind)
0.468	-0.081	-nan(ind)
0.468	-0.08	-nan(ind)
0.468	-0.079	-nan(ind)
0.468	-0.078	-nan(ind)
0.468	-0.077	-nan(ind)
0.468	-0.076	-nan(ind)
0.468	-0.075	-nan(ind)
0.468	-0.074	-nan(ind)
0.468	-0.073	-nan(ind)
0.468	-0.072	-nan(ind)
0.468	-0.071	-nan(ind)
0.468	-0.07	-nan(ind)
0.468	-0.069	-nan(ind)
0.468	-0.068	-nan(ind)
0.468	-0.067	-nan(ind)
0.468	-0.066	-nan(ind)
0.468	-0.065	-nan(ind)
0.468	-0.064	-nan(ind)
0.468	-0.063	-nan(ind)
0.468	-0.062	-nan(ind)
0.468	-0.061	-nan(ind)
0.468	-0.06	-nan(ind)
0.468	-0.059	-nan(ind)
0.468	-0.058	-nan(ind)
0.468	-0.057	-nan(ind)
0.468	-0.056	-nan(ind)
0.468	-0.055	-nan(ind)
0.468	-0.054	-nan(ind)
0.468	-0.053	-nan(ind)
0.468	-0.052	-nan(ind)
0.468	-0.051	-nan(ind)
0.468	-0.05	-nan(ind)
0.468	-0.049	-nan(ind)
0.468	-0.048	-nan(ind)
0.468	-0.047	-nan(ind)
0.468	-0.046	-nan(ind)
0.468	-0.045	-nan(ind)
0.468	-0.044	-nan(ind)
0.468	-0.043	-nan(ind)
0.468	-0.042	-nan(ind)
0.468	-0.041	-nan(ind)
0.468	-0.04	-nan(ind)
0.468	-0.039	-nan(ind)
0.468	-0.038	-nan(ind)
0.468	-0.037	-nan(ind)
0.468	-0.036	-nan(ind)
0.468	-0.035	-nan(ind)
0.468	-0.034	-nan(ind)
0.468	-0.033	-nan(ind)
0.468	-0.032	-nan(ind)
0.468	-0.031	-nan(ind)
0.468	-0.03	-nan(ind)
0.468	-0.029	-nan(ind)
0.468	-0.028	-nan(ind)
0.468	-0.027	-nan(ind)
0.468	-0.026	-nan(ind)
0.468	-0.025	-nan(ind)
0.468	-0.024	-nan(ind)
0.468	-0.023	-nan(ind)
0.468	-0.022	-nan(ind)
0.468	-0.021	-nan(ind)
0.468	-0.02	-nan(ind)
0.468	-0.019	-nan(ind)
0.468	-0.018	-nan(ind)
0.468	-0.017	-nan(ind)
0.468	-0.016	-nan(ind)
0.468	-0.015	-nan(ind)
0.468	-0.014	-nan(ind)
0.468	-0.013	-nan(ind)
0.468	-0.012	-nan(ind)
0.468	-0.011	-nan(ind)
0.468	-0.01	-nan(ind)
0.468	-0.009	-nan(ind)
0.468	-0.008	-nan(ind)
0.468	-0.007	-nan(ind)
0.468	-0.006	-nan(ind)
0.468	-0.005	-nan(ind)
0.468	-0.004	-nan(ind)
0.468	-0.003	-nan(ind)
0.468	-0.002	-nan(ind)
0.468	-0.001	-nan(ind)
0.468	0	-nan(ind)
0.468	0.001	-nan(ind)
0.468	0.002	-nan(ind)
0.468	0.003	-nan(ind)
0.468	0.004	-nan(ind)
0.468	0.005	-nan(ind)
0.468	0.006	-nan(ind)
0.468	0.007	-nan(ind)
0.468	0.008	-nan(ind)
0.468	0.009	-nan(ind)
0.468	0.01	-nan(ind)
0.468	0.011	-nan(ind)
0.468	0.012	-nan(ind)
0.468	0.013	-nan(ind)
0.468	0.014	-nan(ind)
0.468	0.015	-nan(ind)
0.468	0.016	-nan(ind)
0.468	0.017	-nan(ind)
0.468	0.018	-nan(ind)
0.468	0.019	-nan(ind)
0.468	0.02	-nan(ind)
0.468	0.021	-nan(ind)
0.468	0.022	-nan(ind)
0.468	0.023	-nan(ind)
0.468	0.024	-nan(ind)
0.468	0.025	-nan(ind)
0.468	0.026	-nan(ind)
0.468	0.027	-nan(ind)
0.468	0.028	-nan(ind)
0.468	0.029	-nan(ind)
0.468	0.03	-nan(ind)
0.468	0.031	-nan(ind)
0.468	0.032	-nan(ind)
0.468	0.033	-nan(ind)
0.468	0.034	-nan(ind)
0.468	0.035	-nan(ind)
0.468	0.036	-nan(ind)
0.468	0.037	-nan(ind)
0.468	0.038	-nan(ind)
0.468	0.039	-nan(ind)
0.468	0.04	-nan(ind)
0.468	0.041	-nan(ind)
0.468	0.042	-nan(ind)
0.468	0.043	-nan(ind)
0.468	0.044	-nan(ind)
0.468	0.045	-nan(ind)
0.468	0.046	-nan(ind)
0.468	0.047	-nan(ind)
0.468	0.048	-nan(ind)
0.468	0.049	-nan(ind)
0.468	0.05	-nan(ind)
0.468	0.051	-nan(ind)
0.468	0.052	-nan(ind)
0.468	0.053	-nan(ind)
0.468	0.054	-nan(ind)
0.468	0.055	-nan(ind)
0.468	0.056	-nan(ind)
0.468	0.057	-nan(ind)
0.468	0.058	-nan(ind)
0.468	0.059	-nan(ind)
0.468	0.06	-nan(ind)
0.468	0.061	-nan(ind)
0.468	0.062	-nan(ind)
0.468	0.063	-nan(ind)
0.468	0.064	-nan(ind)
0.468	0.065	-nan(ind)
0.468	0.066	-nan(ind)
0.468	0.067	-nan(ind)
0.468	0.068	-nan(ind)
0.468	0.069	-nan(ind)
0.468	0.07	-nan(ind)
0.468	0.071	-nan(ind)
0.468	0.072	-nan(ind)
0.468	0.073	-nan(ind)
0.468	0.074	-nan(ind)
0.468	0.075	-nan(ind)
0.468	0.076	-nan(ind)
0.468	0.077	-nan(ind)
0.468	0.078	-nan(ind)
0.468	0.079	-nan(ind)
0.468	0.08	-nan(ind)
0.468	0.081	-nan(ind)
0.468	0.082	-nan(ind)
0.468	0.083	-nan(ind)
0.468	0.084	-nan(ind)
0.468	0.085	-nan(ind)
0.468	0.086	-nan(ind)
0.468	0.087	-nan(ind)
0.468	0.088	-nan(ind)
0.468	0.089	-nan(ind)
0.468	0.09	-nan(ind)
0.468	0.091	-nan(ind)
0.468	0.092	-nan(ind)
0.468	0.093	-nan(ind)
0.468	0.094	-nan(ind)
0.468	0.095	-nan(ind)
0.468	0.096	-nan(ind)
0.468	0.097	-nan(ind)
0.468	0.098	-nan(ind)
0.469	-0.099	-nan(ind)
0.469	-0.098	-nan(ind)
0.469	-0.097	-nan(ind)
0.469	-0.096	-nan(ind)
0.469	-0.095	-nan(ind)
0.469	-0.094	-nan(ind)
0.469	-0.093	-nan(ind)
0.469	-0.092	-nan(ind)
0.469	-0.091	-nan(ind)
0.469	-0.09	-nan(ind)
0.469	-0.089	-nan(ind)
0.469	-0.088	-nan(ind)
0.469	-0.087	-nan(ind)
0.469	-0.086	-nan(ind)
0.469	-0.085	-nan(ind)
0.469	-0.084	-nan(ind)
0.469	-0.083	-nan(ind)
0.469	-0.082	-nan(ind)
0.469	-0.081	-nan(ind)
0.469	-0.08	-nan(ind)
0.469	-0.079	-nan(ind)
0.469	-0.078	-nan(ind)
0.469	-0.077	-nan(ind)
0.469	-0.076	-nan(ind)
0.469	-0.075	-nan(ind)
0.469	-0.074	-nan(ind)
0.469	-0.073	-nan(ind)
0.469	-0.072	-nan(ind)
0.469	-0.071	-nan(ind)
0.469	-0.07	-nan(ind)
0.469	-0.069	-nan(ind)
0.469	-0.068	-nan(ind)
0.469	-0.067	-nan(ind)
0.469	-0.066	-nan(ind)
0.469	-0.065	-nan(ind)
0.469	-0.064	-nan(ind)
0.469	-0.063	-nan(ind)
0.469	-0.062	-nan(ind)
0.469	-0.061	-nan(ind)
0.469	-0.06	-nan(ind)
0.469	-0.059	-nan(ind)
0.469	-0.058	-nan(ind)
0.469	-0.057	-nan(ind)
0.469	-0.056	-nan(ind)
0.469	-0.055	-nan(ind)
0.469	-0.054	-nan(ind)
0.469	-0.053	-nan(ind)
0.469	-0.052	-nan(ind)
0.469	-0.051	-nan(ind)
0.469	-0.05	-nan(ind)
0.469	-0.049	-nan(ind)
0.469	-0.048	-nan(ind)
0.469	-0.047	-nan(ind)
0.469	-0.046	-nan(ind)
0.469	-0.045	-nan(ind)
0.469	-0.044	-nan(ind)
0.469	-0.043	-nan(ind)
0.469	-0.042	-nan(ind)
0.469	-0.041	-nan(ind)
0.469	-0.04	-nan(ind)
0.469	-0.039	-nan(ind)
0.469	-0.038	-nan(ind)
0.469	-0.037	-nan(ind)
0.469	-0.036	-nan(ind)
0.469	-0.035	-nan(ind)
0.469	-0.034	-nan(ind)
0.469	-0.033	-nan(ind)
0.469	-0.032	-nan(ind)
0.469	-0.031	-nan(ind)
0.469	-0.03	-nan(ind)
0.469	-0.029	-nan(ind)
0.469	-0.028	-nan(ind)
0.469	-0.027	-nan(ind)
0.469	-0.026	-nan(ind)
0.469	-0.025	-nan(ind)
0.469	-0.024	-nan(ind)
0.469	-0.023	-nan(ind)
0.469	-0.022	-nan(ind)
0.469	-0.021	-nan(ind)
0.469	-0.02	-nan(ind)
0.469	-0.019	-nan(ind)
0.469	-0.018	-nan(ind)
0.469	-0.017	-nan(ind)
0.469	-0.016	-nan(ind)
0.469	-0.015	-nan(ind)
0.469	-0.014	-nan(ind)
0.469	-0.013	-nan(ind)
0.469	-0.012	-nan(ind)
0.469	-0.011	-nan(ind)
0.469	-0.01	-nan(ind)
0.469	-0.009	-nan(ind)
0.469	-0.008	-nan(ind)
0.469	-0.007	-nan(ind)
0.469	-0.006	-nan(ind)
0.469	-0.005	-nan(ind)
0.469	-0.004	-nan(ind)
0.469	-0.003	-nan(ind)
0.469	-0.002	-nan(ind)
0.469	-0.001	-nan(ind)
0.469	0	-nan(ind)
0.469	0.001	-nan(ind)
0.469	0.002	-nan(ind)
0.469	0.003	-nan(ind)
0.469	0.004	-nan(ind)
0.469	0.005	-nan(ind)
0.469	0.006	-nan(ind)
0.469	0.007	-nan(ind)
0.469	0.008	-nan(ind)
0.469	0.009	-nan(ind)
0.469	0.01	-nan(ind)
0.469	0.011	-nan(ind)
0.469	0.012	-nan(ind)
0.469	0.013	-nan(ind)
0.469	0.014	-nan(ind)
0.469	0.015	-nan(ind)
0.469	0.016	-nan(ind)
0.469	0.017	-nan(ind)
0.469	0.018	-nan(ind)
0.469	0.019	-nan(ind)
0.469	0.02	-nan(ind)
0.469	0.021	-nan(ind)
0.469	0.022	-nan(ind)
0.469	0.023	-nan(ind)
0.469	0.024	-nan(ind)
0.469	0.025	-nan(ind)
0.469	0.026	-nan(ind)
0.469	0.027	-nan(ind)
0.469	0.028	-nan(ind)
0.469	0.029	-nan(ind)
0.469	0.03	-nan(ind)
0.469	0.031	-nan(ind)
0.469	0.032	-nan(ind)
0.469	0.033	-nan(ind)
0.469	0.034	-nan(ind)
0.469	0.035	-nan(ind)
0.469	0.036	-nan(ind)
0.469	0.037	-nan(ind)
0.469	0.038	-nan(ind)
0.469	0.039	-nan(ind)
0.469	0.04	-nan(ind)
0.469	0.041	-nan(ind)
0.469	0.042	-nan(ind)
0.469	0.043	-nan(ind)
0.469	0.044	-nan(ind)
0.469	0.045	-nan(ind)
0.469	0.046	-nan(ind)
0.469	0.047	-nan(ind)
0.469	0.048	-nan(ind)
0.469	0.049	-nan(ind)
0.469	0.05	-nan(ind)
0.469	0.051	-nan(ind)
0.469	0.052	-nan(ind)
0.469	0.053	-nan(ind)
0.469	0.054	-nan(ind)
0.469	0.055	-nan(ind)
0.469	0.056	-nan(ind)
0.469	0.057	-nan(ind)
0.469	0.058	-nan(ind)
0.469	0.059	-nan(ind)
0.469	0.06	-nan(ind)
0.469	0.061	-nan(ind)
0.469	0.062	-nan(ind)
0.469	0.063	-nan(ind)
0.469	0.064	-nan(ind)
0.469	0.065	-nan(ind)
0.469	0.066	-nan(ind)
0.469	0.067	-nan(ind)
0.469	0.068	-nan(ind)
0.469	0.069	-nan(ind)
0.469	0.07	-nan(ind)
0.469	0.071	-nan(ind)
0.469	0.072	-nan(ind)
0.469	0.073	-nan(ind)
0.469	0.074	-nan(ind)
0.469	0.075	-nan(ind)
0.469	0.076	-nan(ind)
0.469	0.077	-nan(ind)
0.469	0.078	-nan(ind)
0.469	0.079	-nan(ind)
0.469	0.08	-nan(ind)
0.469	0.081	-nan(ind)
0.469	0.082	-nan(ind)
0.469	0.083	-nan(ind)
0.469	0.084	-nan(ind)
0.469	0.085	-nan(ind)
0.469	0.086	-nan(ind)
0.469	0.087	-nan(ind)
0.469	0.088	-nan(ind)
0.469	0.089	-nan(ind)
0.469	0.09	-nan(ind)
0.469	0.091	-nan(ind)
0.469	0.092	-nan(ind)
0.469	0.093	-nan(ind)
0.469	0.094	-nan(ind)
0.469	0.095	-nan(ind)
0.469	0.096	-nan(ind)
0.469	0.097	-nan(ind)
0.469	0.098	-nan(ind)
0.47	-0.099	-nan(ind)
0.47	-0.098	-nan(ind)
0.47	-0.097	-nan(ind)
0.47	-0.096	-nan(ind)
0.47	-0.095	-nan(ind)
0.47	-0.094	-nan(ind)
0.47	-0.093	-nan(ind)
0.47	-0.092	-nan(ind)
0.47	-0.091	-nan(ind)
0.47	-0.09	-nan(ind)
0.47	-0.089	-nan(ind)
0.47	-0.088	-nan(ind)
0.47	-0.087	-nan(ind)
0.47	-0.086	-nan(ind)
0.47	-0.085	-nan(ind)
0.47	-0.084	-nan(ind)
0.47	-0.083	-nan(ind)
0.47	-0.082	-nan(ind)
0.47	-0.081	-nan(ind)
0.47	-0.08	-nan(ind)
0.47	-0.079	-nan(ind)
0.47	-0.078	-nan(ind)
0.47	-0.077	-nan(ind)
0.47	-0.076	-nan(ind)
0.47	-0.075	-nan(ind)
0.47	-0.074	-nan(ind)
0.47	-0.073	-nan(ind)
0.47	-0.072	-nan(ind)
0.47	-0.071	-nan(ind)
0.47	-0.07	-nan(ind)
0.47	-0.069	-nan(ind)
0.47	-0.068	-nan(ind)
0.47	-0.067	-nan(ind)
0.47	-0.066	-nan(ind)
0.47	-0.065	-nan(ind)
0.47	-0.064	-nan(ind)
0.47	-0.063	-nan(ind)
0.47	-0.062	-nan(ind)
0.47	-0.061	-nan(ind)
0.47	-0.06	-nan(ind)
0.47	-0.059	-nan(ind)
0.47	-0.058	-nan(ind)
0.47	-0.057	-nan(ind)
0.47	-0.056	-nan(ind)
0.47	-0.055	-nan(ind)
0.47	-0.054	-nan(ind)
0.47	-0.053	-nan(ind)
0.47	-0.052	-nan(ind)
0.47	-0.051	-nan(ind)
0.47	-0.05	-nan(ind)
0.47	-0.049	-nan(ind)
0.47	-0.048	-nan(ind)
0.47	-0.047	-nan(ind)
0.47	-0.046	-nan(ind)
0.47	-0.045	-nan(ind)
0.47	-0.044	-nan(ind)
0.47	-0.043	-nan(ind)
0.47	-0.042	-nan(ind)
0.47	-0.041	-nan(ind)
0.47	-0.04	-nan(ind)
0.47	-0.039	-nan(ind)
0.47	-0.038	-nan(ind)
0.47	-0.037	-nan(ind)
0.47	-0.036	-nan(ind)
0.47	-0.035	-nan(ind)
0.47	-0.034	-nan(ind)
0.47	-0.033	-nan(ind)
0.47	-0.032	-nan(ind)
0.47	-0.031	-nan(ind)
0.47	-0.03	-nan(ind)
0.47	-0.029	-nan(ind)
0.47	-0.028	-nan(ind)
0.47	-0.027	-nan(ind)
0.47	-0.026	-nan(ind)
0.47	-0.025	-nan(ind)
0.47	-0.024	-nan(ind)
0.47	-0.023	-nan(ind)
0.47	-0.022	-nan(ind)
0.47	-0.021	-nan(ind)
0.47	-0.02	-nan(ind)
0.47	-0.019	-nan(ind)
0.47	-0.018	-nan(ind)
0.47	-0.017	-nan(ind)
0.47	-0.016	-nan(ind)
0.47	-0.015	-nan(ind)
0.47	-0.014	-nan(ind)
0.47	-0.013	-nan(ind)
0.47	-0.012	-nan(ind)
0.47	-0.011	-nan(ind)
0.47	-0.01	-nan(ind)
0.47	-0.009	-nan(ind)
0.47	-0.008	-nan(ind)
0.47	-0.007	-nan(ind)
0.47	-0.006	-nan(ind)
0.47	-0.005	-nan(ind)
0.47	-0.004	-nan(ind)
0.47	-0.003	-nan(ind)
0.47	-0.002	-nan(ind)
0.47	-0.001	-nan(ind)
0.47	0	-nan(ind)
0.47	0.001	-nan(ind)
0.47	0.002	-nan(ind)
0.47	0.003	-nan(ind)
0.47	0.004	-nan(ind)
0.47	0.005	-nan(ind)
0.47	0.006	-nan(ind)
0.47	0.007	-nan(ind)
0.47	0.008	-nan(ind)
0.47	0.009	-nan(ind)
0.47	0.01	-nan(ind)
0.47	0.011	-nan(ind)
0.47	0.012	-nan(ind)
0.47	0.013	-nan(ind)
0.47	0.014	-nan(ind)
0.47	0.015	-nan(ind)
0.47	0.016	-nan(ind)
0.47	0.017	-nan(ind)
0.47	0.018	-nan(ind)
0.47	0.019	-nan(ind)
0.47	0.02	-nan(ind)
0.47	0.021	-nan(ind)
0.47	0.022	-nan(ind)
0.47	0.023	-nan(ind)
0.47	0.024	-nan(ind)
0.47	0.025	-nan(ind)
0.47	0.026	-nan(ind)
0.47	0.027	-nan(ind)
0.47	0.028	-nan(ind)
0.47	0.029	-nan(ind)
0.47	0.03	-nan(ind)
0.47	0.031	-nan(ind)
0.47	0.032	-nan(ind)
0.47	0.033	-nan(ind)
0.47	0.034	-nan(ind)
0.47	0.035	-nan(ind)
0.47	0.036	-nan(ind)
0.47	0.037	-nan(ind)
0.47	0.038	-nan(ind)
0.47	0.039	-nan(ind)
0.47	0.04	-nan(ind)
0.47	0.041	-nan(ind)
0.47	0.042	-nan(ind)
0.47	0.043	-nan(ind)
0.47	0.044	-nan(ind)
0.47	0.045	-nan(ind)
0.47	0.046	-nan(ind)
0.47	0.047	-nan(ind)
0.47	0.048	-nan(ind)
0.47	0.049	-nan(ind)
0.47	0.05	-nan(ind)
0.47	0.051	-nan(ind)
0.47	0.052	-nan(ind)
0.47	0.053	-nan(ind)
0.47	0.054	-nan(ind)
0.47	0.055	-nan(ind)
0.47	0.056	-nan(ind)
0.47	0.057	-nan(ind)
0.47	0.058	-nan(ind)
0.47	0.059	-nan(ind)
0.47	0.06	-nan(ind)
0.47	0.061	-nan(ind)
0.47	0.062	-nan(ind)
0.47	0.063	-nan(ind)
0.47	0.064	-nan(ind)
0.47	0.065	-nan(ind)
0.47	0.066	-nan(ind)
0.47	0.067	-nan(ind)
0.47	0.068	-nan(ind)
0.47	0.069	-nan(ind)
0.47	0.07	-nan(ind)
0.47	0.071	-nan(ind)
0.47	0.072	-nan(ind)
0.47	0.073	-nan(ind)
0.47	0.074	-nan(ind)
0.47	0.075	-nan(ind)
0.47	0.076	-nan(ind)
0.47	0.077	-nan(ind)
0.47	0.078	-nan(ind)
0.47	0.079	-nan(ind)
0.47	0.08	-nan(ind)
0.47	0.081	-nan(ind)
0.47	0.082	-nan(ind)
0.47	0.083	-nan(ind)
0.47	0.084	-nan(ind)
0.47	0.085	-nan(ind)
0.47	0.086	-nan(ind)
0.47	0.087	-nan(ind)
0.47	0.088	-nan(ind)
0.47	0.089	-nan(ind)
0.47	0.09	-nan(ind)
0.47	0.091	-nan(ind)
0.47	0.092	-nan(ind)
0.47	0.093	-nan(ind)
0.47	0.094	-nan(ind)
0.47	0.095	-nan(ind)
0.47	0.096	-nan(ind)
0.47	0.097	-nan(ind)
0.47	0.098	-nan(ind)
0.471	-0.099	-nan(ind)
0.471	-0.098	-nan(ind)
0.471	-0.097	-nan(ind)
0.471	-0.096	-nan(ind)
0.471	-0.095	-nan(ind)
0.471	-0.094	-nan(ind)
0.471	-0.093	-nan(ind)
0.471	-0.092	-nan(ind)
0.471	-0.091	-nan(ind)
0.471	-0.09	-nan(ind)
0.471	-0.089	-nan(ind)
0.471	-0.088	-nan(ind)
0.471	-0.087	-nan(ind)
0.471	-0.086	-nan(ind)
0.471	-0.085	-nan(ind)
0.471	-0.084	-nan(ind)
0.471	-0.083	-nan(ind)
0.471	-0.082	-nan(ind)
0.471	-0.081	-nan(ind)
0.471	-0.08	-nan(ind)
0.471	-0.079	-nan(ind)
0.471	-0.078	-nan(ind)
0.471	-0.077	-nan(ind)
0.471	-0.076	-nan(ind)
0.471	-0.075	-nan(ind)
0.471	-0.074	-nan(ind)
0.471	-0.073	-nan(ind)
0.471	-0.072	-nan(ind)
0.471	-0.071	-nan(ind)
0.471	-0.07	-nan(ind)
0.471	-0.069	-nan(ind)
0.471	-0.068	-nan(ind)
0.471	-0.067	-nan(ind)
0.471	-0.066	-nan(ind)
0.471	-0.065	-nan(ind)
0.471	-0.064	-nan(ind)
0.471	-0.063	-nan(ind)
0.471	-0.062	-nan(ind)
0.471	-0.061	-nan(ind)
0.471	-0.06	-nan(ind)
0.471	-0.059	-nan(ind)
0.471	-0.058	-nan(ind)
0.471	-0.057	-nan(ind)
0.471	-0.056	-nan(ind)
0.471	-0.055	-nan(ind)
0.471	-0.054	-nan(ind)
0.471	-0.053	-nan(ind)
0.471	-0.052	-nan(ind)
0.471	-0.051	-nan(ind)
0.471	-0.05	-nan(ind)
0.471	-0.049	-nan(ind)
0.471	-0.048	-nan(ind)
0.471	-0.047	-nan(ind)
0.471	-0.046	-nan(ind)
0.471	-0.045	-nan(ind)
0.471	-0.044	-nan(ind)
0.471	-0.043	-nan(ind)
0.471	-0.042	-nan(ind)
0.471	-0.041	-nan(ind)
0.471	-0.04	-nan(ind)
0.471	-0.039	-nan(ind)
