
0.409	-0.087	-nan(ind)
0.409	-0.086	-nan(ind)
0.409	-0.085	-nan(ind)
0.409	-0.084	-nan(ind)
0.409	-0.083	-nan(ind)
0.409	-0.082	-nan(ind)
0.409	-0.081	-nan(ind)
0.409	-0.08	-nan(ind)
0.409	-0.079	-nan(ind)
0.409	-0.078	-nan(ind)
0.409	-0.077	-nan(ind)
0.409	-0.076	-nan(ind)
0.409	-0.075	-nan(ind)
0.409	-0.074	-nan(ind)
0.409	-0.073	-nan(ind)
0.409	-0.072	-nan(ind)
0.409	-0.071	-nan(ind)
0.409	-0.07	-nan(ind)
0.409	-0.069	-nan(ind)
0.409	-0.068	-nan(ind)
0.409	-0.067	-nan(ind)
0.409	-0.066	-nan(ind)
0.409	-0.065	-nan(ind)
0.409	-0.064	-nan(ind)
0.409	-0.063	-nan(ind)
0.409	-0.062	-nan(ind)
0.409	-0.061	-nan(ind)
0.409	-0.06	-nan(ind)
0.409	-0.059	-nan(ind)
0.409	-0.058	-nan(ind)
0.409	-0.057	-nan(ind)
0.409	-0.056	-nan(ind)
0.409	-0.055	-nan(ind)
0.409	-0.054	-nan(ind)
0.409	-0.053	-nan(ind)
0.409	-0.052	-nan(ind)
0.409	-0.051	-nan(ind)
0.409	-0.05	-nan(ind)
0.409	-0.049	-nan(ind)
0.409	-0.048	-nan(ind)
0.409	-0.047	-nan(ind)
0.409	-0.046	-nan(ind)
0.409	-0.045	-nan(ind)
0.409	-0.044	-nan(ind)
0.409	-0.043	-nan(ind)
0.409	-0.042	-nan(ind)
0.409	-0.041	-nan(ind)
0.409	-0.04	-nan(ind)
0.409	-0.039	-nan(ind)
0.409	-0.038	-nan(ind)
0.409	-0.037	-nan(ind)
0.409	-0.036	-nan(ind)
0.409	-0.035	-nan(ind)
0.409	-0.034	-nan(ind)
0.409	-0.033	-nan(ind)
0.409	-0.032	-nan(ind)
0.409	-0.031	-nan(ind)
0.409	-0.03	-nan(ind)
0.409	-0.029	-nan(ind)
0.409	-0.028	-nan(ind)
0.409	-0.027	-nan(ind)
0.409	-0.026	-nan(ind)
0.409	-0.025	-nan(ind)
0.409	-0.024	-nan(ind)
0.409	-0.023	-nan(ind)
0.409	-0.022	-nan(ind)
0.409	-0.021	-nan(ind)
0.409	-0.02	-nan(ind)
0.409	-0.019	-nan(ind)
0.409	-0.018	-nan(ind)
0.409	-0.017	-nan(ind)
0.409	-0.016	-nan(ind)
0.409	-0.015	-nan(ind)
0.409	-0.014	-nan(ind)
0.409	-0.013	-nan(ind)
0.409	-0.012	-nan(ind)
0.409	-0.011	-nan(ind)
0.409	-0.01	-nan(ind)
0.409	-0.009	-nan(ind)
0.409	-0.008	-nan(ind)
0.409	-0.007	-nan(ind)
0.409	-0.006	-nan(ind)
0.409	-0.005	-nan(ind)
0.409	-0.004	-nan(ind)
0.409	-0.003	-nan(ind)
0.409	-0.002	-nan(ind)
0.409	-0.001	-nan(ind)
0.409	0	-nan(ind)
0.409	0.001	-nan(ind)
0.409	0.002	-nan(ind)
0.409	0.003	-nan(ind)
0.409	0.004	-nan(ind)
0.409	0.005	-nan(ind)
0.409	0.006	-nan(ind)
0.409	0.007	-nan(ind)
0.409	0.008	-nan(ind)
0.409	0.009	-nan(ind)
0.409	0.01	-nan(ind)
0.409	0.011	-nan(ind)
0.409	0.012	-nan(ind)
0.409	0.013	-nan(ind)
0.409	0.014	-nan(ind)
0.409	0.015	-nan(ind)
0.409	0.016	-nan(ind)
0.409	0.017	-nan(ind)
0.409	0.018	-nan(ind)
0.409	0.019	-nan(ind)
0.409	0.02	-nan(ind)
0.409	0.021	-nan(ind)
0.409	0.022	-nan(ind)
0.409	0.023	-nan(ind)
0.409	0.024	-nan(ind)
0.409	0.025	-nan(ind)
0.409	0.026	-nan(ind)
0.409	0.027	-nan(ind)
0.409	0.028	-nan(ind)
0.409	0.029	-nan(ind)
0.409	0.03	-nan(ind)
0.409	0.031	-nan(ind)
0.409	0.032	-nan(ind)
0.409	0.033	-nan(ind)
0.409	0.034	-nan(ind)
0.409	0.035	-nan(ind)
0.409	0.036	-nan(ind)
0.409	0.037	-nan(ind)
0.409	0.038	-nan(ind)
0.409	0.039	-nan(ind)
0.409	0.04	-nan(ind)
0.409	0.041	-nan(ind)
0.409	0.042	-nan(ind)
0.409	0.043	-nan(ind)
0.409	0.044	-nan(ind)
0.409	0.045	-nan(ind)
0.409	0.046	-nan(ind)
0.409	0.047	-nan(ind)
0.409	0.048	-nan(ind)
0.409	0.049	-nan(ind)
0.409	0.05	-nan(ind)
0.409	0.051	-nan(ind)
0.409	0.052	-nan(ind)
0.409	0.053	-nan(ind)
0.409	0.054	-nan(ind)
0.409	0.055	-nan(ind)
0.409	0.056	-nan(ind)
0.409	0.057	-nan(ind)
0.409	0.058	-nan(ind)
0.409	0.059	-nan(ind)
0.409	0.06	-nan(ind)
0.409	0.061	-nan(ind)
0.409	0.062	-nan(ind)
0.409	0.063	-nan(ind)
0.409	0.064	-nan(ind)
0.409	0.065	-nan(ind)
0.409	0.066	-nan(ind)
0.409	0.067	-nan(ind)
0.409	0.068	-nan(ind)
0.409	0.069	-nan(ind)
0.409	0.07	-nan(ind)
0.409	0.071	-nan(ind)
0.409	0.072	-nan(ind)
0.409	0.073	-nan(ind)
0.409	0.074	-nan(ind)
0.409	0.075	-nan(ind)
0.409	0.076	-nan(ind)
0.409	0.077	-nan(ind)
0.409	0.078	-nan(ind)
0.409	0.079	-nan(ind)
0.409	0.08	-nan(ind)
0.409	0.081	-nan(ind)
0.409	0.082	-nan(ind)
0.409	0.083	-nan(ind)
0.409	0.084	-nan(ind)
0.409	0.085	-nan(ind)
0.409	0.086	-nan(ind)
0.409	0.087	-nan(ind)
0.409	0.088	-nan(ind)
0.409	0.089	-nan(ind)
0.409	0.09	-nan(ind)
0.409	0.091	-nan(ind)
0.409	0.092	-nan(ind)
0.409	0.093	-nan(ind)
0.409	0.094	-nan(ind)
0.409	0.095	-nan(ind)
0.409	0.096	-nan(ind)
0.409	0.097	-nan(ind)
0.409	0.098	-nan(ind)
0.41	-0.099	-nan(ind)
0.41	-0.098	-nan(ind)
0.41	-0.097	-nan(ind)
0.41	-0.096	-nan(ind)
0.41	-0.095	-nan(ind)
0.41	-0.094	-nan(ind)
0.41	-0.093	-nan(ind)
0.41	-0.092	-nan(ind)
0.41	-0.091	-nan(ind)
0.41	-0.09	-nan(ind)
0.41	-0.089	-nan(ind)
0.41	-0.088	-nan(ind)
0.41	-0.087	-nan(ind)
0.41	-0.086	-nan(ind)
0.41	-0.085	-nan(ind)
0.41	-0.084	-nan(ind)
0.41	-0.083	-nan(ind)
0.41	-0.082	-nan(ind)
0.41	-0.081	-nan(ind)
0.41	-0.08	-nan(ind)
0.41	-0.079	-nan(ind)
0.41	-0.078	-nan(ind)
0.41	-0.077	-nan(ind)
0.41	-0.076	-nan(ind)
0.41	-0.075	-nan(ind)
0.41	-0.074	-nan(ind)
0.41	-0.073	-nan(ind)
0.41	-0.072	-nan(ind)
0.41	-0.071	-nan(ind)
0.41	-0.07	-nan(ind)
0.41	-0.069	-nan(ind)
0.41	-0.068	-nan(ind)
0.41	-0.067	-nan(ind)
0.41	-0.066	-nan(ind)
0.41	-0.065	-nan(ind)
0.41	-0.064	-nan(ind)
0.41	-0.063	-nan(ind)
0.41	-0.062	-nan(ind)
0.41	-0.061	-nan(ind)
0.41	-0.06	-nan(ind)
0.41	-0.059	-nan(ind)
0.41	-0.058	-nan(ind)
0.41	-0.057	-nan(ind)
0.41	-0.056	-nan(ind)
0.41	-0.055	-nan(ind)
0.41	-0.054	-nan(ind)
0.41	-0.053	-nan(ind)
0.41	-0.052	-nan(ind)
0.41	-0.051	-nan(ind)
0.41	-0.05	-nan(ind)
0.41	-0.049	-nan(ind)
0.41	-0.048	-nan(ind)
0.41	-0.047	-nan(ind)
0.41	-0.046	-nan(ind)
0.41	-0.045	-nan(ind)
0.41	-0.044	-nan(ind)
0.41	-0.043	-nan(ind)
0.41	-0.042	-nan(ind)
0.41	-0.041	-nan(ind)
0.41	-0.04	-nan(ind)
0.41	-0.039	-nan(ind)
0.41	-0.038	-nan(ind)
0.41	-0.037	-nan(ind)
0.41	-0.036	-nan(ind)
0.41	-0.035	-nan(ind)
0.41	-0.034	-nan(ind)
0.41	-0.033	-nan(ind)
0.41	-0.032	-nan(ind)
0.41	-0.031	-nan(ind)
0.41	-0.03	-nan(ind)
0.41	-0.029	-nan(ind)
0.41	-0.028	-nan(ind)
0.41	-0.027	-nan(ind)
0.41	-0.026	-nan(ind)
0.41	-0.025	-nan(ind)
0.41	-0.024	-nan(ind)
0.41	-0.023	-nan(ind)
0.41	-0.022	-nan(ind)
0.41	-0.021	-nan(ind)
0.41	-0.02	-nan(ind)
0.41	-0.019	-nan(ind)
0.41	-0.018	-nan(ind)
0.41	-0.017	-nan(ind)
0.41	-0.016	-nan(ind)
0.41	-0.015	-nan(ind)
0.41	-0.014	-nan(ind)
0.41	-0.013	-nan(ind)
0.41	-0.012	-nan(ind)
0.41	-0.011	-nan(ind)
0.41	-0.01	-nan(ind)
0.41	-0.009	-nan(ind)
0.41	-0.008	-nan(ind)
0.41	-0.007	-nan(ind)
0.41	-0.006	-nan(ind)
0.41	-0.005	-nan(ind)
0.41	-0.004	-nan(ind)
0.41	-0.003	-nan(ind)
0.41	-0.002	-nan(ind)
0.41	-0.001	-nan(ind)
0.41	0	-nan(ind)
0.41	0.001	-nan(ind)
0.41	0.002	-nan(ind)
0.41	0.003	-nan(ind)
0.41	0.004	-nan(ind)
0.41	0.005	-nan(ind)
0.41	0.006	-nan(ind)
0.41	0.007	-nan(ind)
0.41	0.008	-nan(ind)
0.41	0.009	-nan(ind)
0.41	0.01	-nan(ind)
0.41	0.011	-nan(ind)
0.41	0.012	-nan(ind)
0.41	0.013	-nan(ind)
0.41	0.014	-nan(ind)
0.41	0.015	-nan(ind)
0.41	0.016	-nan(ind)
0.41	0.017	-nan(ind)
0.41	0.018	-nan(ind)
0.41	0.019	-nan(ind)
0.41	0.02	-nan(ind)
0.41	0.021	-nan(ind)
0.41	0.022	-nan(ind)
0.41	0.023	-nan(ind)
0.41	0.024	-nan(ind)
0.41	0.025	-nan(ind)
0.41	0.026	-nan(ind)
0.41	0.027	-nan(ind)
0.41	0.028	-nan(ind)
0.41	0.029	-nan(ind)
0.41	0.03	-nan(ind)
0.41	0.031	-nan(ind)
0.41	0.032	-nan(ind)
0.41	0.033	-nan(ind)
0.41	0.034	-nan(ind)
0.41	0.035	-nan(ind)
0.41	0.036	-nan(ind)
0.41	0.037	-nan(ind)
0.41	0.038	-nan(ind)
0.41	0.039	-nan(ind)
0.41	0.04	-nan(ind)
0.41	0.041	-nan(ind)
0.41	0.042	-nan(ind)
0.41	0.043	-nan(ind)
0.41	0.044	-nan(ind)
0.41	0.045	-nan(ind)
0.41	0.046	-nan(ind)
0.41	0.047	-nan(ind)
0.41	0.048	-nan(ind)
0.41	0.049	-nan(ind)
0.41	0.05	-nan(ind)
0.41	0.051	-nan(ind)
0.41	0.052	-nan(ind)
0.41	0.053	-nan(ind)
0.41	0.054	-nan(ind)
0.41	0.055	-nan(ind)
0.41	0.056	-nan(ind)
0.41	0.057	-nan(ind)
0.41	0.058	-nan(ind)
0.41	0.059	-nan(ind)
0.41	0.06	-nan(ind)
0.41	0.061	-nan(ind)
0.41	0.062	-nan(ind)
0.41	0.063	-nan(ind)
0.41	0.064	-nan(ind)
0.41	0.065	-nan(ind)
0.41	0.066	-nan(ind)
0.41	0.067	-nan(ind)
0.41	0.068	-nan(ind)
0.41	0.069	-nan(ind)
0.41	0.07	-nan(ind)
0.41	0.071	-nan(ind)
0.41	0.072	-nan(ind)
0.41	0.073	-nan(ind)
0.41	0.074	-nan(ind)
0.41	0.075	-nan(ind)
0.41	0.076	-nan(ind)
0.41	0.077	-nan(ind)
0.41	0.078	-nan(ind)
0.41	0.079	-nan(ind)
0.41	0.08	-nan(ind)
0.41	0.081	-nan(ind)
0.41	0.082	-nan(ind)
0.41	0.083	-nan(ind)
0.41	0.084	-nan(ind)
0.41	0.085	-nan(ind)
0.41	0.086	-nan(ind)
0.41	0.087	-nan(ind)
0.41	0.088	-nan(ind)
0.41	0.089	-nan(ind)
0.41	0.09	-nan(ind)
0.41	0.091	-nan(ind)
0.41	0.092	-nan(ind)
0.41	0.093	-nan(ind)
0.41	0.094	-nan(ind)
0.41	0.095	-nan(ind)
0.41	0.096	-nan(ind)
0.41	0.097	-nan(ind)
0.41	0.098	-nan(ind)
0.411	-0.099	-nan(ind)
0.411	-0.098	-nan(ind)
0.411	-0.097	-nan(ind)
0.411	-0.096	-nan(ind)
0.411	-0.095	-nan(ind)
0.411	-0.094	-nan(ind)
0.411	-0.093	-nan(ind)
0.411	-0.092	-nan(ind)
0.411	-0.091	-nan(ind)
0.411	-0.09	-nan(ind)
0.411	-0.089	-nan(ind)
0.411	-0.088	-nan(ind)
0.411	-0.087	-nan(ind)
0.411	-0.086	-nan(ind)
0.411	-0.085	-nan(ind)
0.411	-0.084	-nan(ind)
0.411	-0.083	-nan(ind)
0.411	-0.082	-nan(ind)
0.411	-0.081	-nan(ind)
0.411	-0.08	-nan(ind)
0.411	-0.079	-nan(ind)
0.411	-0.078	-nan(ind)
0.411	-0.077	-nan(ind)
0.411	-0.076	-nan(ind)
0.411	-0.075	-nan(ind)
0.411	-0.074	-nan(ind)
0.411	-0.073	-nan(ind)
0.411	-0.072	-nan(ind)
0.411	-0.071	-nan(ind)
0.411	-0.07	-nan(ind)
0.411	-0.069	-nan(ind)
0.411	-0.068	-nan(ind)
0.411	-0.067	-nan(ind)
0.411	-0.066	-nan(ind)
0.411	-0.065	-nan(ind)
0.411	-0.064	-nan(ind)
0.411	-0.063	-nan(ind)
0.411	-0.062	-nan(ind)
0.411	-0.061	-nan(ind)
0.411	-0.06	-nan(ind)
0.411	-0.059	-nan(ind)
0.411	-0.058	-nan(ind)
0.411	-0.057	-nan(ind)
0.411	-0.056	-nan(ind)
0.411	-0.055	-nan(ind)
0.411	-0.054	-nan(ind)
0.411	-0.053	-nan(ind)
0.411	-0.052	-nan(ind)
0.411	-0.051	-nan(ind)
0.411	-0.05	-nan(ind)
0.411	-0.049	-nan(ind)
0.411	-0.048	-nan(ind)
0.411	-0.047	-nan(ind)
0.411	-0.046	-nan(ind)
0.411	-0.045	-nan(ind)
0.411	-0.044	-nan(ind)
0.411	-0.043	-nan(ind)
0.411	-0.042	-nan(ind)
0.411	-0.041	-nan(ind)
0.411	-0.04	-nan(ind)
0.411	-0.039	-nan(ind)
0.411	-0.038	-nan(ind)
0.411	-0.037	-nan(ind)
0.411	-0.036	-nan(ind)
0.411	-0.035	-nan(ind)
0.411	-0.034	-nan(ind)
0.411	-0.033	-nan(ind)
0.411	-0.032	-nan(ind)
0.411	-0.031	-nan(ind)
0.411	-0.03	-nan(ind)
0.411	-0.029	-nan(ind)
0.411	-0.028	-nan(ind)
0.411	-0.027	-nan(ind)
0.411	-0.026	-nan(ind)
0.411	-0.025	-nan(ind)
0.411	-0.024	-nan(ind)
0.411	-0.023	-nan(ind)
0.411	-0.022	-nan(ind)
0.411	-0.021	-nan(ind)
0.411	-0.02	-nan(ind)
0.411	-0.019	-nan(ind)
0.411	-0.018	-nan(ind)
0.411	-0.017	-nan(ind)
0.411	-0.016	-nan(ind)
0.411	-0.015	-nan(ind)
0.411	-0.014	-nan(ind)
0.411	-0.013	-nan(ind)
0.411	-0.012	-nan(ind)
0.411	-0.011	-nan(ind)
0.411	-0.01	-nan(ind)
0.411	-0.009	-nan(ind)
0.411	-0.008	-nan(ind)
0.411	-0.007	-nan(ind)
0.411	-0.006	-nan(ind)
0.411	-0.005	-nan(ind)
0.411	-0.004	-nan(ind)
0.411	-0.003	-nan(ind)
0.411	-0.002	-nan(ind)
0.411	-0.001	-nan(ind)
0.411	0	-nan(ind)
0.411	0.001	-nan(ind)
0.411	0.002	-nan(ind)
0.411	0.003	-nan(ind)
0.411	0.004	-nan(ind)
0.411	0.005	-nan(ind)
0.411	0.006	-nan(ind)
0.411	0.007	-nan(ind)
0.411	0.008	-nan(ind)
0.411	0.009	-nan(ind)
0.411	0.01	-nan(ind)
0.411	0.011	-nan(ind)
0.411	0.012	-nan(ind)
0.411	0.013	-nan(ind)
0.411	0.014	-nan(ind)
0.411	0.015	-nan(ind)
0.411	0.016	-nan(ind)
0.411	0.017	-nan(ind)
0.411	0.018	-nan(ind)
0.411	0.019	-nan(ind)
0.411	0.02	-nan(ind)
0.411	0.021	-nan(ind)
0.411	0.022	-nan(ind)
0.411	0.023	-nan(ind)
0.411	0.024	-nan(ind)
0.411	0.025	-nan(ind)
0.411	0.026	-nan(ind)
0.411	0.027	-nan(ind)
0.411	0.028	-nan(ind)
0.411	0.029	-nan(ind)
0.411	0.03	-nan(ind)
0.411	0.031	-nan(ind)
0.411	0.032	-nan(ind)
0.411	0.033	-nan(ind)
0.411	0.034	-nan(ind)
0.411	0.035	-nan(ind)
0.411	0.036	-nan(ind)
0.411	0.037	-nan(ind)
0.411	0.038	-nan(ind)
0.411	0.039	-nan(ind)
0.411	0.04	-nan(ind)
0.411	0.041	-nan(ind)
0.411	0.042	-nan(ind)
0.411	0.043	-nan(ind)
0.411	0.044	-nan(ind)
0.411	0.045	-nan(ind)
0.411	0.046	-nan(ind)
0.411	0.047	-nan(ind)
0.411	0.048	-nan(ind)
0.411	0.049	-nan(ind)
0.411	0.05	-nan(ind)
0.411	0.051	-nan(ind)
0.411	0.052	-nan(ind)
0.411	0.053	-nan(ind)
0.411	0.054	-nan(ind)
0.411	0.055	-nan(ind)
0.411	0.056	-nan(ind)
0.411	0.057	-nan(ind)
0.411	0.058	-nan(ind)
0.411	0.059	-nan(ind)
0.411	0.06	-nan(ind)
0.411	0.061	-nan(ind)
0.411	0.062	-nan(ind)
0.411	0.063	-nan(ind)
0.411	0.064	-nan(ind)
0.411	0.065	-nan(ind)
0.411	0.066	-nan(ind)
0.411	0.067	-nan(ind)
0.411	0.068	-nan(ind)
0.411	0.069	-nan(ind)
0.411	0.07	-nan(ind)
0.411	0.071	-nan(ind)
0.411	0.072	-nan(ind)
0.411	0.073	-nan(ind)
0.411	0.074	-nan(ind)
0.411	0.075	-nan(ind)
0.411	0.076	-nan(ind)
0.411	0.077	-nan(ind)
0.411	0.078	-nan(ind)
0.411	0.079	-nan(ind)
0.411	0.08	-nan(ind)
0.411	0.081	-nan(ind)
0.411	0.082	-nan(ind)
0.411	0.083	-nan(ind)
0.411	0.084	-nan(ind)
0.411	0.085	-nan(ind)
0.411	0.086	-nan(ind)
0.411	0.087	-nan(ind)
0.411	0.088	-nan(ind)
0.411	0.089	-nan(ind)
0.411	0.09	-nan(ind)
0.411	0.091	-nan(ind)
0.411	0.092	-nan(ind)
0.411	0.093	-nan(ind)
0.411	0.094	-nan(ind)
0.411	0.095	-nan(ind)
0.411	0.096	-nan(ind)
0.411	0.097	-nan(ind)
0.411	0.098	-nan(ind)
0.412	-0.099	-nan(ind)
0.412	-0.098	-nan(ind)
0.412	-0.097	-nan(ind)
0.412	-0.096	-nan(ind)
0.412	-0.095	-nan(ind)
0.412	-0.094	-nan(ind)
0.412	-0.093	-nan(ind)
0.412	-0.092	-nan(ind)
0.412	-0.091	-nan(ind)
0.412	-0.09	-nan(ind)
0.412	-0.089	-nan(ind)
0.412	-0.088	-nan(ind)
0.412	-0.087	-nan(ind)
0.412	-0.086	-nan(ind)
0.412	-0.085	-nan(ind)
0.412	-0.084	-nan(ind)
0.412	-0.083	-nan(ind)
0.412	-0.082	-nan(ind)
0.412	-0.081	-nan(ind)
0.412	-0.08	-nan(ind)
0.412	-0.079	-nan(ind)
0.412	-0.078	-nan(ind)
0.412	-0.077	-nan(ind)
0.412	-0.076	-nan(ind)
0.412	-0.075	-nan(ind)
0.412	-0.074	-nan(ind)
0.412	-0.073	-nan(ind)
0.412	-0.072	-nan(ind)
0.412	-0.071	-nan(ind)
0.412	-0.07	-nan(ind)
0.412	-0.069	-nan(ind)
0.412	-0.068	-nan(ind)
0.412	-0.067	-nan(ind)
0.412	-0.066	-nan(ind)
0.412	-0.065	-nan(ind)
0.412	-0.064	-nan(ind)
0.412	-0.063	-nan(ind)
0.412	-0.062	-nan(ind)
0.412	-0.061	-nan(ind)
0.412	-0.06	-nan(ind)
0.412	-0.059	-nan(ind)
0.412	-0.058	-nan(ind)
0.412	-0.057	-nan(ind)
0.412	-0.056	-nan(ind)
0.412	-0.055	-nan(ind)
0.412	-0.054	-nan(ind)
0.412	-0.053	-nan(ind)
0.412	-0.052	-nan(ind)
0.412	-0.051	-nan(ind)
0.412	-0.05	-nan(ind)
0.412	-0.049	-nan(ind)
0.412	-0.048	-nan(ind)
0.412	-0.047	-nan(ind)
0.412	-0.046	-nan(ind)
0.412	-0.045	-nan(ind)
0.412	-0.044	-nan(ind)
0.412	-0.043	-nan(ind)
0.412	-0.042	-nan(ind)
0.412	-0.041	-nan(ind)
0.412	-0.04	-nan(ind)
0.412	-0.039	-nan(ind)
0.412	-0.038	-nan(ind)
0.412	-0.037	-nan(ind)
0.412	-0.036	-nan(ind)
0.412	-0.035	-nan(ind)
0.412	-0.034	-nan(ind)
0.412	-0.033	-nan(ind)
0.412	-0.032	-nan(ind)
0.412	-0.031	-nan(ind)
0.412	-0.03	-nan(ind)
0.412	-0.029	-nan(ind)
0.412	-0.028	-nan(ind)
0.412	-0.027	-nan(ind)
0.412	-0.026	-nan(ind)
0.412	-0.025	-nan(ind)
0.412	-0.024	-nan(ind)
0.412	-0.023	-nan(ind)
0.412	-0.022	-nan(ind)
0.412	-0.021	-nan(ind)
0.412	-0.02	-nan(ind)
0.412	-0.019	-nan(ind)
0.412	-0.018	-nan(ind)
0.412	-0.017	-nan(ind)
0.412	-0.016	-nan(ind)
0.412	-0.015	-nan(ind)
0.412	-0.014	-nan(ind)
0.412	-0.013	-nan(ind)
0.412	-0.012	-nan(ind)
0.412	-0.011	-nan(ind)
0.412	-0.01	-nan(ind)
0.412	-0.009	-nan(ind)
0.412	-0.008	-nan(ind)
0.412	-0.007	-nan(ind)
0.412	-0.006	-nan(ind)
0.412	-0.005	-nan(ind)
0.412	-0.004	-nan(ind)
0.412	-0.003	-nan(ind)
0.412	-0.002	-nan(ind)
0.412	-0.001	-nan(ind)
0.412	0	-nan(ind)
0.412	0.001	-nan(ind)
0.412	0.002	-nan(ind)
0.412	0.003	-nan(ind)
0.412	0.004	-nan(ind)
0.412	0.005	-nan(ind)
0.412	0.006	-nan(ind)
0.412	0.007	-nan(ind)
0.412	0.008	-nan(ind)
0.412	0.009	-nan(ind)
0.412	0.01	-nan(ind)
0.412	0.011	-nan(ind)
0.412	0.012	-nan(ind)
0.412	0.013	-nan(ind)
0.412	0.014	-nan(ind)
0.412	0.015	-nan(ind)
0.412	0.016	-nan(ind)
0.412	0.017	-nan(ind)
0.412	0.018	-nan(ind)
0.412	0.019	-nan(ind)
0.412	0.02	-nan(ind)
0.412	0.021	-nan(ind)
0.412	0.022	-nan(ind)
0.412	0.023	-nan(ind)
0.412	0.024	-nan(ind)
0.412	0.025	-nan(ind)
0.412	0.026	-nan(ind)
0.412	0.027	-nan(ind)
0.412	0.028	-nan(ind)
0.412	0.029	-nan(ind)
0.412	0.03	-nan(ind)
0.412	0.031	-nan(ind)
0.412	0.032	-nan(ind)
0.412	0.033	-nan(ind)
0.412	0.034	-nan(ind)
0.412	0.035	-nan(ind)
0.412	0.036	-nan(ind)
0.412	0.037	-nan(ind)
0.412	0.038	-nan(ind)
0.412	0.039	-nan(ind)
0.412	0.04	-nan(ind)
0.412	0.041	-nan(ind)
0.412	0.042	-nan(ind)
0.412	0.043	-nan(ind)
0.412	0.044	-nan(ind)
0.412	0.045	-nan(ind)
0.412	0.046	-nan(ind)
0.412	0.047	-nan(ind)
0.412	0.048	-nan(ind)
0.412	0.049	-nan(ind)
0.412	0.05	-nan(ind)
0.412	0.051	-nan(ind)
0.412	0.052	-nan(ind)
0.412	0.053	-nan(ind)
0.412	0.054	-nan(ind)
0.412	0.055	-nan(ind)
0.412	0.056	-nan(ind)
0.412	0.057	-nan(ind)
0.412	0.058	-nan(ind)
0.412	0.059	-nan(ind)
0.412	0.06	-nan(ind)
0.412	0.061	-nan(ind)
0.412	0.062	-nan(ind)
0.412	0.063	-nan(ind)
0.412	0.064	-nan(ind)
0.412	0.065	-nan(ind)
0.412	0.066	-nan(ind)
0.412	0.067	-nan(ind)
0.412	0.068	-nan(ind)
0.412	0.069	-nan(ind)
0.412	0.07	-nan(ind)
0.412	0.071	-nan(ind)
0.412	0.072	-nan(ind)
0.412	0.073	-nan(ind)
0.412	0.074	-nan(ind)
0.412	0.075	-nan(ind)
0.412	0.076	-nan(ind)
0.412	0.077	-nan(ind)
0.412	0.078	-nan(ind)
0.412	0.079	-nan(ind)
0.412	0.08	-nan(ind)
0.412	0.081	-nan(ind)
0.412	0.082	-nan(ind)
0.412	0.083	-nan(ind)
0.412	0.084	-nan(ind)
0.412	0.085	-nan(ind)
0.412	0.086	-nan(ind)
0.412	0.087	-nan(ind)
0.412	0.088	-nan(ind)
0.412	0.089	-nan(ind)
0.412	0.09	-nan(ind)
0.412	0.091	-nan(ind)
0.412	0.092	-nan(ind)
0.412	0.093	-nan(ind)
0.412	0.094	-nan(ind)
0.412	0.095	-nan(ind)
0.412	0.096	-nan(ind)
0.412	0.097	-nan(ind)
0.412	0.098	-nan(ind)
0.413	-0.099	-nan(ind)
0.413	-0.098	-nan(ind)
0.413	-0.097	-nan(ind)
0.413	-0.096	-nan(ind)
0.413	-0.095	-nan(ind)
0.413	-0.094	-nan(ind)
0.413	-0.093	-nan(ind)
0.413	-0.092	-nan(ind)
0.413	-0.091	-nan(ind)
0.413	-0.09	-nan(ind)
0.413	-0.089	-nan(ind)
0.413	-0.088	-nan(ind)
0.413	-0.087	-nan(ind)
0.413	-0.086	-nan(ind)
0.413	-0.085	-nan(ind)
0.413	-0.084	-nan(ind)
0.413	-0.083	-nan(ind)
0.413	-0.082	-nan(ind)
0.413	-0.081	-nan(ind)
0.413	-0.08	-nan(ind)
0.413	-0.079	-nan(ind)
0.413	-0.078	-nan(ind)
0.413	-0.077	-nan(ind)
0.413	-0.076	-nan(ind)
0.413	-0.075	-nan(ind)
0.413	-0.074	-nan(ind)
0.413	-0.073	-nan(ind)
0.413	-0.072	-nan(ind)
0.413	-0.071	-nan(ind)
0.413	-0.07	-nan(ind)
0.413	-0.069	-nan(ind)
0.413	-0.068	-nan(ind)
0.413	-0.067	-nan(ind)
0.413	-0.066	-nan(ind)
0.413	-0.065	-nan(ind)
0.413	-0.064	-nan(ind)
0.413	-0.063	-nan(ind)
0.413	-0.062	-nan(ind)
0.413	-0.061	-nan(ind)
0.413	-0.06	-nan(ind)
0.413	-0.059	-nan(ind)
0.413	-0.058	-nan(ind)
0.413	-0.057	-nan(ind)
0.413	-0.056	-nan(ind)
0.413	-0.055	-nan(ind)
0.413	-0.054	-nan(ind)
0.413	-0.053	-nan(ind)
0.413	-0.052	-nan(ind)
0.413	-0.051	-nan(ind)
0.413	-0.05	-nan(ind)
0.413	-0.049	-nan(ind)
0.413	-0.048	-nan(ind)
0.413	-0.047	-nan(ind)
0.413	-0.046	-nan(ind)
0.413	-0.045	-nan(ind)
0.413	-0.044	-nan(ind)
0.413	-0.043	-nan(ind)
0.413	-0.042	-nan(ind)
0.413	-0.041	-nan(ind)
0.413	-0.04	-nan(ind)
0.413	-0.039	-nan(ind)
0.413	-0.038	-nan(ind)
0.413	-0.037	-nan(ind)
0.413	-0.036	-nan(ind)
0.413	-0.035	-nan(ind)
0.413	-0.034	-nan(ind)
0.413	-0.033	-nan(ind)
