
0.0044486	499980	498929	497679	808302	1.03211e+06	1.03876e+06	1.03897e+06
0.0044487	499980	498929	497679	808608	1.03213e+06	1.03876e+06	1.03897e+06
0.0044488	499980	498929	497679	808918	1.03214e+06	1.03876e+06	1.03897e+06
0.0044489	499980	498929	497679	809232	1.03216e+06	1.03876e+06	1.03897e+06
0.004449	499980	498929	497680	809551	1.03218e+06	1.03876e+06	1.03897e+06
0.0044491	499980	498929	497680	809872	1.03219e+06	1.03876e+06	1.03897e+06
0.0044492	499980	498929	497680	810198	1.03221e+06	1.03876e+06	1.03897e+06
0.0044493	499980	498929	497680	810528	1.03223e+06	1.03876e+06	1.03897e+06
0.0044494	499980	498929	497680	810862	1.03225e+06	1.03877e+06	1.03897e+06
0.0044495	499980	498930	497680	811199	1.03226e+06	1.03877e+06	1.03897e+06
0.0044496	499980	498930	497680	811541	1.03228e+06	1.03877e+06	1.03897e+06
0.0044497	499980	498930	497680	811886	1.0323e+06	1.03877e+06	1.03897e+06
0.0044498	499980	498930	497680	812235	1.03232e+06	1.03877e+06	1.03897e+06
0.0044499	499980	498930	497680	812588	1.03234e+06	1.03877e+06	1.03897e+06
0.00445	499980	498930	497680	812946	1.03236e+06	1.03877e+06	1.03898e+06
0.0044501	499980	498930	497680	813306	1.03237e+06	1.03877e+06	1.03898e+06
0.0044502	499980	498930	497680	813671	1.03239e+06	1.03877e+06	1.03898e+06
0.0044503	499980	498930	497680	814040	1.03241e+06	1.03877e+06	1.03898e+06
0.0044504	499980	498930	497680	814413	1.03243e+06	1.03877e+06	1.03898e+06
0.0044505	499980	498930	497680	814789	1.03245e+06	1.03877e+06	1.03898e+06
0.0044506	499980	498930	497681	815170	1.03247e+06	1.03877e+06	1.03898e+06
0.0044507	499980	498930	497681	815554	1.03249e+06	1.03878e+06	1.03898e+06
0.0044508	499980	498930	497681	815942	1.03251e+06	1.03878e+06	1.03898e+06
0.0044509	499980	498930	497681	816335	1.03253e+06	1.03878e+06	1.03898e+06
0.004451	499980	498930	497681	816731	1.03255e+06	1.03878e+06	1.03898e+06
0.0044511	499980	498930	497681	817131	1.03257e+06	1.03878e+06	1.03898e+06
0.0044512	499980	498930	497681	817534	1.03259e+06	1.03878e+06	1.03898e+06
0.0044513	499980	498930	497681	817942	1.03261e+06	1.03878e+06	1.03898e+06
0.0044514	499980	498930	497681	818354	1.03263e+06	1.03878e+06	1.03898e+06
0.0044515	499980	498930	497681	818769	1.03266e+06	1.03878e+06	1.03899e+06
0.0044516	499980	498930	497681	819189	1.03268e+06	1.03878e+06	1.03899e+06
0.0044517	499980	498930	497681	819612	1.0327e+06	1.03878e+06	1.03899e+06
0.0044518	499980	498930	497681	820039	1.03272e+06	1.03878e+06	1.03899e+06
0.0044519	499980	498930	497681	820470	1.03274e+06	1.03878e+06	1.03899e+06
0.004452	499980	498930	497681	820905	1.03276e+06	1.03879e+06	1.03899e+06
0.0044521	499980	498930	497681	821344	1.03278e+06	1.03879e+06	1.03899e+06
0.0044522	499980	498930	497682	821787	1.03281e+06	1.03879e+06	1.03899e+06
0.0044523	499980	498930	497682	822234	1.03283e+06	1.03879e+06	1.03899e+06
0.0044524	499980	498930	497682	822684	1.03285e+06	1.03879e+06	1.03899e+06
0.0044525	499980	498930	497682	823139	1.03287e+06	1.03879e+06	1.03899e+06
0.0044526	499980	498930	497682	823597	1.0329e+06	1.03879e+06	1.03899e+06
0.0044527	499980	498930	497682	824059	1.03292e+06	1.03879e+06	1.03899e+06
0.0044528	499980	498930	497682	824525	1.03294e+06	1.03879e+06	1.03899e+06
0.0044529	499980	498930	497682	824995	1.03296e+06	1.03879e+06	1.03899e+06
0.004453	499980	498930	497682	825469	1.03299e+06	1.03879e+06	1.039e+06
0.0044531	499980	498930	497682	825946	1.03301e+06	1.03879e+06	1.039e+06
0.0044532	499980	498930	497682	826428	1.03303e+06	1.03879e+06	1.039e+06
0.0044533	499980	498930	497682	826913	1.03306e+06	1.0388e+06	1.039e+06
0.0044534	499980	498930	497682	827402	1.03308e+06	1.0388e+06	1.039e+06
0.0044535	499980	498930	497682	827895	1.03311e+06	1.0388e+06	1.039e+06
0.0044536	499980	498930	497682	828392	1.03313e+06	1.0388e+06	1.039e+06
0.0044537	499980	498930	497683	828893	1.03315e+06	1.0388e+06	1.039e+06
0.0044538	499980	498931	497683	829398	1.03318e+06	1.0388e+06	1.039e+06
0.0044539	499980	498931	497683	829906	1.0332e+06	1.0388e+06	1.039e+06
0.004454	499980	498931	497683	830418	1.03323e+06	1.0388e+06	1.039e+06
0.0044541	499980	498931	497683	830935	1.03325e+06	1.0388e+06	1.039e+06
0.0044542	499980	498931	497683	831454	1.03328e+06	1.0388e+06	1.039e+06
0.0044543	499980	498931	497683	831978	1.0333e+06	1.0388e+06	1.039e+06
0.0044544	499980	498931	497683	832506	1.03332e+06	1.0388e+06	1.039e+06
0.0044545	499980	498931	497683	833037	1.03335e+06	1.0388e+06	1.03901e+06
0.0044546	499980	498931	497683	833573	1.03337e+06	1.03881e+06	1.03901e+06
0.0044547	499980	498931	497683	834112	1.0334e+06	1.03881e+06	1.03901e+06
0.0044548	499980	498931	497683	834654	1.03343e+06	1.03881e+06	1.03901e+06
0.0044549	499980	498931	497683	835201	1.03345e+06	1.03881e+06	1.03901e+06
0.004455	499980	498931	497683	835752	1.03348e+06	1.03881e+06	1.03901e+06
0.0044551	499980	498931	497683	836306	1.0335e+06	1.03881e+06	1.03901e+06
0.0044552	499980	498931	497683	836864	1.03353e+06	1.03881e+06	1.03901e+06
0.0044553	499980	498931	497684	837426	1.03355e+06	1.03881e+06	1.03901e+06
0.0044554	499980	498931	497684	837991	1.03358e+06	1.03881e+06	1.03901e+06
0.0044555	499980	498931	497684	838561	1.03361e+06	1.03881e+06	1.03901e+06
0.0044556	499980	498931	497684	839134	1.03363e+06	1.03881e+06	1.03901e+06
0.0044557	499980	498931	497684	839711	1.03366e+06	1.03881e+06	1.03901e+06
0.0044558	499980	498931	497684	840292	1.03368e+06	1.03881e+06	1.03901e+06
0.0044559	499980	498931	497684	840876	1.03371e+06	1.03881e+06	1.03901e+06
0.004456	499980	498931	497684	841464	1.03374e+06	1.03882e+06	1.03901e+06
0.0044561	499980	498931	497684	842056	1.03376e+06	1.03882e+06	1.03902e+06
0.0044562	499980	498931	497684	842652	1.03379e+06	1.03882e+06	1.03902e+06
0.0044563	499980	498931	497684	843251	1.03382e+06	1.03882e+06	1.03902e+06
0.0044564	499980	498931	497684	843855	1.03385e+06	1.03882e+06	1.03902e+06
0.0044565	499980	498931	497684	844462	1.03387e+06	1.03882e+06	1.03902e+06
0.0044566	499980	498931	497684	845072	1.0339e+06	1.03882e+06	1.03902e+06
0.0044567	499980	498931	497684	845687	1.03393e+06	1.03882e+06	1.03902e+06
0.0044568	499980	498931	497685	846305	1.03395e+06	1.03882e+06	1.03902e+06
0.0044569	499980	498931	497685	846926	1.03398e+06	1.03882e+06	1.03902e+06
0.004457	499980	498931	497685	847552	1.03401e+06	1.03882e+06	1.03902e+06
0.0044571	499980	498931	497685	848181	1.03404e+06	1.03882e+06	1.03902e+06
0.0044572	499980	498931	497685	848814	1.03406e+06	1.03882e+06	1.03902e+06
0.0044573	499980	498931	497685	849450	1.03409e+06	1.03882e+06	1.03902e+06
0.0044574	499980	498931	497685	850090	1.03412e+06	1.03883e+06	1.03902e+06
0.0044575	499980	498931	497685	850734	1.03415e+06	1.03883e+06	1.03902e+06
0.0044576	499980	498931	497685	851382	1.03418e+06	1.03883e+06	1.03903e+06
0.0044577	499980	498931	497685	852033	1.0342e+06	1.03883e+06	1.03903e+06
0.0044578	499980	498931	497685	852687	1.03423e+06	1.03883e+06	1.03903e+06
0.0044579	499980	498931	497685	853346	1.03426e+06	1.03883e+06	1.03903e+06
0.004458	499980	498932	497685	854008	1.03429e+06	1.03883e+06	1.03903e+06
0.0044581	499980	498932	497685	854673	1.03432e+06	1.03883e+06	1.03903e+06
0.0044582	499980	498932	497685	855343	1.03435e+06	1.03883e+06	1.03903e+06
0.0044583	499980	498932	497686	856016	1.03438e+06	1.03883e+06	1.03903e+06
0.0044584	499980	498932	497686	856692	1.0344e+06	1.03883e+06	1.03903e+06
0.0044585	499980	498932	497686	857372	1.03443e+06	1.03883e+06	1.03903e+06
0.0044586	499980	498932	497686	858056	1.03446e+06	1.03883e+06	1.03903e+06
0.0044587	499980	498932	497686	858743	1.03449e+06	1.03883e+06	1.03903e+06
0.0044588	499980	498932	497686	859434	1.03452e+06	1.03884e+06	1.03903e+06
0.0044589	499980	498932	497686	860128	1.03455e+06	1.03884e+06	1.03903e+06
0.004459	499980	498932	497686	860826	1.03458e+06	1.03884e+06	1.03903e+06
0.0044591	499980	498932	497686	861527	1.03461e+06	1.03884e+06	1.03904e+06
0.0044592	499980	498932	497686	862232	1.03464e+06	1.03884e+06	1.03904e+06
0.0044593	499980	498932	497686	862941	1.03467e+06	1.03884e+06	1.03904e+06
0.0044594	499980	498932	497686	863653	1.0347e+06	1.03884e+06	1.03904e+06
0.0044595	499980	498932	497686	864368	1.03472e+06	1.03884e+06	1.03904e+06
0.0044596	499980	498932	497686	865087	1.03475e+06	1.03884e+06	1.03904e+06
0.0044597	499980	498932	497686	865810	1.03478e+06	1.03884e+06	1.03904e+06
0.0044598	499980	498932	497687	866536	1.03481e+06	1.03884e+06	1.03904e+06
0.0044599	499980	498932	497687	867265	1.03484e+06	1.03884e+06	1.03904e+06
0.00446	499980	498932	497687	867998	1.03487e+06	1.03884e+06	1.03904e+06
0.0044601	499980	498932	497687	868734	1.0349e+06	1.03884e+06	1.03904e+06
0.0044602	499980	498932	497687	869474	1.03493e+06	1.03884e+06	1.03904e+06
0.0044603	499980	498932	497687	870217	1.03496e+06	1.03885e+06	1.03904e+06
0.0044604	499980	498932	497687	870964	1.03499e+06	1.03885e+06	1.03904e+06
0.0044605	499980	498932	497687	871714	1.03502e+06	1.03885e+06	1.03904e+06
0.0044606	499980	498932	497687	872467	1.03505e+06	1.03885e+06	1.03905e+06
0.0044607	499980	498932	497687	873224	1.03508e+06	1.03885e+06	1.03905e+06
0.0044608	499980	498932	497687	873985	1.03511e+06	1.03885e+06	1.03905e+06
0.0044609	499980	498932	497687	874748	1.03514e+06	1.03885e+06	1.03905e+06
0.004461	499980	498932	497687	875515	1.03517e+06	1.03885e+06	1.03905e+06
0.0044611	499980	498932	497687	876286	1.0352e+06	1.03885e+06	1.03905e+06
0.0044612	499980	498932	497687	877059	1.03523e+06	1.03885e+06	1.03905e+06
0.0044613	499980	498932	497688	877836	1.03526e+06	1.03885e+06	1.03905e+06
0.0044614	499980	498932	497688	878617	1.03529e+06	1.03885e+06	1.03905e+06
0.0044615	499980	498932	497688	879400	1.03533e+06	1.03885e+06	1.03905e+06
0.0044616	499980	498932	497688	880187	1.03536e+06	1.03885e+06	1.03905e+06
0.0044617	499980	498932	497688	880978	1.03539e+06	1.03885e+06	1.03905e+06
0.0044618	499980	498932	497688	881771	1.03542e+06	1.03885e+06	1.03905e+06
0.0044619	499980	498932	497688	882568	1.03545e+06	1.03886e+06	1.03905e+06
0.004462	499980	498932	497688	883368	1.03548e+06	1.03886e+06	1.03905e+06
0.0044621	499980	498932	497688	884171	1.03551e+06	1.03886e+06	1.03906e+06
0.0044622	499980	498932	497688	884978	1.03554e+06	1.03886e+06	1.03906e+06
0.0044623	499980	498933	497688	885788	1.03557e+06	1.03886e+06	1.03906e+06
0.0044624	499980	498933	497688	886601	1.0356e+06	1.03886e+06	1.03906e+06
0.0044625	499980	498933	497688	887417	1.03563e+06	1.03886e+06	1.03906e+06
0.0044626	499980	498933	497688	888236	1.03566e+06	1.03886e+06	1.03906e+06
0.0044627	499980	498933	497689	889059	1.03569e+06	1.03886e+06	1.03906e+06
0.0044628	499980	498933	497689	889884	1.03572e+06	1.03886e+06	1.03906e+06
0.0044629	499980	498933	497689	890713	1.03576e+06	1.03886e+06	1.03906e+06
0.004463	499980	498933	497689	891545	1.03579e+06	1.03886e+06	1.03906e+06
0.0044631	499980	498933	497689	892380	1.03582e+06	1.03886e+06	1.03906e+06
0.0044632	499980	498933	497689	893219	1.03585e+06	1.03886e+06	1.03906e+06
0.0044633	499980	498933	497689	894060	1.03588e+06	1.03886e+06	1.03906e+06
0.0044634	499980	498933	497689	894904	1.03591e+06	1.03886e+06	1.03906e+06
0.0044635	499980	498933	497689	895752	1.03594e+06	1.03887e+06	1.03906e+06
0.0044636	499980	498933	497689	896603	1.03597e+06	1.03887e+06	1.03907e+06
0.0044637	499980	498933	497689	897456	1.036e+06	1.03887e+06	1.03907e+06
0.0044638	499980	498933	497689	898313	1.03603e+06	1.03887e+06	1.03907e+06
0.0044639	499980	498933	497689	899173	1.03607e+06	1.03887e+06	1.03907e+06
0.004464	499980	498933	497689	900035	1.0361e+06	1.03887e+06	1.03907e+06
0.0044641	499980	498933	497689	900901	1.03613e+06	1.03887e+06	1.03907e+06
0.0044642	499980	498933	497690	901770	1.03616e+06	1.03887e+06	1.03907e+06
0.0044643	499980	498933	497690	902641	1.03619e+06	1.03887e+06	1.03907e+06
0.0044644	499980	498933	497690	903516	1.03622e+06	1.03887e+06	1.03907e+06
0.0044645	499980	498933	497690	904394	1.03625e+06	1.03887e+06	1.03907e+06
0.0044646	499980	498933	497690	905274	1.03628e+06	1.03887e+06	1.03907e+06
0.0044647	499980	498933	497690	906158	1.03631e+06	1.03887e+06	1.03907e+06
0.0044648	499980	498933	497690	907044	1.03635e+06	1.03887e+06	1.03907e+06
0.0044649	499980	498933	497690	907933	1.03638e+06	1.03887e+06	1.03907e+06
0.004465	499980	498933	497690	908825	1.03641e+06	1.03887e+06	1.03907e+06
0.0044651	499980	498933	497690	909720	1.03644e+06	1.03888e+06	1.03908e+06
0.0044652	499980	498933	497690	910618	1.03647e+06	1.03888e+06	1.03908e+06
0.0044653	499980	498933	497690	911518	1.0365e+06	1.03888e+06	1.03908e+06
0.0044654	499980	498933	497690	912422	1.03653e+06	1.03888e+06	1.03908e+06
0.0044655	499980	498933	497690	913328	1.03656e+06	1.03888e+06	1.03908e+06
0.0044656	499980	498933	497691	914237	1.03659e+06	1.03888e+06	1.03908e+06
0.0044657	499980	498933	497691	915149	1.03663e+06	1.03888e+06	1.03908e+06
0.0044658	499980	498933	497691	916063	1.03666e+06	1.03888e+06	1.03908e+06
0.0044659	499980	498933	497691	916981	1.03669e+06	1.03888e+06	1.03908e+06
0.004466	499980	498933	497691	917901	1.03672e+06	1.03888e+06	1.03908e+06
0.0044661	499980	498933	497691	918823	1.03675e+06	1.03888e+06	1.03908e+06
0.0044662	499980	498933	497691	919749	1.03678e+06	1.03888e+06	1.03908e+06
0.0044663	499980	498933	497691	920677	1.03681e+06	1.03888e+06	1.03908e+06
0.0044664	499980	498933	497691	921607	1.03684e+06	1.03888e+06	1.03908e+06
0.0044665	499980	498933	497691	922541	1.03687e+06	1.03888e+06	1.03908e+06
0.0044666	499980	498934	497691	923477	1.03691e+06	1.03888e+06	1.03908e+06
0.0044667	499980	498934	497691	924415	1.03694e+06	1.03888e+06	1.03909e+06
0.0044668	499980	498934	497691	925356	1.03697e+06	1.03889e+06	1.03909e+06
0.0044669	499980	498934	497691	926300	1.037e+06	1.03889e+06	1.03909e+06
0.004467	499980	498934	497692	927246	1.03703e+06	1.03889e+06	1.03909e+06
0.0044671	499980	498934	497692	928195	1.03706e+06	1.03889e+06	1.03909e+06
0.0044672	499980	498934	497692	929147	1.03709e+06	1.03889e+06	1.03909e+06
0.0044673	499980	498934	497692	930100	1.03712e+06	1.03889e+06	1.03909e+06
0.0044674	499980	498934	497692	931057	1.03715e+06	1.03889e+06	1.03909e+06
0.0044675	499980	498934	497692	932016	1.03718e+06	1.03889e+06	1.03909e+06
0.0044676	499980	498934	497692	932977	1.03722e+06	1.03889e+06	1.03909e+06
0.0044677	499980	498934	497692	933941	1.03725e+06	1.03889e+06	1.03909e+06
0.0044678	499980	498934	497692	934907	1.03728e+06	1.03889e+06	1.03909e+06
0.0044679	499980	498934	497692	935875	1.03731e+06	1.03889e+06	1.03909e+06
0.004468	499980	498934	497692	936846	1.03734e+06	1.03889e+06	1.03909e+06
0.0044681	499980	498934	497692	937820	1.03737e+06	1.03889e+06	1.03909e+06
0.0044682	499980	498934	497692	938795	1.0374e+06	1.03889e+06	1.0391e+06
0.0044683	499980	498934	497692	939773	1.03743e+06	1.03889e+06	1.0391e+06
0.0044684	499980	498934	497693	940753	1.03746e+06	1.03889e+06	1.0391e+06
0.0044685	499980	498934	497693	941736	1.03749e+06	1.0389e+06	1.0391e+06
0.0044686	499980	498934	497693	942721	1.03752e+06	1.0389e+06	1.0391e+06
0.0044687	499980	498934	497693	943708	1.03755e+06	1.0389e+06	1.0391e+06
0.0044688	499980	498934	497693	944697	1.03758e+06	1.0389e+06	1.0391e+06
0.0044689	499980	498934	497693	945689	1.03761e+06	1.0389e+06	1.0391e+06
0.004469	499980	498934	497693	946682	1.03764e+06	1.0389e+06	1.0391e+06
0.0044691	499980	498934	497693	947678	1.03767e+06	1.0389e+06	1.0391e+06
0.0044692	499980	498934	497693	948676	1.0377e+06	1.0389e+06	1.0391e+06
0.0044693	499980	498934	497693	949677	1.03773e+06	1.0389e+06	1.0391e+06
0.0044694	499980	498934	497693	950679	1.03776e+06	1.0389e+06	1.0391e+06
0.0044695	499980	498934	497693	951683	1.03779e+06	1.0389e+06	1.0391e+06
0.0044696	499980	498934	497693	952690	1.03782e+06	1.0389e+06	1.0391e+06
0.0044697	499980	498934	497694	953698	1.03786e+06	1.0389e+06	1.03911e+06
0.0044698	499980	498934	497694	954709	1.03789e+06	1.0389e+06	1.03911e+06
0.0044699	499980	498934	497694	955721	1.03791e+06	1.0389e+06	1.03911e+06
0.00447	499980	498934	497694	956736	1.03794e+06	1.0389e+06	1.03911e+06
0.0044701	499980	498934	497694	957752	1.03797e+06	1.0389e+06	1.03911e+06
0.0044702	499980	498934	497694	958771	1.038e+06	1.0389e+06	1.03911e+06
0.0044703	499980	498934	497694	959791	1.03803e+06	1.03891e+06	1.03911e+06
0.0044704	499980	498934	497694	960813	1.03806e+06	1.03891e+06	1.03911e+06
0.0044705	499980	498934	497694	961837	1.03809e+06	1.03891e+06	1.03911e+06
0.0044706	499980	498934	497694	962863	1.03812e+06	1.03891e+06	1.03911e+06
0.0044707	499980	498934	497694	963891	1.03815e+06	1.03891e+06	1.03911e+06
0.0044708	499980	498935	497694	964921	1.03818e+06	1.03891e+06	1.03911e+06
0.0044709	499980	498935	497694	965952	1.03821e+06	1.03891e+06	1.03911e+06
0.004471	499980	498935	497694	966986	1.03824e+06	1.03891e+06	1.03911e+06
0.0044711	499980	498935	497695	968021	1.03827e+06	1.03891e+06	1.03911e+06
0.0044712	499980	498935	497695	969057	1.0383e+06	1.03891e+06	1.03912e+06
0.0044713	499980	498935	497695	970096	1.03833e+06	1.03891e+06	1.03912e+06
0.0044714	499980	498935	497695	971136	1.03836e+06	1.03891e+06	1.03912e+06
0.0044715	499980	498935	497695	972178	1.03839e+06	1.03891e+06	1.03912e+06
0.0044716	499980	498935	497695	973221	1.03842e+06	1.03891e+06	1.03912e+06
0.0044717	499980	498935	497695	974266	1.03844e+06	1.03891e+06	1.03912e+06
0.0044718	499980	498935	497695	975312	1.03847e+06	1.03891e+06	1.03912e+06
0.0044719	499980	498935	497695	976361	1.0385e+06	1.03891e+06	1.03912e+06
0.004472	499980	498935	497695	977410	1.03853e+06	1.03891e+06	1.03912e+06
0.0044721	499980	498935	497695	978461	1.03856e+06	1.03892e+06	1.03912e+06
0.0044722	499980	498935	497695	979514	1.03859e+06	1.03892e+06	1.03912e+06
0.0044723	499980	498935	497695	980568	1.03862e+06	1.03892e+06	1.03912e+06
0.0044724	499980	498935	497696	981624	1.03865e+06	1.03892e+06	1.03912e+06
0.0044725	499980	498935	497696	982681	1.03867e+06	1.03892e+06	1.03912e+06
0.0044726	499980	498935	497696	983739	1.0387e+06	1.03892e+06	1.03912e+06
0.0044727	499980	498935	497696	984799	1.03873e+06	1.03892e+06	1.03913e+06
0.0044728	499980	498935	497696	985860	1.03876e+06	1.03892e+06	1.03913e+06
0.0044729	499980	498935	497696	986922	1.03879e+06	1.03892e+06	1.03913e+06
0.004473	499980	498935	497696	987986	1.03881e+06	1.03892e+06	1.03913e+06
0.0044731	499980	498935	497696	989051	1.03884e+06	1.03892e+06	1.03913e+06
0.0044732	499980	498935	497696	990117	1.03887e+06	1.03892e+06	1.03913e+06
0.0044733	499980	498935	497696	991184	1.0389e+06	1.03892e+06	1.03913e+06
0.0044734	499980	498935	497696	992253	1.03893e+06	1.03892e+06	1.03913e+06
0.0044735	499980	498935	497696	993322	1.03895e+06	1.03892e+06	1.03913e+06
0.0044736	499980	498935	497696	994393	1.03898e+06	1.03892e+06	1.03913e+06
0.0044737	499980	498935	497697	995465	1.03901e+06	1.03892e+06	1.03913e+06
0.0044738	499980	498935	497697	996538	1.03904e+06	1.03892e+06	1.03913e+06
0.0044739	499980	498935	497697	997612	1.03906e+06	1.03892e+06	1.03913e+06
0.004474	499980	498935	497697	998687	1.03909e+06	1.03893e+06	1.03913e+06
0.0044741	499980	498935	497697	999763	1.03912e+06	1.03893e+06	1.03913e+06
0.0044742	499980	498935	497697	1.00084e+06	1.03914e+06	1.03893e+06	1.03914e+06
0.0044743	499980	498935	497697	1.00192e+06	1.03917e+06	1.03893e+06	1.03914e+06
0.0044744	499980	498935	497697	1.003e+06	1.0392e+06	1.03893e+06	1.03914e+06
0.0044745	499980	498935	497697	1.00408e+06	1.03923e+06	1.03893e+06	1.03914e+06
0.0044746	499980	498935	497697	1.00516e+06	1.03925e+06	1.03893e+06	1.03914e+06
0.0044747	499980	498935	497697	1.00624e+06	1.03928e+06	1.03893e+06	1.03914e+06
0.0044748	499980	498935	497697	1.00732e+06	1.0393e+06	1.03893e+06	1.03914e+06
0.0044749	499980	498935	497697	1.0084e+06	1.03933e+06	1.03893e+06	1.03914e+06
0.004475	499980	498935	497698	1.00949e+06	1.03936e+06	1.03893e+06	1.03914e+06
0.0044751	499980	498936	497698	1.01057e+06	1.03938e+06	1.03893e+06	1.03914e+06
0.0044752	499980	498936	497698	1.01166e+06	1.03941e+06	1.03893e+06	1.03914e+06
0.0044753	499980	498936	497698	1.01274e+06	1.03944e+06	1.03893e+06	1.03914e+06
0.0044754	499980	498936	497698	1.01383e+06	1.03946e+06	1.03893e+06	1.03914e+06
0.0044755	499980	498936	497698	1.01491e+06	1.03949e+06	1.03893e+06	1.03914e+06
0.0044756	499980	498936	497698	1.016e+06	1.03951e+06	1.03893e+06	1.03914e+06
0.0044757	499980	498936	497698	1.01709e+06	1.03954e+06	1.03893e+06	1.03914e+06
0.0044758	499980	498936	497698	1.01818e+06	1.03956e+06	1.03893e+06	1.03915e+06
0.0044759	499980	498936	497698	1.01927e+06	1.03959e+06	1.03894e+06	1.03915e+06
0.004476	499980	498936	497698	1.02036e+06	1.03962e+06	1.03894e+06	1.03915e+06
0.0044761	499980	498936	497698	1.02145e+06	1.03964e+06	1.03894e+06	1.03915e+06
0.0044762	499980	498936	497698	1.02254e+06	1.03967e+06	1.03894e+06	1.03915e+06
0.0044763	499980	498936	497699	1.02363e+06	1.03969e+06	1.03894e+06	1.03915e+06
0.0044764	499980	498936	497699	1.02472e+06	1.03972e+06	1.03894e+06	1.03915e+06
0.0044765	499980	498936	497699	1.02581e+06	1.03974e+06	1.03894e+06	1.03915e+06
0.0044766	499980	498936	497699	1.0269e+06	1.03977e+06	1.03894e+06	1.03915e+06
0.0044767	499980	498936	497699	1.02799e+06	1.03979e+06	1.03894e+06	1.03915e+06
0.0044768	499980	498936	497699	1.02908e+06	1.03981e+06	1.03894e+06	1.03915e+06
0.0044769	499980	498936	497699	1.03017e+06	1.03984e+06	1.03894e+06	1.03915e+06
0.004477	499980	498936	497699	1.03127e+06	1.03986e+06	1.03894e+06	1.03915e+06
0.0044771	499980	498936	497699	1.03236e+06	1.03989e+06	1.03894e+06	1.03915e+06
0.0044772	499980	498936	497699	1.03345e+06	1.03991e+06	1.03894e+06	1.03915e+06
0.0044773	499980	498936	497699	1.03454e+06	1.03994e+06	1.03894e+06	1.03916e+06
0.0044774	499980	498936	497699	1.03563e+06	1.03996e+06	1.03894e+06	1.03916e+06
0.0044775	499980	498936	497700	1.03673e+06	1.03998e+06	1.03894e+06	1.03916e+06
0.0044776	499980	498936	497700	1.03782e+06	1.04001e+06	1.03894e+06	1.03916e+06
0.0044777	499980	498936	497700	1.03891e+06	1.04003e+06	1.03894e+06	1.03916e+06
0.0044778	499980	498936	497700	1.04e+06	1.04005e+06	1.03894e+06	1.03916e+06
0.0044779	499980	498936	497700	1.04109e+06	1.04008e+06	1.03895e+06	1.03916e+06
0.004478	499980	498936	497700	1.04218e+06	1.0401e+06	1.03895e+06	1.03916e+06
0.0044781	499980	498936	497700	1.04327e+06	1.04012e+06	1.03895e+06	1.03916e+06
0.0044782	499980	498936	497700	1.04436e+06	1.04015e+06	1.03895e+06	1.03916e+06
0.0044783	499980	498936	497700	1.04545e+06	1.04017e+06	1.03895e+06	1.03916e+06
0.0044784	499980	498936	497700	1.04654e+06	1.04019e+06	1.03895e+06	1.03916e+06
0.0044785	499980	498936	497700	1.04763e+06	1.04022e+06	1.03895e+06	1.03916e+06
0.0044786	499980	498936	497700	1.04872e+06	1.04024e+06	1.03895e+06	1.03916e+06
0.0044787	499980	498936	497700	1.04981e+06	1.04026e+06	1.03895e+06	1.03916e+06
0.0044788	499980	498936	497701	1.0509e+06	1.04028e+06	1.03895e+06	1.03917e+06
0.0044789	499980	498936	497701	1.05198e+06	1.04031e+06	1.03895e+06	1.03917e+06
0.004479	499980	498936	497701	1.05307e+06	1.04033e+06	1.03895e+06	1.03917e+06
0.0044791	499980	498936	497701	1.05416e+06	1.04035e+06	1.03895e+06	1.03917e+06
0.0044792	499980	498936	497701	1.05524e+06	1.04037e+06	1.03895e+06	1.03917e+06
0.0044793	499980	498936	497701	1.05633e+06	1.04039e+06	1.03895e+06	1.03917e+06
0.0044794	499980	498937	497701	1.05741e+06	1.04041e+06	1.03895e+06	1.03917e+06
0.0044795	499980	498937	497701	1.05849e+06	1.04044e+06	1.03895e+06	1.03917e+06
0.0044796	499980	498937	497701	1.05958e+06	1.04046e+06	1.03895e+06	1.03917e+06
0.0044797	499980	498937	497701	1.06066e+06	1.04048e+06	1.03895e+06	1.03917e+06
0.0044798	499980	498937	497701	1.06174e+06	1.0405e+06	1.03896e+06	1.03917e+06
0.0044799	499980	498937	497701	1.06282e+06	1.04052e+06	1.03896e+06	1.03917e+06
0.00448	499980	498937	497702	1.0639e+06	1.04054e+06	1.03896e+06	1.03917e+06
0.0044801	499980	498937	497702	1.06497e+06	1.04056e+06	1.03896e+06	1.03917e+06
0.0044802	499980	498937	497702	1.06605e+06	1.04058e+06	1.03896e+06	1.03917e+06
0.0044803	499980	498937	497702	1.06712e+06	1.0406e+06	1.03896e+06	1.03918e+06
0.0044804	499980	498937	497702	1.0682e+06	1.04062e+06	1.03896e+06	1.03918e+06
0.0044805	499980	498937	497702	1.06927e+06	1.04064e+06	1.03896e+06	1.03918e+06
0.0044806	499980	498937	497702	1.07034e+06	1.04066e+06	1.03896e+06	1.03918e+06
0.0044807	499980	498937	497702	1.07142e+06	1.04068e+06	1.03896e+06	1.03918e+06
0.0044808	499980	498937	497702	1.07248e+06	1.0407e+06	1.03896e+06	1.03918e+06
0.0044809	499980	498937	497702	1.07355e+06	1.04072e+06	1.03896e+06	1.03918e+06
0.004481	499980	498937	497702	1.07462e+06	1.04074e+06	1.03896e+06	1.03918e+06
0.0044811	499980	498937	497702	1.07568e+06	1.04076e+06	1.03896e+06	1.03918e+06
