
0.0043641	500174	536725	547196	550270	548307	552405	550918
0.0043642	500174	536771	547177	550246	548307	552412	550919
0.0043643	500175	536817	547159	550222	548306	552418	550920
0.0043644	500175	536863	547141	550198	548305	552424	550921
0.0043645	500176	536909	547122	550174	548304	552431	550922
0.0043646	500176	536954	547104	550151	548304	552437	550923
0.0043647	500177	537000	547086	550127	548303	552443	550925
0.0043648	500177	537046	547068	550103	548303	552449	550926
0.0043649	500178	537092	547050	550080	548302	552456	550927
0.004365	500178	537138	547032	550056	548302	552462	550928
0.0043651	500179	537184	547014	550033	548302	552468	550929
0.0043652	500179	537230	546996	550009	548302	552474	550931
0.0043653	500180	537276	546978	549986	548302	552480	550932
0.0043654	500180	537322	546960	549963	548301	552486	550933
0.0043655	500181	537368	546943	549939	548302	552492	550934
0.0043656	500181	537414	546925	549916	548302	552498	550935
0.0043657	500182	537459	546907	549893	548302	552504	550936
0.0043658	500182	537505	546890	549870	548302	552510	550938
0.0043659	500183	537551	546872	549847	548302	552516	550939
0.004366	500183	537597	546855	549824	548303	552522	550940
0.0043661	500184	537643	546837	549801	548303	552528	550941
0.0043662	500184	537689	546820	549778	548304	552534	550942
0.0043663	500185	537735	546803	549755	548304	552540	550943
0.0043664	500185	537781	546785	549733	548305	552546	550945
0.0043665	500186	537827	546768	549710	548306	552552	550946
0.0043666	500186	537873	546751	549687	548307	552558	550947
0.0043667	500187	537919	546734	549664	548307	552564	550948
0.0043668	500187	537965	546717	549642	548308	552569	550949
0.0043669	500188	538011	546700	549619	548309	552575	550950
0.004367	500189	538057	546683	549597	548311	552581	550952
0.0043671	500189	538103	546666	549575	548312	552587	550953
0.0043672	500190	538149	546649	549552	548313	552592	550954
0.0043673	500190	538195	546632	549530	548314	552598	550955
0.0043674	500191	538242	546615	549508	548316	552604	550956
0.0043675	500191	538288	546598	549485	548317	552609	550957
0.0043676	500192	538334	546582	549463	548319	552615	550959
0.0043677	500192	538380	546565	549441	548320	552621	550960
0.0043678	500193	538426	546549	549419	548322	552626	550961
0.0043679	500193	538472	546532	549397	548324	552632	550962
0.004368	500194	538518	546516	549375	548325	552637	550963
0.0043681	500194	538564	546499	549354	548327	552643	550964
0.0043682	500195	538610	546483	549332	548329	552648	550966
0.0043683	500196	538656	546467	549310	548331	552654	550967
0.0043684	500196	538702	546450	549288	548333	552659	550968
0.0043685	500197	538748	546434	549267	548335	552664	550969
0.0043686	500197	538794	546418	549245	548338	552670	550970
0.0043687	500198	538840	546402	549224	548340	552675	550971
0.0043688	500198	538887	546386	549202	548342	552680	550973
0.0043689	500199	538933	546370	549181	548345	552686	550974
0.004369	500199	538979	546354	549160	548347	552691	550975
0.0043691	500200	539025	546338	549139	548350	552696	550976
0.0043692	500200	539071	546322	549117	548352	552701	550977
0.0043693	500201	539117	546307	549096	548355	552707	550978
0.0043694	500202	539163	546291	549075	548358	552712	550979
0.0043695	500202	539209	546275	549054	548361	552717	550981
0.0043696	500203	539255	546260	549033	548364	552722	550982
0.0043697	500203	539302	546244	549012	548367	552727	550983
0.0043698	500204	539348	546229	548992	548370	552732	550984
0.0043699	500204	539394	546213	548971	548373	552737	550985
0.00437	500205	539440	546198	548950	548376	552742	550986
0.0043701	500206	539486	546182	548930	548379	552747	550987
0.0043702	500206	539532	546167	548909	548383	552752	550988
0.0043703	500207	539578	546152	548889	548386	552757	550990
0.0043704	500207	539624	546137	548868	548389	552762	550991
0.0043705	500208	539671	546122	548848	548393	552767	550992
0.0043706	500208	539717	546107	548828	548396	552772	550993
0.0043707	500209	539763	546092	548807	548400	552777	550994
0.0043708	500209	539809	546077	548787	548404	552782	550995
0.0043709	500210	539855	546062	548767	548408	552786	550996
0.004371	500211	539901	546047	548747	548412	552791	550997
0.0043711	500211	539947	546032	548727	548415	552796	550999
0.0043712	500212	539993	546018	548707	548419	552801	551000
0.0043713	500212	540039	546003	548687	548423	552805	551001
0.0043714	500213	540086	545989	548668	548428	552810	551002
0.0043715	500214	540132	545974	548648	548432	552815	551003
0.0043716	500214	540178	545960	548628	548436	552819	551004
0.0043717	500215	540224	545945	548609	548440	552824	551005
0.0043718	500215	540270	545931	548589	548445	552828	551006
0.0043719	500216	540316	545916	548570	548449	552833	551007
0.004372	500216	540362	545902	548551	548454	552837	551009
0.0043721	500217	540408	545888	548531	548458	552842	551010
0.0043722	500218	540455	545874	548512	548463	552846	551011
0.0043723	500218	540501	545860	548493	548468	552851	551012
0.0043724	500219	540547	545846	548474	548473	552855	551013
0.0043725	500219	540593	545832	548455	548477	552859	551014
0.0043726	500220	540639	545818	548436	548482	552864	551015
0.0043727	500221	540685	545804	548417	548487	552868	551016
0.0043728	500221	540731	545791	548398	548492	552872	551017
0.0043729	500222	540777	545777	548380	548498	552877	551018
0.004373	500222	540823	545763	548361	548503	552881	551019
0.0043731	500223	540869	545750	548342	548508	552885	551020
0.0043732	500224	540915	545736	548324	548513	552889	551021
0.0043733	500224	540961	545723	548306	548519	552893	551023
0.0043734	500225	541008	545709	548287	548524	552897	551024
0.0043735	500225	541054	545696	548269	548530	552901	551025
0.0043736	500226	541100	545683	548251	548535	552905	551026
0.0043737	500227	541146	545669	548233	548541	552910	551027
0.0043738	500227	541192	545656	548214	548547	552914	551028
0.0043739	500228	541238	545643	548197	548552	552917	551029
0.004374	500228	541284	545630	548179	548558	552921	551030
0.0043741	500229	541330	545617	548161	548564	552925	551031
0.0043742	500230	541376	545604	548143	548570	552929	551032
0.0043743	500230	541422	545591	548125	548576	552933	551033
0.0043744	500231	541468	545578	548108	548582	552937	551034
0.0043745	500231	541514	545566	548090	548588	552941	551035
0.0043746	500232	541560	545553	548073	548595	552945	551036
0.0043747	500233	541606	545540	548055	548601	552948	551037
0.0043748	500233	541652	545528	548038	548607	552952	551038
0.0043749	500234	541698	545515	548021	548614	552956	551039
0.004375	500234	541744	545503	548004	548620	552959	551040
0.0043751	500235	541790	545491	547986	548627	552963	551041
0.0043752	500236	541836	545478	547969	548633	552967	551042
0.0043753	500236	541882	545466	547953	548640	552970	551043
0.0043754	500237	541928	545454	547936	548647	552974	551044
0.0043755	500238	541974	545442	547919	548654	552977	551045
0.0043756	500238	542020	545430	547902	548660	552981	551046
0.0043757	500239	542066	545418	547886	548667	552984	551047
0.0043758	500239	542112	545406	547869	548674	552988	551048
0.0043759	500240	542158	545394	547853	548681	552991	551049
0.004376	500241	542203	545382	547836	548688	552994	551050
0.0043761	500241	542249	545370	547820	548696	552998	551051
0.0043762	500242	542295	545358	547804	548703	553001	551052
0.0043763	500243	542341	545347	547787	548710	553004	551053
0.0043764	500243	542387	545335	547771	548717	553008	551054
0.0043765	500244	542433	545324	547755	548725	553011	551055
0.0043766	500245	542479	545312	547739	548732	553014	551056
0.0043767	500245	542525	545301	547724	548740	553017	551057
0.0043768	500246	542570	545290	547708	548747	553020	551058
0.0043769	500246	542616	545278	547692	548755	553023	551059
0.004377	500247	542662	545267	547677	548763	553026	551060
0.0043771	500248	542708	545256	547661	548771	553030	551061
0.0043772	500248	542754	545245	547646	548778	553033	551062
0.0043773	500249	542799	545234	547630	548786	553036	551063
0.0043774	500250	542845	545223	547615	548794	553038	551064
0.0043775	500250	542891	545212	547600	548802	553041	551065
0.0043776	500251	542937	545201	547585	548810	553044	551066
0.0043777	500252	542983	545191	547570	548818	553047	551067
0.0043778	500252	543028	545180	547555	548827	553050	551068
0.0043779	500253	543074	545169	547540	548835	553053	551069
0.004378	500254	543120	545159	547525	548843	553056	551070
0.0043781	500254	543165	545148	547510	548852	553058	551070
0.0043782	500255	543211	545138	547496	548860	553061	551071
0.0043783	500256	543257	545128	547481	548868	553064	551072
0.0043784	500256	543303	545117	547467	548877	553066	551073
0.0043785	500257	543348	545107	547452	548886	553069	551074
0.0043786	500258	543394	545097	547438	548894	553072	551075
0.0043787	500258	543439	545087	547424	548903	553074	551076
0.0043788	500259	543485	545077	547410	548912	553077	551077
0.0043789	500260	543531	545067	547396	548920	553079	551078
0.004379	500260	543576	545057	547382	548929	553082	551079
0.0043791	500261	543622	545047	547368	548938	553084	551079
0.0043792	500262	543667	545037	547354	548947	553087	551080
0.0043793	500262	543713	545028	547340	548956	553089	551081
0.0043794	500263	543759	545018	547327	548965	553091	551082
0.0043795	500264	543804	545008	547313	548975	553094	551083
0.0043796	500264	543850	544999	547300	548984	553096	551084
0.0043797	500265	543895	544989	547287	548993	553098	551085
0.0043798	500266	543941	544980	547273	549002	553101	551086
0.0043799	500266	543986	544971	547260	549012	553103	551086
0.00438	500267	544032	544962	547247	549021	553105	551087
0.0043801	500268	544077	544952	547234	549031	553107	551088
0.0043802	500268	544122	544943	547221	549040	553109	551089
0.0043803	500269	544168	544934	547208	549050	553111	551090
0.0043804	500270	544213	544925	547195	549060	553113	551091
0.0043805	500270	544259	544916	547183	549069	553115	551091
0.0043806	500271	544304	544908	547170	549079	553117	551092
0.0043807	500272	544349	544899	547158	549089	553119	551093
0.0043808	500272	544395	544890	547145	549099	553121	551094
0.0043809	500273	544440	544881	547133	549109	553123	551095
0.004381	500274	544485	544873	547121	549119	553125	551096
0.0043811	500274	544531	544864	547109	549129	553127	551096
0.0043812	500275	544576	544856	547096	549139	553129	551097
0.0043813	500276	544621	544848	547085	549149	553131	551098
0.0043814	500277	544666	544839	547073	549159	553132	551099
0.0043815	500277	544712	544831	547061	549169	553134	551100
0.0043816	500278	544757	544823	547049	549180	553136	551100
0.0043817	500279	544802	544815	547037	549190	553138	551101
0.0043818	500279	544847	544807	547026	549200	553139	551102
0.0043819	500280	544892	544799	547015	549211	553141	551103
0.004382	500281	544938	544791	547003	549221	553142	551103
0.0043821	500281	544983	544783	546992	549232	553144	551104
0.0043822	500282	545028	544775	546981	549242	553145	551105
0.0043823	500283	545073	544768	546970	549253	553147	551106
0.0043824	500284	545118	544760	546959	549264	553148	551107
0.0043825	500284	545163	544752	546948	549274	553150	551107
0.0043826	500285	545208	544745	546937	549285	553151	551108
0.0043827	500286	545253	544737	546926	549296	553153	551109
0.0043828	500286	545298	544730	546916	549307	553154	551110
0.0043829	500287	545343	544723	546905	549318	553155	551110
0.004383	500288	545388	544716	546895	549329	553156	551111
0.0043831	500289	545433	544709	546884	549340	553158	551112
0.0043832	500289	545478	544701	546874	549351	553159	551112
0.0043833	500290	545523	544694	546864	549362	553160	551113
0.0043834	500291	545568	544687	546854	549373	553161	551114
0.0043835	500291	545613	544681	546844	549385	553162	551115
0.0043836	500292	545657	544674	546834	549396	553163	551115
0.0043837	500293	545702	544667	546824	549407	553164	551116
0.0043838	500294	545747	544660	546814	549419	553166	551117
0.0043839	500294	545792	544654	546804	549430	553166	551117
0.004384	500295	545837	544647	546795	549442	553167	551118
0.0043841	500296	545881	544641	546785	549453	553168	551119
0.0043842	500296	545926	544635	546776	549465	553169	551119
0.0043843	500297	545971	544628	546767	549476	553170	551120
0.0043844	500298	546015	544622	546758	549488	553171	551121
0.0043845	500299	546060	544616	546748	549500	553172	551121
0.0043846	500299	546105	544610	546739	549511	553173	551122
0.0043847	500300	546149	544604	546731	549523	553173	551123
0.0043848	500301	546194	544598	546722	549535	553174	551123
0.0043849	500302	546238	544592	546713	549547	553175	551124
0.004385	500302	546283	544586	546704	549559	553175	551125
0.0043851	500303	546327	544580	546696	549571	553176	551125
0.0043852	500304	546372	544575	546687	549583	553177	551126
0.0043853	500305	546416	544569	546679	549595	553177	551126
0.0043854	500305	546461	544563	546671	549607	553178	551127
0.0043855	500306	546505	544558	546663	549619	553178	551128
0.0043856	500307	546550	544553	546655	549631	553179	551128
0.0043857	500308	546594	544547	546647	549644	553179	551129
0.0043858	500308	546638	544542	546639	549656	553180	551130
0.0043859	500309	546683	544537	546631	549668	553180	551130
0.004386	500310	546727	544532	546623	549681	553180	551131
0.0043861	500311	546771	544527	546616	549693	553181	551131
0.0043862	500311	546816	544522	546608	549705	553181	551132
0.0043863	500312	546860	544517	546601	549718	553181	551132
0.0043864	500313	546904	544512	546593	549730	553182	551133
0.0043865	500314	546948	544507	546586	549743	553182	551134
0.0043866	500314	546992	544502	546579	549756	553182	551134
0.0043867	500315	547037	544498	546572	549768	553182	551135
0.0043868	500316	547081	544493	546565	549781	553182	551135
0.0043869	500317	547125	544489	546558	549794	553182	551136
0.004387	500317	547169	544484	546551	549807	553182	551136
0.0043871	500318	547213	544480	546545	549819	553182	551137
0.0043872	500319	547257	544476	546538	549832	553182	551137
0.0043873	500320	547301	544472	546532	549845	553182	551138
0.0043874	500321	547345	544468	546525	549858	553182	551139
0.0043875	500321	547389	544464	546519	549871	553182	551139
0.0043876	500322	547433	544460	546513	549884	553182	551140
0.0043877	500323	547476	544456	546507	549897	553182	551140
0.0043878	500324	547520	544452	546501	549910	553182	551141
0.0043879	500324	547564	544448	546495	549923	553182	551141
0.004388	500325	547608	544444	546489	549936	553181	551142
0.0043881	500326	547652	544441	546483	549950	553181	551142
0.0043882	500327	547695	544437	546477	549963	553181	551143
0.0043883	500328	547739	544434	546472	549976	553181	551143
0.0043884	500328	547783	544430	546467	549989	553180	551143
0.0043885	500329	547826	544427	546461	550003	553180	551144
0.0043886	500330	547870	544424	546456	550016	553179	551144
0.0043887	500331	547914	544421	546451	550030	553179	551145
0.0043888	500332	547957	544418	546446	550043	553178	551145
0.0043889	500332	548001	544415	546441	550057	553178	551146
0.004389	500333	548044	544412	546436	550070	553177	551146
0.0043891	500334	548088	544409	546431	550084	553177	551147
0.0043892	500335	548131	544406	546426	550097	553176	551147
0.0043893	500335	548175	544403	546422	550111	553176	551148
0.0043894	500336	548218	544400	546417	550125	553175	551148
0.0043895	500337	548261	544398	546413	550138	553174	551148
0.0043896	500338	548305	544395	546409	550152	553174	551149
0.0043897	500339	548348	544393	546404	550166	553173	551149
0.0043898	500340	548391	544391	546400	550179	553172	551150
0.0043899	500340	548435	544388	546396	550193	553171	551150
0.00439	500341	548478	544386	546392	550207	553171	551150
0.0043901	500342	548521	544384	546389	550221	553170	551151
0.0043902	500343	548564	544382	546385	550235	553169	551151
0.0043903	500344	548607	544380	546381	550249	553168	551152
0.0043904	500344	548650	544378	546378	550263	553167	551152
0.0043905	500345	548693	544376	546374	550277	553166	551152
0.0043906	500346	548736	544374	546371	550291	553165	551153
0.0043907	500347	548779	544372	546368	550305	553164	551153
0.0043908	500348	548822	544371	546365	550319	553163	551153
0.0043909	500348	548865	544369	546362	550333	553162	551154
0.004391	500349	548908	544368	546359	550348	553161	551154
0.0043911	500350	548951	544366	546356	550362	553160	551154
0.0043912	500351	548994	544365	546353	550376	553158	551155
0.0043913	500352	549037	544364	546350	550390	553157	551155
0.0043914	500353	549079	544363	546348	550405	553156	551155
0.0043915	500353	549122	544361	546345	550419	553155	551156
0.0043916	500354	549165	544360	546343	550433	553153	551156
0.0043917	500355	549207	544359	546341	550448	553152	551156
0.0043918	500356	549250	544358	546339	550462	553151	551157
0.0043919	500357	549293	544358	546336	550476	553149	551157
0.004392	500358	549335	544357	546335	550491	553148	551157
0.0043921	500358	549378	544356	546333	550505	553147	551158
0.0043922	500359	549420	544356	546331	550520	553145	551158
0.0043923	500360	549463	544355	546329	550534	553144	551158
0.0043924	500361	549505	544355	546328	550549	553142	551158
0.0043925	500362	549547	544354	546326	550563	553141	551159
0.0043926	500363	549590	544354	546325	550578	553139	551159
0.0043927	500364	549632	544354	546323	550593	553138	551159
0.0043928	500364	549674	544354	546322	550607	553136	551159
0.0043929	500365	549717	544353	546321	550622	553134	551160
0.004393	500366	549759	544353	546320	550637	553133	551160
0.0043931	500367	549801	544353	546319	550652	553131	551160
0.0043932	500368	549843	544354	546318	550666	553129	551160
0.0043933	500369	549885	544354	546318	550681	553127	551161
0.0043934	500369	549927	544354	546317	550696	553126	551161
0.0043935	500370	549969	544354	546316	550711	553124	551161
0.0043936	500371	550011	544355	546316	550726	553122	551161
0.0043937	500372	550053	544355	546316	550740	553120	551161
0.0043938	500373	550095	544356	546315	550755	553118	551162
0.0043939	500374	550137	544357	546315	550770	553116	551162
0.004394	500375	550179	544357	546315	550785	553114	551162
0.0043941	500376	550221	544358	546315	550800	553113	551162
0.0043942	500376	550262	544359	546315	550815	553111	551162
0.0043943	500377	550304	544360	546316	550830	553108	551163
0.0043944	500378	550346	544361	546316	550845	553106	551163
0.0043945	500379	550387	544362	546316	550860	553104	551163
0.0043946	500380	550429	544363	546317	550875	553102	551163
0.0043947	500381	550471	544365	546317	550890	553100	551163
0.0043948	500382	550512	544366	546318	550905	553098	551163
0.0043949	500383	550554	544367	546319	550921	553096	551164
0.004395	500383	550595	544369	546320	550936	553094	551164
0.0043951	500384	550637	544370	546321	550951	553091	551164
0.0043952	500385	550678	544372	546322	550966	553089	551164
0.0043953	500386	550719	544374	546323	550981	553087	551164
0.0043954	500387	550761	544375	546324	550997	553085	551164
0.0043955	500388	550802	544377	546326	551012	553082	551164
0.0043956	500389	550843	544379	546327	551027	553080	551164
0.0043957	500390	550884	544381	546329	551042	553077	551164
0.0043958	500391	550925	544383	546331	551058	553075	551165
0.0043959	500391	550966	544385	546332	551073	553073	551165
0.004396	500392	551008	544388	546334	551088	553070	551165
0.0043961	500393	551049	544390	546336	551103	553068	551165
0.0043962	500394	551090	544392	546338	551119	553065	551165
0.0043963	500395	551130	544395	546340	551134	553063	551165
0.0043964	500396	551171	544397	546343	551150	553060	551165
0.0043965	500397	551212	544400	546345	551165	553057	551165
0.0043966	500398	551253	544403	546347	551180	553055	551165
0.0043967	500399	551294	544405	546350	551196	553052	551165
0.0043968	500400	551334	544408	546353	551211	553049	551165
0.0043969	500400	551375	544411	546355	551227	553047	551165
0.004397	500401	551416	544414	546358	551242	553044	551165
0.0043971	500402	551456	544417	546361	551258	553041	551165
0.0043972	500403	551497	544420	546364	551273	553039	551165
0.0043973	500404	551537	544423	546367	551289	553036	551165
0.0043974	500405	551578	544427	546370	551304	553033	551165
0.0043975	500406	551618	544430	546374	551320	553030	551165
0.0043976	500407	551659	544434	546377	551335	553027	551165
0.0043977	500408	551699	544437	546380	551351	553024	551165
0.0043978	500409	551739	544441	546384	551366	553021	551165
0.0043979	500410	551780	544444	546388	551382	553018	551165
0.004398	500411	551820	544448	546392	551397	553016	551165
0.0043981	500412	551860	544452	546395	551413	553013	551165
0.0043982	500412	551900	544456	546399	551429	553010	551165
0.0043983	500413	551940	544460	546403	551444	553006	551165
0.0043984	500414	551980	544464	546408	551460	553003	551165
0.0043985	500415	552020	544468	546412	551475	553000	551165
0.0043986	500416	552060	544472	546416	551491	552997	551165
0.0043987	500417	552100	544476	546421	551507	552994	551165
0.0043988	500418	552140	544480	546425	551522	552991	551165
0.0043989	500419	552180	544485	546430	551538	552988	551165
0.004399	500420	552219	544489	546434	551554	552985	551165
0.0043991	500421	552259	544494	546439	551569	552981	551165
0.0043992	500422	552299	544499	546444	551585	552978	551165
0.0043993	500423	552338	544503	546449	551601	552975	551165
0.0043994	500424	552378	544508	546454	551616	552972	551165
0.0043995	500425	552418	544513	546459	551632	552968	551165
0.0043996	500426	552457	544518	546465	551648	552965	551164
0.0043997	500427	552496	544523	546470	551664	552962	551164
0.0043998	500428	552536	544528	546475	551679	552958	551164
0.0043999	500429	552575	544533	546481	551695	552955	551164
0.0044	500430	552615	544538	546487	551711	552951	551164
0.0044001	500431	552654	544544	546492	551726	552948	551164
0.0044002	500431	552693	544549	546498	551742	552944	551164
0.0044003	500432	552732	544554	546504	551758	552941	551164
0.0044004	500433	552771	544560	546510	551774	552937	551164
0.0044005	500434	552810	544566	546516	551789	552934	551163
0.0044006	500435	552849	544571	546522	551805	552930	551163
0.0044007	500436	552888	544577	546529	551821	552927	551163
0.0044008	500437	552927	544583	546535	551837	552923	551163
0.0044009	500438	552966	544589	546542	551852	552919	551163
0.004401	500439	553005	544595	546548	551868	552916	551163
0.0044011	500440	553044	544601	546555	551884	552912	551162
0.0044012	500441	553082	544607	546562	551900	552908	551162
0.0044013	500442	553121	544613	546568	551915	552905	551162
0.0044014	500443	553160	544619	546575	551931	552901	551162
0.0044015	500444	553198	544626	546582	551947	552897	551162
0.0044016	500445	553237	544632	546589	551963	552893	551162
0.0044017	500446	553275	544639	546597	551978	552890	551161
0.0044018	500447	553314	544645	546604	551994	552886	551161
0.0044019	500448	553352	544652	546611	552010	552882	551161
0.004402	500449	553390	544659	546619	552026	552878	551161
0.0044021	500450	553428	544665	546626	552041	552874	551160
0.0044022	500451	553467	544672	546634	552057	552870	551160
0.0044023	500452	553505	544679	546642	552073	552866	551160
0.0044024	500453	553543	544686	546650	552089	552862	551160
0.0044025	500454	553581	544693	546658	552104	552858	551160
0.0044026	500455	553619	544701	546666	552120	552854	551159
0.0044027	500456	553657	544708	546674	552136	552850	551159
0.0044028	500457	553695	544715	546682	552152	552846	551159
0.0044029	500458	553733	544723	546690	552167	552842	551159
0.004403	500459	553771	544730	546699	552183	552838	551158
0.0044031	500460	553808	544738	546707	552199	552834	551158
0.0044032	500461	553846	544745	546716	552215	552830	551158
0.0044033	500462	553884	544753	546724	552230	552826	551158
0.0044034	500463	553921	544761	546733	552246	552822	551157
0.0044035	500464	553959	544769	546742	552262	552818	551157
0.0044036	500465	553996	544776	546751	552277	552813	551157
0.0044037	500466	554034	544784	546760	552293	552809	551156
0.0044038	500467	554071	544792	546769	552309	552805	551156
0.0044039	500468	554108	544801	546778	552324	552801	551156
0.004404	500469	554146	544809	546787	552340	552796	551155
0.0044041	500471	554183	544817	546797	552356	552792	551155
0.0044042	500472	554220	544825	546806	552371	552788	551155
0.0044043	500473	554257	544834	546815	552387	552784	551155
0.0044044	500474	554294	544842	546825	552403	552779	551154
0.0044045	500475	554331	544851	546835	552418	552775	551154
0.0044046	500476	554368	544860	546845	552434	552770	551154
0.0044047	500477	554405	544868	546854	552449	552766	551153
0.0044048	500478	554442	544877	546864	552465	552762	551153
0.0044049	500479	554479	544886	546874	552481	552757	551153
0.004405	500480	554516	544895	546885	552496	552753	551152
0.0044051	500481	554552	544904	546895	552512	552748	551152
0.0044052	500482	554589	544913	546905	552527	552744	551151
0.0044053	500483	554625	544922	546915	552543	552739	551151
0.0044054	500484	554662	544932	546926	552558	552735	551151
0.0044055	500485	554698	544941	546936	552574	552730	551150
0.0044056	500486	554735	544950	546947	552590	552726	551150
0.0044057	500487	554771	544960	546958	552605	552721	551150
0.0044058	500488	554807	544969	546969	552621	552717	551149
0.0044059	500489	554844	544979	546980	552636	552712	551149
0.004406	500491	554880	544989	546991	552651	552707	551148
0.0044061	500492	554916	544998	547002	552667	552703	551148
0.0044062	500493	554952	545008	547013	552682	552698	551148
0.0044063	500494	554988	545018	547024	552698	552693	551147
0.0044064	500495	555024	545028	547035	552713	552689	551147
0.0044065	500496	555060	545038	547047	552729	552684	551146
0.0044066	500497	555096	545048	547058	552744	552679	551146
0.0044067	500498	555131	545059	547070	552759	552674	551146
0.0044068	500499	555167	545069	547081	552775	552670	551145
0.0044069	500500	555203	545079	547093	552790	552665	551145
0.004407	500501	555238	545090	547105	552805	552660	551144
0.0044071	500502	555274	545100	547117	552821	552655	551144
0.0044072	500504	555309	545111	547129	552836	552651	551143
0.0044073	500505	555345	545121	547141	552851	552646	551143
0.0044074	500506	555380	545132	547153	552867	552641	551142
0.0044075	500507	555416	545143	547165	552882	552636	551142
0.0044076	500508	555451	545154	547178	552897	552631	551142
0.0044077	500509	555486	545165	547190	552912	552626	551141
0.0044078	500510	555521	545176	547202	552927	552621	551141
0.0044079	500511	555556	545187	547215	552943	552616	551140
0.004408	500512	555591	545198	547228	552958	552611	551140
0.0044081	500513	555626	545209	547240	552973	552606	551139
0.0044082	500515	555661	545220	547253	552988	552601	551139
0.0044083	500516	555696	545232	547266	553003	552596	551138
0.0044084	500517	555731	545243	547279	553018	552591	551138
0.0044085	500518	555765	545254	547292	553033	552586	551137
0.0044086	500519	555800	545266	547305	553048	552581	551137
0.0044087	500520	555835	545278	547318	553063	552576	551136
0.0044088	500521	555869	545289	547332	553078	552571	551136
0.0044089	500522	555904	545301	547345	553093	552566	551135
0.004409	500524	555938	545313	547358	553108	552561	551135
0.0044091	500525	555972	545325	547372	553123	552556	551134
0.0044092	500526	556007	545337	547386	553138	552551	551134
0.0044093	500527	556041	545349	547399	553153	552546	551133
0.0044094	500528	556075	545361	547413	553168	552541	551133
0.0044095	500529	556109	545373	547427	553183	552536	551132
0.0044096	500530	556143	545386	547441	553197	552530	551132
0.0044097	500531	556177	545398	547455	553212	552525	551131
0.0044098	500533	556211	545411	547469	553227	552520	551130
0.0044099	500534	556245	545423	547483	553242	552515	551130
0.00441	500535	556279	545436	547497	553257	552510	551129
0.0044101	500536	556313	545448	547511	553271	552504	551129
0.0044102	500537	556346	545461	547526	553286	552499	551128
0.0044103	500538	556380	545474	547540	553301	552494	551128
0.0044104	500539	556413	545487	547555	553315	552488	551127
0.0044105	500541	556447	545499	547569	553330	552483	551127
0.0044106	500542	556480	545512	547584	553344	552478	551126
0.0044107	500543	556514	545526	547599	553359	552473	551125
0.0044108	500544	556547	545539	547613	553373	552467	551125
0.0044109	500545	556580	545552	547628	553388	552462	551124
0.004411	500546	556613	545565	547643	553402	552457	551124
0.0044111	500548	556647	545578	547658	553417	552451	551123
0.0044112	500549	556680	545592	547673	553431	552446	551122
0.0044113	500550	556713	545605	547689	553446	552440	551122
0.0044114	500551	556745	545619	547704	553460	552435	551121
0.0044115	500552	556778	545633	547719	553474	552430	551121
0.0044116	500554	556811	545646	547735	553489	552424	551120
0.0044117	500555	556844	545660	547750	553503	552419	551119
0.0044118	500556	556876	545674	547766	553517	552413	551119
0.0044119	500557	556909	545688	547781	553532	552408	551118
0.004412	500558	556942	545702	547797	553546	552403	551118
0.0044121	500559	556974	545716	547813	553560	552397	551117
0.0044122	500561	557006	545730	547828	553574	552392	551116
0.0044123	500562	557039	545744	547844	553588	552386	551116
0.0044124	500563	557071	545758	547860	553602	552381	551115
0.0044125	500564	557103	545772	547876	553616	552375	551114
0.0044126	500565	557135	545787	547892	553630	552370	551114
0.0044127	500567	557167	545801	547909	553644	552364	551113
0.0044128	500568	557199	545816	547925	553658	552358	551113
0.0044129	500569	557231	545830	547941	553672	552353	551112
0.004413	500570	557263	545845	547958	553686	552347	551111
0.0044131	500571	557295	545860	547974	553700	552342	551111
0.0044132	500573	557327	545875	547991	553714	552336	551110
0.0044133	500574	557359	545889	548007	553728	552331	551109
0.0044134	500575	557390	545904	548024	553741	552325	551109
0.0044135	500576	557422	545919	548041	553755	552319	551108
0.0044136	500578	557453	545934	548057	553769	552314	551107
0.0044137	500579	557485	545949	548074	553782	552308	551107
0.0044138	500580	557516	545965	548091	553796	552303	551106
0.0044139	500581	557547	545980	548108	553810	552297	551105
0.004414	500582	557578	545995	548125	553823	552291	551105
0.0044141	500584	557609	546011	548142	553837	552286	551104
0.0044142	500585	557641	546026	548160	553850	552280	551103
0.0044143	500586	557672	546042	548177	553864	552274	551102
0.0044144	500587	557702	546057	548194	553877	552269	551102
0.0044145	500589	557733	546073	548212	553891	552263	551101
0.0044146	500590	557764	546089	548229	553904	552257	551100
0.0044147	500591	557795	546104	548247	553917	552252	551100
0.0044148	500592	557826	546120	548264	553930	552246	551099
0.0044149	500594	557856	546136	548282	553944	552240	551098
0.004415	500595	557887	546152	548300	553957	552234	551098
0.0044151	500596	557917	546168	548317	553970	552229	551097
0.0044152	500597	557947	546184	548335	553983	552223	551096
0.0044153	500599	557978	546200	548353	553996	552217	551095
0.0044154	500600	558008	546217	548371	554009	552211	551095
0.0044155	500601	558038	546233	548389	554022	552206	551094
0.0044156	500602	558068	546249	548407	554035	552200	551093
0.0044157	500604	558098	546266	548425	554048	552194	551093
0.0044158	500605	558128	546282	548444	554061	552188	551092
0.0044159	500606	558158	546299	548462	554074	552183	551091
0.004416	500607	558188	546316	548480	554087	552177	551090
