
0.0008006	596559	638374	455983	306744	295659	228161
0.0008007	596340	638681	454995	305936	294395	229261
0.0008008	596082	639016	453804	304799	292368	230372
0.0008009	595812	639322	452528	303405	289773	231493
0.000801	595558	639545	451292	301841	286857	232625
0.0008011	595345	639636	450216	300213	283893	233768
0.0008012	595195	639558	449409	298627	281160	234922
0.0008013	595124	639288	448955	297188	278915	236087
0.0008014	595142	638820	448913	295989	277376	237265
0.0008015	595248	638163	449304	295102	276701	238455
0.0008016	595436	637345	450116	294575	276974	239659
0.0008017	595689	636405	451303	294428	278201	240875
0.0008018	595988	635391	452788	294650	280305	242105
0.0008019	596307	634362	454469	295200	283138	243349
0.000802	596620	633373	456231	296012	286487	244608
0.0008021	596900	632478	457949	297000	290098	245880
0.0008022	597125	631723	459504	298065	293694	247166
0.0008023	597276	631141	460792	299100	296999	248467
0.0008024	597342	630750	461730	300004	299763	249781
0.0008025	597321	630552	462264	300684	301780	251109
0.0008026	597218	630533	462372	301067	302908	252451
0.0008027	597044	630662	462070	301104	303080	253806
0.0008028	596818	630897	461407	300773	302311	255174
0.0008029	596564	631185	460459	300083	300693	256555
0.000803	596307	631471	459329	299068	298390	257949
0.0008031	596074	631697	458133	297793	295627	259356
0.0008032	595888	631811	456993	296337	292663	260776
0.0008033	595769	631771	456024	294799	289778	262209
0.0008034	595728	631548	455332	293279	287242	263655
0.0008035	595773	631127	454995	291878	285298	265115
0.0008036	595900	630511	455065	290687	284137	266588
0.0008037	596099	629719	455561	289778	283886	268076
0.0008038	596355	628784	456465	289202	284593	269578
0.0008039	596645	627752	457728	288982	286229	271095
0.000804	596944	626677	459271	289114	288682	272627
0.0008041	597229	625615	460993	289566	291775	274174
0.0008042	597473	624624	462778	290280	295277	275738
0.0008043	597658	623752	464506	291178	298921	277317
0.0008044	597769	623039	466062	292170	302430	278911
0.0008045	597798	622511	467345	293156	305538	280522
0.0008046	597746	622177	468277	294040	308014	282148
0.0008047	597620	622031	468809	294733	309680	283790
0.0008048	597434	622050	468926	295164	310426	285447
0.0008049	597209	622196	468646	295280	310219	287119
0.000805	596967	622421	468019	295058	309108	288805
0.0008051	596735	622670	467125	294497	307216	290506
0.0008052	596534	622887	466066	293627	304733	292222
0.0008053	596387	623016	464955	292500	301896	293952
0.0008054	596309	623010	463911	291188	298975	295696
0.0008055	596310	622833	463046	289780	296244	297455
0.0008056	596390	622464	462460	288369	293959	299227
0.0008057	596545	621898	462227	287048	292342	301015
0.0008058	596763	621145	462394	285903	291556	302817
0.0008059	597025	620234	462973	285006	291694	304635
0.000806	597308	619204	463945	284407	292771	306468
0.0008061	597590	618107	465258	284134	294723	308317
0.0008062	597846	616999	466830	284189	297415	310182
0.0008063	598056	615937	468562	284547	300648	312064
0.0008064	598202	614976	470340	285160	304178	313963
0.0008065	598273	614159	472046	285960	307737	315879
0.0008066	598267	613520	473569	286866	311057	317812
0.0008067	598187	613076	474814	287789	313888	319762
0.0008068	598044	612829	475707	288638	316026	321728
0.0008069	597854	612763	476205	289331	317320	323712
0.000807	597638	612847	476295	289797	317696	325711
0.0008071	597419	613038	476001	289987	317154	327727
0.0008072	597220	613283	475374	289871	315773	329758
0.0008073	597064	613526	474495	289445	313700	331804
0.0008074	596967	613710	473465	288729	311141	333864
0.0008075	596942	613783	472395	287767	308343	335939
0.0008076	596993	613704	471403	286622	305571	338028
0.0008077	597119	613445	470595	285371	303086	340131
0.0008078	597310	612991	470066	284097	301127	342247
0.0008079	597551	612347	469887	282886	299884	344377
0.000808	597823	611534	470098	281819	299490	346522
0.0008081	598104	610585	470710	280964	300003	348680
0.0008082	598369	609548	471698	280371	301406	350853
0.0008083	598598	608478	473009	280070	303608	353041
0.0008084	598772	607432	474563	280068	306450	355244
0.0008085	598879	606466	476259	280349	309722	357463
0.0008086	598912	605630	477986	280871	313175	359698
0.0008087	598871	604964	479630	281580	316551	361950
0.0008088	598765	604491	481083	282401	319596	364219
0.0008089	598607	604222	482256	283257	322086	366505
0.000809	598416	604148	483079	284064	323846	368807
0.0008091	598214	604246	483514	284747	324763	371126
0.0008092	598022	604476	483553	285239	324796	373462
0.0008093	597865	604791	483220	285489	323977	375813
0.0008094	597759	605134	482571	285468	322411	378180
0.0008095	597719	605447	481685	285166	320267	380561
0.0008096	597753	605676	480664	284596	317759	382955
0.0008097	597860	605774	479617	283794	315135	385363
0.0008098	598036	605705	478656	282813	312646	387783
0.0008099	598267	605448	477887	281720	310537	390214
0.00081	598535	604998	477399	280589	309015	392657
0.0008101	598819	604369	477257	279498	308238	395110
0.0008102	599096	603588	477499	278521	308301	397573
0.0008103	599344	602696	478131	277722	309227	400047
0.0008104	599544	601747	479128	277151	310968	402531
0.0008105	599681	600795	480434	276838	313405	405026
0.0008106	599747	599899	481968	276795	316362	407531
0.0008107	599739	599112	483631	277010	319621	410048
0.0008108	599662	598479	485316	277453	322938	412577
0.0008109	599528	598031	486910	278074	326069	415118
0.000811	599355	597785	488312	278813	328783	417672
0.0008111	599163	597740	489434	279597	330889	420239
0.0008112	598975	597880	490214	280354	332247	422820
0.0008113	598813	598173	490615	281013	332782	425415
0.0008114	598697	598573	490635	281512	332491	428023
0.0008115	598644	599026	490299	281802	331438	430644
0.0008116	598663	599476	489665	281853	329754	433278
0.0008117	598757	599863	488813	281651	327624	435924
0.0008118	598923	600138	487841	281206	325267	438581
0.0008119	599149	600257	486858	280544	322924	441248
0.000812	599419	600192	485973	279711	320830	443924
0.0008121	599714	599931	485286	278764	319202	446607
0.0008122	600008	599479	484883	277768	318213	449298
0.0008123	600281	598855	484825	276794	317984	451994
0.0008124	600510	598095	485146	275909	318568	454694
0.0008125	600679	597247	485849	275172	319950	457399
0.0008126	600777	596367	486905	274630	322048	460106
0.0008127	600798	595510	488260	274316	324719	462817
0.0008128	600746	594735	489831	274240	327771	465529
0.0008129	600631	594089	491522	274399	330983	468245
0.000813	600468	593611	493226	274767	334118	470963
0.0008131	600277	593324	494836	275304	336950	473685
0.0008132	600082	593238	496253	275956	339279	476411
0.0008133	599907	593341	497393	276662	340947	479141
0.0008134	599773	593610	498199	277356	341856	481875
0.0008135	599699	594004	498637	277974	341972	484616
0.0008136	599698	594472	498707	278459	341330	487362
0.0008137	599775	594959	498437	278766	340029	490113
0.0008138	599929	595406	497885	278863	338225	492871
0.0008139	600152	595757	497131	278738	336115	495634
0.000814	600428	595966	496272	278393	333924	498402
0.0008141	600737	595998	495413	277850	331881	501174
0.0008142	601056	595832	494660	277147	330204	503950
0.0008143	601360	595464	494110	276332	329079	506726
0.0008144	601625	594908	493845	275463	328641	509504
0.0008145	601834	594193	493922	274601	328971	512279
0.0008146	601969	593361	494370	273808	330081	515052
0.0008147	602025	592465	495192	273136	331916	517821
0.0008148	602000	591562	496355	272630	334360	520584
0.0008149	601902	590709	497805	272319	337246	523340
0.000815	601746	589960	499460	272219	340368	526087
0.0008151	601550	589358	501224	272328	343501	528826
0.0008152	601340	588936	502993	272625	346420	531556
0.0008153	601140	588708	504663	273079	348918	534277
0.0008154	600975	588673	506139	273643	350825	536988
0.0008155	600866	588815	507342	274264	352020	539690
0.0008156	600830	589098	508214	274886	352448	542383
0.0008157	600876	589479	508729	275450	352114	545069
0.0008158	601007	589902	508886	275907	351093	547747
0.0008159	601217	590310	508716	276215	349516	550419
0.000816	601493	590646	508276	276343	347564	553085
0.0008161	601814	590857	507646	276277	345448	555746
0.0008162	602158	590904	506922	276018	343395	558401
0.0008163	602498	590759	506205	275582	341625	561050
0.0008164	602807	590409	505599	274998	340335	563693
0.0008165	603063	589861	505197	274309	339680	566330
0.0008166	603246	589137	505077	273564	339762	568958
0.0008167	603346	588273	505293	272815	340620	571578
0.0008168	603357	587317	505872	272116	342225	574187
0.0008169	603283	586325	506812	271514	344487	576784
0.000817	603136	585355	508082	271050	347257	579367
0.0008171	602936	584463	509624	270752	350344	581934
0.0008172	602705	583698	511360	270635	353531	584483
0.0008173	602472	583098	513194	270699	356591	587014
0.0008174	602263	582686	515025	270932	359308	589525
0.0008175	602103	582471	516751	271306	361495	592015
0.0008176	602014	582441	518280	271784	363010	594483
0.0008177	602011	582571	519537	272321	363770	596930
0.0008178	602099	582821	520468	272868	363754	599355
0.0008179	602278	583142	521047	273376	363009	601759
0.000818	602538	583476	521277	273799	361643	604142
0.0008181	602859	583765	521189	274101	359818	606506
0.0008182	603220	583955	520840	274253	357736	608851
0.0008183	603592	584000	520309	274240	355620	611179
0.0008184	603947	583865	519689	274061	353697	613491
0.0008185	604256	583531	519081	273727	352178	615788
0.0008186	604497	582996	518585	273261	351240	618070
0.0008187	604653	582273	518291	272697	351012	620338
0.0008188	604712	581394	518272	272077	351561	622592
0.0008189	604676	580399	518581	271444	352892	624831
0.000819	604550	579343	519242	270844	354940	627056
0.0008191	604352	578283	520252	270320	357581	629265
0.0008192	604105	577276	521578	269906	360641	631457
0.0008193	603836	576375	523164	269629	363910	633631
0.0008194	603576	575624	524931	269505	367160	635785
0.0008195	603352	575054	526786	269536	370165	637918
0.0008196	603193	574680	528630	269712	372718	640028
0.0008197	603118	574501	530365	270014	374653	642115
0.0008198	603139	574498	531900	270412	375853	644176
0.0008199	603262	574639	533163	270868	376265	646211
0.00082	603480	574878	534104	271342	375902	648220
0.0008201	603779	575162	534699	271793	374843	650203
0.0008202	604138	575431	534950	272180	373225	652160
0.0008203	604529	575631	534892	272471	371235	654093
0.0008204	604921	575710	534579	272642	369088	656002
0.0008205	605283	575627	534091	272677	367017	657889
0.0008206	605587	575357	533517	272571	365247	659755
0.0008207	605808	574888	532958	272334	363977	661603
0.0008208	605930	574226	532509	271981	363366	663434
0.0008209	605947	573394	532258	271540	363518	665251
0.000821	605860	572428	532277	271044	364474	667053
0.0008211	605681	571377	532615	270529	366205	668844
0.0008212	605430	570295	533294	270034	368620	670623
0.0008213	605134	569241	534311	269595	371569	672391
0.0008214	604823	568271	535633	269242	374858	674148
0.0008215	604532	567433	537203	268999	378265	675894
0.0008216	604290	566765	538944	268880	381557	677628
0.0008217	604125	566290	540765	268890	384513	679349
0.0008218	604055	566014	542570	269024	386938	681056
0.0008219	604093	565929	544261	269266	388683	682748
0.000822	604240	566008	545753	269593	389655	684424
0.0008221	604487	566211	546975	269976	389827	686081
0.0008222	604815	566489	547879	270381	389241	687721
0.0008223	605200	566785	548442	270775	387998	689341
0.0008224	605611	567043	548670	271124	386259	690941
0.0008225	606013	567207	548594	271400	384224	692523
0.0008226	606374	567233	548270	271582	382120	694086
0.0008227	606663	567086	547775	271655	380178	695632
0.0008228	606858	566747	547199	271614	378616	697161
0.0008229	606944	566214	546639	271463	377623	698677
0.000823	606914	565501	546187	271216	377338	700181
0.0008231	606775	564638	545930	270892	377842	701675
0.0008232	606540	563667	545937	270518	379151	703162
0.0008233	606235	562641	546256	270122	381214	704644
0.0008234	605889	561616	546908	269737	383917	706123
0.0008235	605537	560650	547888	269390	387093	707600
0.0008236	605213	559796	549165	269108	390537	709077
0.0008237	604949	559095	550681	268911	394022	710555
0.0008238	604774	558580	552362	268812	397319	712034
0.0008239	604705	558265	554119	268817	400212	713514
0.000824	604753	558149	555856	268922	402524	714995
0.0008241	604916	558214	557480	269117	404123	716475
0.0008242	605182	558427	558907	269385	404940	717953
0.0008243	605531	558744	560069	269703	404970	719428
0.0008244	605933	559110	560918	270045	404274	720898
0.0008245	606354	559469	561434	270385	402974	722362
0.0008246	606759	559765	561621	270695	401241	723818
0.0008247	607113	559947	561512	270954	399285	725265
0.0008248	607384	559976	561161	271142	397331	726703
0.0008249	607550	559824	560644	271248	395607	728132
0.000825	607597	559480	560049	271266	394319	729551
0.0008251	607522	558950	559470	271198	393639	730963
0.0008252	607333	558257	558999	271053	393686	732368
0.0008253	607048	557436	558720	270846	394522	733768
0.0008254	606693	556535	558699	270595	396140	735166
0.0008255	606302	555609	558984	270324	398471	736563
0.0008256	605912	554714	559595	270055	401386	737964
0.0008257	605558	553908	560528	269812	404711	739369
0.0008258	605276	553237	561750	269614	408236	740782
0.0008259	605091	552739	563207	269478	411737	742204
0.000826	605023	552438	564825	269415	414993	743637
0.0008261	605078	552340	566516	269431	417804	745081
0.0008262	605254	552436	568187	269524	420008	746536
0.0008263	605537	552701	569748	269688	421496	748002
0.0008264	605901	553096	571116	269911	422217	749477
0.0008265	606315	553572	572224	270178	422187	750960
0.0008266	606743	554072	573027	270469	421481	752448
0.0008267	607146	554542	573503	270764	420233	753938
0.0008268	607490	554926	573657	271046	418621	755428
0.0008269	607742	555179	573521	271296	416853	756914
0.000827	607880	555268	573150	271500	415149	758395
0.0008271	607893	555173	572616	271649	413724	759867
0.0008272	607777	554892	572006	271737	412770	761330
0.0008273	607544	554438	571412	271765	412437	762783
0.0008274	607215	553840	570924	271737	412826	764227
0.0008275	606818	553141	570625	271662	413977	765661
0.0008276	606390	552391	570579	271554	415868	767088
0.0008277	605969	551647	570833	271427	418416	768511
0.0008278	605594	550965	571408	271297	421484	769933
0.0008279	605297	550398	572298	271180	424894	771358
0.000828	605107	549989	573473	271090	428442	772788
0.0008281	605039	549768	574879	271040	431912	774228
0.0008282	605101	549752	576444	271038	435097	775682
0.0008283	605287	549938	578082	271089	437816	777151
0.0008284	605580	550311	579702	271195	439928	778637
0.0008285	605953	550838	581215	271352	441342	780140
0.0008286	606372	551474	582539	271553	442029	781660
0.0008287	606799	552168	583609	271791	442016	783196
0.0008288	607194	552863	584380	272053	441393	784743
0.0008289	607521	553502	584831	272328	440297	786298
0.000829	607749	554037	584967	272602	438907	787856
0.0008291	607857	554427	584818	272865	437422	789411
0.0008292	607832	554646	584437	273107	436051	790957
0.0008293	607675	554680	583896	273320	434992	792489
0.0008294	607400	554536	583279	273499	434416	794002
0.0008295	607028	554235	582677	273642	434455	795491
0.0008296	606592	553811	582179	273750	435187	796954
0.0008297	606130	553310	581866	273826	436637	798388
0.0008298	605680	552787	581801	273877	438767	799794
0.0008299	605283	552298	582032	273908	441487	801173
0.00083	604971	551898	582578	273929	444658	802528
0.0008301	604772	551633	583435	273948	448106	803864
0.0008302	604700	551541	584573	273974	451635	805186
0.0008303	604762	551646	585941	274014	455046	806502
0.0008304	604948	551954	587467	274074	458150	807817
0.0008305	605241	552456	589067	274160	460788	809140
0.0008306	605611	553129	590652	274273	462839	810475
0.0008307	606023	553933	592133	274416	464234	811828
0.0008308	606437	554820	593431	274588	464956	813204
0.0008309	606812	555734	594481	274785	465049	814603
0.000831	607112	556620	595237	275005	464606	816027
0.0008311	607308	557424	595679	275243	463764	817473
0.0008312	607377	558099	595811	275493	462694	818938
0.0008313	607310	558612	595661	275749	461584	820416
0.0008314	607111	558941	595282	276005	460624	821899
0.0008315	606793	559084	594743	276255	459993	823379
0.0008316	606382	559051	594129	276495	459838	824848
0.0008317	605910	558869	593527	276719	460270	826297
0.0008318	605418	558580	593025	276924	461350	827716
0.0008319	604945	558232	592704	277107	463084	829098
0.000832	604531	557879	592628	277266	465427	830438
0.0008321	604208	557578	592842	277401	468285	831732
0.0008322	604003	557378	593368	277511	471522	832976
0.0008323	603931	557322	594201	277599	474974	834171
0.0008324	603993	557440	595314	277668	478461	835320
0.0008325	604180	557748	596656	277720	481802	836426
0.0008326	604472	558244	598156	277760	484834	837497
0.0008327	604838	558912	599732	277793	487417	838537
0.0008328	605241	559720	601297	277825	489455	839557
0.0008329	605641	560625	602762	277862	490895	840563
0.000833	605997	561574	604049	277909	491737	841564
0.0008331	606273	562512	605092	277972	492030	842565
0.0008332	606441	563382	605847	278056	491869	843574
0.0008333	606480	564134	606292	278162	491385	844592
0.0008334	606383	564727	606430	278294	490737	845622
0.0008335	606154	565134	606288	278451	490095	846664
0.0008336	605810	565341	605919	278632	489628	847715
0.0008337	605378	565352	605389	278832	489489	848772
0.0008338	604892	565185	604781	279046	489803	849830
0.0008339	604391	564873	604183	279267	490658	850882
0.000834	603917	564462	603682	279486	492096	851922
0.0008341	603509	564003	603357	279694	494112	852944
0.0008342	603198	563551	603273	279881	496655	853942
0.0008343	603009	563160	603475	280039	499632	854911
0.0008344	602954	562877	603986	280161	502914	855847
0.0008345	603034	562738	604802	280241	506353	856750
0.0008346	603238	562767	605896	280277	509789	857618
0.0008347	603544	562973	607219	280268	513066	858453
0.0008348	603919	563347	608701	280218	516044	859258
0.0008349	604326	563866	610263	280134	518609	860037
0.000835	604724	564494	611816	280024	520687	860794
0.0008351	605074	565182	613273	279902	522244	861534
0.0008352	605340	565877	614556	279778	523291	862261
0.0008353	605494	566524	615600	279669	523881	862978
0.0008354	605519	567070	616359	279588	524107	863688
0.0008355	605409	567469	616810	279546	524089	864392
0.0008356	605170	567688	616956	279553	523970	865089
0.0008357	604820	567705	616823	279617	523898	865777
0.0008358	604388	567516	616461	279739	524016	866453
0.0008359	603909	567132	615938	279917	524450	867111
0.000836	603423	566580	615334	280145	525301	867746
0.0008361	602970	565899	614737	280413	526632	868352
0.0008362	602587	565138	614233	280706	528470	868922
0.0008363	602307	564352	613901	281008	530797	869451
0.0008364	602149	563595	613806	281301	533559	869934
0.0008365	602126	562919	613994	281567	536666	870369
0.0008366	602236	562368	614488	281791	540003	870753
0.0008367	602466	561972	615286	281960	543439	871088
0.0008368	602791	561750	616363	282064	546837	871375
0.0008369	603179	561702	617668	282101	550069	871618
0.000837	603592	561814	619135	282071	553022	871821
0.0008371	603990	562056	620683	281984	555610	871991
0.0008372	604333	562388	622226	281851	557781	872135
0.0008373	604588	562759	623676	281690	559519	872258
0.0008374	604730	563116	624955	281524	560846	872367
0.0008375	604742	563405	625997	281374	561820	872466
0.0008376	604621	563576	626757	281262	562526	872559
0.0008377	604376	563591	627210	281211	563076	872650
0.0008378	604026	563420	627358	281238	563590	872737
0.0008379	603601	563053	627226	281354	564192	872821
0.000838	603136	562493	626864	281567	564999	872899
0.0008381	602672	561757	626337	281873	566108	872968
0.0008382	602246	560881	625727	282266	567592	873024
0.0008383	601897	559907	625119	282731	569491	873061
0.0008384	601651	558889	624601	283245	571813	873076
0.0008385	601530	557880	624252	283786	574530	873065
0.0008386	601541	556936	624136	284324	577582	873022
0.0008387	601680	556104	624302	284834	580887	872947
0.0008388	601934	555421	624772	285288	584340	872838
0.0008389	602275	554913	625546	285666	587831	872693
0.000839	602671	554589	626599	285952	591247	872515
0.0008391	603084	554442	627882	286139	594488	872303
0.0008392	603475	554452	629329	286226	597471	872061
0.0008393	603805	554583	630859	286224	600137	871790
0.0008394	604043	554789	632387	286148	602459	871492
0.0008395	604166	555017	633824	286023	604439	871170
0.0008396	604161	555215	635093	285877	606112	870823
0.0008397	604028	555329	636127	285743	607540	870452
0.0008398	603775	555316	636878	285653	608804	870056
0.0008399	603425	555141	637323	285636	610004	869633
0.00084	603009	554784	637461	285719	611241	869181
0.0008401	602561	554239	637318	285918	612616	868696
0.0008402	602121	553519	636942	286244	614217	868175
0.0008403	601728	552648	636398	286697	616113	867612
0.0008404	601414	551666	635767	287266	618349	867005
0.0008405	601206	550621	635135	287932	620940	866349
0.0008406	601122	549566	634589	288669	623874	865641
0.0008407	601166	548556	634209	289442	627111	864880
0.0008408	601333	547641	634061	290215	630586	864063
0.0008409	601605	546865	634192	290951	634219	863190
0.000841	601956	546259	634628	291616	637916	862260
0.0008411	602353	545840	635368	292180	641585	861274
0.0008412	602756	545610	636388	292621	645136	860232
0.0008413	603128	545554	637640	292929	648494	859135
0.0008414	603434	545643	639058	293102	651606	857983
0.0008415	603644	545838	640563	293151	654440	856777
0.0008416	603738	546089	642066	293096	656993	855517
0.0008417	603706	546343	643482	292969	659288	854201
0.0008418	603550	546546	644730	292805	661373	852830
0.0008419	603282	546650	645744	292646	663316	851402
0.000842	602925	546616	646475	292534	665199	849915
0.0008421	602511	546416	646898	292506	667110	848369
0.0008422	602075	546038	647013	292598	669136	846763
0.0008423	601656	545484	646844	292831	671357	845095
0.0008424	601289	544775	646438	293221	673836	843366
0.0008425	601006	543940	645862	293768	676615	841576
0.0008426	600831	543025	645194	294462	679713	839728
0.0008427	600776	542081	644523	295279	683121	837823
0.0008428	600846	541160	643936	296187	686807	835863
0.0008429	601032	540316	643512	297145	690718	833852
0.000843	601313	539595	643319	298108	694780	831793
0.0008431	601662	539035	643406	299029	698914	829689
0.0008432	602045	538659	643798	299866	703033	827540
0.0008433	602426	538476	644495	300581	707056	825350
0.0008434	602766	538480	645473	301147	710915	823119
0.0008435	603034	538648	646687	301547	714557	820845
0.0008436	603203	538946	648068	301779	717951	818529
0.0008437	603255	539328	649538	301854	721092	816168
0.0008438	603185	539744	651009	301796	723999	813760
0.0008439	602996	540138	652394	301640	726714	811302
0.000844	602704	540462	653611	301428	729299	808792
0.0008441	602334	540670	654593	301211	731830	806229
0.0008442	601917	540729	655291	301037	734390	803611
0.0008443	601490	540620	655680	300955	737063	800939
0.0008444	601088	540338	655757	301004	739925	798214
0.0008445	600747	539893	655548	301215	743039	795441
0.0008446	600495	539313	655099	301607	746448	792623
0.0008447	600352	538633	654476	302183	750174	789765
0.0008448	600328	537902	653759	302933	754211	786876
0.0008449	600423	537171	653036	303833	758531	783960
0.000845	600626	536494	652395	304844	763085	781025
0.0008451	600914	535920	651917	305923	767805	778078
0.0008452	601260	535490	651670	307015	772610	775123
0.0008453	601628	535234	651704	308068	777418	772166
0.0008454	601982	535167	652044	309030	782147	769209
0.0008455	602287	535291	652691	309858	786725	766254
0.0008456	602513	535589	653623	310516	791096	763301
0.0008457	602637	536034	654792	310985	795225	760349
0.0008458	602645	536584	656132	311258	799101	757395
0.0008459	602533	537192	657562	311345	802736	754438
0.000846	602311	537803	658994	311271	806169	751474
0.0008461	601995	538367	660340	311073	809457	748501
0.0008462	601612	538835	661518	310801	812673	745518
0.0008463	601195	539171	662460	310507	815901	742523
0.0008464	600778	539347	663116	310251	819226	739519
0.0008465	600398	539352	663460	310086	822729	736505
0.0008466	600087	539189	663490	310060	826478	733486
0.0008467	599869	538878	663229	310212	830526	730467
0.0008468	599762	538450	662725	310564	834901	727451
0.0008469	599771	537949	662045	311125	839607	724446
0.000847	599894	537423	661269	311887	844626	721457
0.0008471	600116	536925	660485	312826	849914	718491
0.0008472	600412	536506	659783	313902	855407	715552
0.0008473	600753	536211	659244	315067	861029	712645
0.0008474	601104	536074	658938	316263	866695	709773
0.0008475	601429	536117	658914	317431	872320	706938
0.0008476	601696	536348	659200	318512	877825	704141
0.0008477	601877	536757	659796	319455	883145	701381
0.0008478	601952	537323	660680	320218	888234	698657
0.0008479	601911	538011	661803	320774	893068	695966
0.000848	601756	538774	663099	321114	897649	693305
0.0008481	601497	539563	664488	321243	902004	690670
0.0008482	601154	540325	665879	321184	906179	688058
0.0008483	600757	541011	667183	320976	910244	685467
0.0008484	600338	541578	668318	320670	914277	682893
0.0008485	599932	541996	669215	320325	918364	680335
0.0008486	599574	542246	669823	320004	922591	677793
0.0008487	599293	542326	670115	319767	927034	675267
0.0008488	599111	542246	670090	319672	931756	672758
0.0008489	599041	542035	669771	319762	936798	670268
0.000849	599086	541728	669206	320068	942182	667799
0.0008491	599239	541373	668462	320604	947900	665355
0.0008492	599480	541021	667621	321367	953925	662938
0.0008493	599786	540722	666772	322335	960205	660552
0.0008494	600123	540524	666005	323469	966672	658199
0.0008495	600457	540464	665404	324720	973246	655881
0.0008496	600753	540572	665038	326025	979844	653599
0.0008497	600981	540858	664957	327321	986382	651355
0.0008498	601116	541323	665189	328543	992788	649147
0.0008499	601142	541948	665736	329631	999004	646975
0.00085	601053	542705	666573	330537	1.00499e+06	644838
0.0008501	600852	543552	667652	331227	1.01074e+06	642733
0.0008502	600556	544441	668907	331683	1.01625e+06	640658
0.0008503	600187	545321	670253	331906	1.02156e+06	638610
0.0008504	599776	546142	671603	331917	1.02672e+06	636586
0.0008505	599357	546859	672864	331752	1.0318e+06	634585
0.0008506	598964	547436	673953	331463	1.03687e+06	632603
0.0008507	598631	547851	674800	331111	1.04203e+06	630640
0.0008508	598383	548094	675355	330765	1.04734e+06	628694
0.0008509	598240	548170	675590	330493	1.05287e+06	626765
0.000851	598211	548101	675503	330356	1.05869e+06	624852
0.0008511	598295	547919	675119	330410	1.06482e+06	622957
0.0008512	598480	547667	674487	330691	1.07127e+06	621080
0.0008513	598746	547393	673674	331222	1.07804e+06	619223
0.0008514	599064	547148	672764	332006	1.08509e+06	617386
0.0008515	599400	546980	671847	333024	1.09237e+06	615572
0.0008516	599720	546931	671014	334242	1.09981e+06	613781
0.0008517	599990	547032	670350	335607	1.10735e+06	612015
0.0008518	600182	547301	669924	337058	1.1149e+06	610274
0.0008519	600273	547743	669789	338525	1.1224e+06	608559
0.000852	600251	548346	669970	339935	1.12977e+06	606870
0.0008521	600114	549087	670470	341224	1.13699e+06	605206
0.0008522	599870	549929	671262	342332	1.14401e+06	603567
0.0008523	599539	550827	672300	343218	1.15083e+06	601951
0.0008524	599145	551733	673512	343854	1.15746e+06	600357
0.0008525	598722	552595	674816	344237	1.16393e+06	598782
0.0008526	598304	553368	676121	344380	1.17029e+06	597227
0.0008527	597927	554014	677333	344317	1.17661e+06	595687
0.0008528	597620	554505	678370	344099	1.18294e+06	594163
0.0008529	597408	554826	679160	343792	1.18937e+06	592653
0.000853	597308	554978	679652	343466	1.19595e+06	591155
0.0008531	597324	554976	679820	343197	1.20273e+06	589669
0.0008532	597451	554847	679661	343056	1.20976e+06	588195
0.0008533	597674	554631	679203	343104	1.21706e+06	586731
0.0008534	597969	554371	678494	343391	1.22464e+06	585278
0.0008535	598304	554118	677604	343946	1.23247e+06	583837
0.0008536	598645	553920	676617	344780	1.24054e+06	582408
0.0008537	598957	553819	675627	345880	1.24879e+06	580992
0.0008538	599206	553851	674725	347213	1.25717e+06	579589
0.0008539	599367	554038	673995	348731	1.26562e+06	578200
0.000854	599419	554389	673510	350366	1.27409e+06	576825
0.0008541	599354	554900	673320	352046	1.28252e+06	575465
0.0008542	599174	555551	673452	353691	1.29087e+06	574120
0.0008543	598891	556311	673905	355226	1.29909e+06	572790
0.0008544	598528	557140	674654	356585	1.30719e+06	571475
0.0008545	598113	557990	675649	357713	1.31515e+06	570174
0.0008546	597682	558814	676819	358578	1.32299e+06	568887
0.0008547	597269	559566	678078	359164	1.33073e+06	567613
0.0008548	596909	560204	679333	359482	1.33843e+06	566350
0.0008549	596632	560698	680493	359562	1.34611e+06	565098
0.000855	596460	561030	681470	359456	1.35383e+06	563856
0.0008551	596406	561196	682195	359228	1.36164e+06	562623
0.0008552	596470	561204	682616	358958	1.36957e+06	561397
0.0008553	596644	561077	682708	358726	1.37767e+06	560178
0.0008554	596909	560848	682470	358613	1.38594e+06	558966
0.0008555	597236	560561	681930	358691	1.39441e+06	557759
0.0008556	597593	560261	681140	359017	1.40306e+06	556558
0.0008557	597943	559995	680170	359630	1.41189e+06	555363
0.0008558	598250	559808	679108	360548	1.42087e+06	554173
0.0008559	598483	559736	678048	361764	1.42996e+06	552989
0.000856	598616	559805	677082	363248	1.43913e+06	551812
0.0008561	598632	560030	676297	364949	1.44835e+06	550642
0.0008562	598528	560411	675763	366798	1.45757e+06	549479
0.0008563	598307	560933	675532	368716	1.46678e+06	548324
0.0008564	597987	561572	675630	370616	1.47595e+06	547178
0.0008565	597593	562292	676054	372415	1.48506e+06	546040
0.0008566	597157	563049	676778	374035	1.49411e+06	544911
0.0008567	596716	563798	677748	375415	1.50312e+06	543791
0.0008568	596307	564493	678893	376511	1.51208e+06	542680
0.0008569	595964	565092	680126	377304	1.52103e+06	541578
0.000857	595715	565564	681351	377799	1.52997e+06	540483
0.0008571	595581	565887	682475	378025	1.53895e+06	539396
0.0008572	595570	566050	683413	378034	1.54797e+06	538315
0.0008573	595681	566058	684093	377896	1.55705e+06	537241
0.0008574	595901	565928	684465	377696	1.56621e+06	536172
