
0.0042236	597533	649561	636833	606774	636939	640820
0.0042237	597534	649443	636938	606694	636625	640371
0.0042238	597535	649326	637040	606612	636311	639922
0.0042239	597537	649209	637140	606530	635998	639472
0.004224	597540	649092	637239	606448	635686	639021
0.0042241	597544	648974	637335	606368	635373	638569
0.0042242	597547	648854	637429	606290	635061	638116
0.0042243	597550	648732	637521	606215	634748	637662
0.0042244	597552	648607	637612	606143	634434	637207
0.0042245	597553	648478	637700	606075	634119	636751
0.0042246	597553	648346	637788	606010	633803	636295
0.0042247	597552	648209	637875	605947	633484	635838
0.0042248	597549	648069	637961	605887	633163	635381
0.0042249	597546	647926	638047	605827	632841	634923
0.004225	597542	647779	638133	605767	632515	634465
0.0042251	597538	647631	638219	605706	632188	634006
0.0042252	597533	647482	638305	605644	631859	633548
0.0042253	597529	647332	638391	605578	631528	633090
0.0042254	597526	647182	638477	605509	631197	632632
0.0042255	597524	647033	638562	605436	630864	632174
0.0042256	597523	646886	638647	605359	630532	631715
0.0042257	597523	646739	638730	605279	630199	631257
0.0042258	597525	646595	638812	605197	629867	630799
0.0042259	597528	646450	638892	605113	629535	630341
0.004226	597531	646307	638970	605028	629205	629883
0.0042261	597535	646163	639046	604943	628874	629424
0.0042262	597540	646017	639120	604860	628545	628965
0.0042263	597544	645870	639191	604779	628215	628506
0.0042264	597548	645720	639260	604701	627885	628047
0.0042265	597551	645566	639327	604627	627555	627587
0.0042266	597553	645409	639392	604556	627224	627127
0.0042267	597553	645247	639456	604489	626892	626667
0.0042268	597552	645082	639519	604425	626558	626207
0.0042269	597550	644913	639582	604364	626222	625747
0.004227	597548	644740	639644	604303	625885	625287
0.0042271	597544	644565	639707	604243	625546	624828
0.0042272	597540	644389	639769	604182	625204	624369
0.0042273	597537	644212	639832	604119	624862	623910
0.0042274	597534	644034	639894	604053	624518	623452
0.0042275	597531	643858	639956	603983	624174	622994
0.0042276	597530	643683	640018	603909	623829	622537
0.0042277	597530	643510	640079	603832	623484	622081
0.0042278	597532	643338	640139	603750	623139	621625
0.0042279	597535	643167	640197	603666	622795	621170
0.004228	597538	642998	640252	603580	622451	620715
0.0042281	597543	642829	640306	603493	622108	620261
0.0042282	597548	642660	640357	603406	621767	619807
0.0042283	597554	642489	640405	603320	621425	619353
0.0042284	597559	642316	640451	603237	621085	618900
0.0042285	597564	642140	640494	603158	620744	618447
0.0042286	597568	641961	640535	603082	620403	617995
0.0042287	597571	641778	640575	603011	620062	617543
0.0042288	597572	641592	640613	602943	619720	617091
0.0042289	597573	641401	640650	602879	619378	616640
0.004229	597572	641208	640687	602818	619033	616189
0.0042291	597571	641011	640723	602758	618688	615739
0.0042292	597568	640813	640760	602699	618341	615289
0.0042293	597566	640614	640796	602638	617993	614840
0.0042294	597564	640414	640833	602576	617644	614392
0.0042295	597562	640215	640869	602510	617294	613945
0.0042296	597561	640017	640905	602441	616943	613498
0.0042297	597560	639820	640941	602367	616592	613053
0.0042298	597561	639626	640975	602289	616241	612609
0.0042299	597563	639433	641007	602207	615891	612165
0.00423	597567	639241	641038	602122	615541	611723
0.0042301	597571	639051	641066	602034	615192	611282
0.0042302	597576	638861	641091	601946	614844	610842
0.0042303	597582	638671	641114	601858	614497	610403
0.0042304	597588	638479	641133	601772	614151	609965
0.0042305	597594	638286	641150	601689	613806	609527
0.0042306	597599	638090	641164	601609	613462	609091
0.0042307	597604	637892	641177	601534	613117	608655
0.0042308	597608	637690	641187	601463	612774	608220
0.0042309	597611	637485	641196	601397	612429	607786
0.004231	597613	637277	641205	601334	612085	607353
0.0042311	597614	637067	641213	601275	611740	606921
0.0042312	597614	636855	641220	601216	611394	606489
0.0042313	597614	636641	641228	601159	611047	606059
0.0042314	597614	636427	641236	601100	610700	605629
0.0042315	597613	636213	641243	601039	610351	605200
0.0042316	597613	635999	641251	600974	610002	604773
0.0042317	597613	635787	641258	600906	609653	604346
0.0042318	597614	635576	641263	600833	609304	603921
0.0042319	597615	635367	641267	600756	608954	603497
0.004232	597618	635160	641270	600674	608605	603074
0.0042321	597621	634953	641269	600590	608257	602653
0.0042322	597626	634747	641266	600503	607910	602233
0.0042323	597631	634542	641260	600415	607564	601814
0.0042324	597637	634336	641251	600328	607219	601397
0.0042325	597643	634129	641239	600243	606876	600981
0.0042326	597649	633921	641224	600161	606533	600567
0.0042327	597655	633711	641206	600083	606192	600154
0.0042328	597660	633499	641186	600009	605851	599742
0.0042329	597665	633284	641165	599940	605511	599332
0.004233	597670	633067	641142	599876	605172	598922
0.0042331	597674	632848	641119	599816	604833	598514
0.0042332	597677	632628	641096	599759	604493	598107
0.0042333	597680	632406	641072	599703	604153	597701
0.0042334	597682	632183	641048	599648	603813	597296
0.0042335	597684	631960	641025	599591	603472	596892
0.0042336	597686	631738	641002	599533	603131	596489
0.0042337	597688	631516	640978	599471	602789	596087
0.0042338	597690	631295	640953	599404	602446	595687
0.0042339	597693	631074	640927	599334	602104	595288
0.004234	597696	630855	640900	599259	601761	594890
0.0042341	597699	630637	640870	599180	601419	594494
0.0042342	597703	630420	640837	599097	601077	594100
0.0042343	597708	630202	640802	599013	600736	593707
0.0042344	597713	629985	640763	598928	600396	593315
0.0042345	597719	629767	640722	598844	600058	592926
0.0042346	597725	629549	640677	598762	599721	592538
0.0042347	597731	629329	640629	598683	599386	592152
0.0042348	597737	629108	640579	598608	599052	591767
0.0042349	597743	628886	640527	598538	598720	591385
0.004235	597749	628662	640474	598472	598389	591003
0.0042351	597755	628437	640419	598411	598059	590624
0.0042352	597760	628210	640364	598354	597729	590245
0.0042353	597765	627983	640309	598299	597400	589868
0.0042354	597770	627755	640254	598246	597071	589493
0.0042355	597775	627527	640199	598194	596742	589119
0.0042356	597780	627299	640145	598140	596413	588745
0.0042357	597784	627071	640090	598084	596083	588374
0.0042358	597789	626843	640035	598025	595752	588003
0.0042359	597793	626615	639980	597962	595422	587634
0.004236	597798	626388	639923	597894	595090	587266
0.0042361	597803	626160	639865	597823	594759	586900
0.0042362	597808	625933	639805	597747	594428	586535
0.0042363	597813	625706	639741	597669	594097	586172
0.0042364	597818	625479	639675	597589	593767	585810
0.0042365	597824	625251	639606	597508	593438	585450
0.0042366	597829	625023	639534	597428	593110	585093
0.0042367	597835	624795	639458	597351	592785	584737
0.0042368	597841	624566	639379	597276	592461	584383
0.0042369	597847	624336	639299	597204	592139	584031
0.004237	597853	624106	639216	597138	591818	583681
0.0042371	597859	623875	639131	597075	591500	583333
0.0042372	597865	623644	639046	597017	591183	582986
0.0042373	597871	623413	638960	596962	590868	582642
0.0042374	597878	623181	638874	596910	590553	582299
0.0042375	597884	622949	638788	596858	590240	581957
0.0042376	597890	622717	638703	596808	589926	581617
0.0042377	597897	622485	638618	596755	589613	581278
0.0042378	597904	622253	638533	596701	589299	580941
0.0042379	597910	622020	638448	596644	588986	580605
0.004238	597917	621787	638362	596583	588671	580270
0.0042381	597924	621554	638275	596518	588356	579937
0.0042382	597931	621320	638187	596449	588042	579606
0.0042383	597938	621086	638097	596377	587727	579275
0.0042384	597944	620851	638004	596303	587412	578947
0.0042385	597951	620616	637908	596227	587098	578620
0.0042386	597957	620381	637810	596150	586785	578296
0.0042387	597964	620145	637708	596075	586474	577973
0.0042388	597970	619910	637603	596001	586165	577652
0.0042389	597976	619674	637495	595930	585857	577334
0.004239	597982	619439	637385	595862	585552	577017
0.0042391	597988	619204	637273	595799	585249	576703
0.0042392	597994	618970	637160	595739	584949	576390
0.0042393	598000	618735	637046	595684	584650	576080
0.0042394	598006	618502	636931	595631	584354	575771
0.0042395	598012	618268	636816	595580	584058	575465
0.0042396	598019	618034	636702	595531	583764	575160
0.0042397	598026	617801	636587	595481	583471	574856
0.0042398	598034	617567	636474	595431	583178	574554
0.0042399	598042	617332	636360	595379	582885	574254
0.00424	598050	617097	636247	595324	582592	573955
0.0042401	598059	616861	636133	595266	582298	573657
0.0042402	598067	616625	636018	595204	582004	573362
0.0042403	598076	616387	635902	595139	581709	573067
0.0042404	598085	616149	635784	595071	581415	572774
0.0042405	598094	615911	635664	595002	581120	572483
0.0042406	598102	615672	635541	594931	580826	572194
0.0042407	598110	615433	635416	594859	580533	571907
0.0042408	598118	615194	635288	594789	580242	571622
0.0042409	598125	614956	635157	594720	579952	571339
0.004241	598132	614719	635023	594654	579664	571058
0.0042411	598138	614482	634888	594591	579379	570779
0.0042412	598144	614247	634750	594532	579096	570503
0.0042413	598150	614012	634612	594476	578816	570229
0.0042414	598156	613778	634473	594423	578538	569956
0.0042415	598162	613545	634333	594373	578262	569686
0.0042416	598169	613312	634193	594326	577989	569418
0.0042417	598175	613079	634054	594279	577716	569151
0.0042418	598183	612846	633915	594233	577445	568886
0.0042419	598191	612612	633776	594185	577174	568623
0.004242	598200	612377	633638	594136	576903	568361
0.0042421	598209	612142	633500	594085	576632	568100
0.0042422	598219	611905	633361	594031	576360	567841
0.0042423	598230	611667	633222	593975	576088	567584
0.0042424	598241	611429	633081	593915	575816	567328
0.0042425	598252	611190	632939	593853	575543	567074
0.0042426	598263	610951	632795	593789	575270	566822
0.0042427	598274	610713	632649	593725	574998	566571
0.0042428	598284	610475	632500	593659	574726	566323
0.0042429	598293	610237	632349	593595	574456	566076
0.004243	598302	610001	632196	593532	574187	565832
0.0042431	598310	609767	632041	593472	573921	565591
0.0042432	598317	609533	631884	593414	573656	565351
0.0042433	598324	609301	631726	593359	573395	565114
0.0042434	598330	609070	631566	593308	573136	564879
0.0042435	598336	608840	631406	593260	572879	564646
0.0042436	598342	608610	631246	593214	572625	564415
0.0042437	598348	608380	631086	593170	572372	564186
0.0042438	598354	608150	630926	593127	572122	563959
0.0042439	598362	607920	630767	593085	571872	563734
0.004244	598370	607688	630607	593042	571624	563510
0.0042441	598379	607455	630449	592998	571375	563287
0.0042442	598389	607221	630290	592952	571127	563067
0.0042443	598400	606986	630130	592904	570878	562847
0.0042444	598412	606750	629970	592854	570629	562629
0.0042445	598424	606514	629810	592801	570379	562413
0.0042446	598437	606278	629648	592746	570129	562198
0.0042447	598450	606042	629484	592689	569879	561985
0.0042448	598463	605807	629319	592632	569629	561774
0.0042449	598475	605573	629152	592573	569380	561566
0.004245	598487	605341	628983	592516	569132	561359
0.0042451	598498	605111	628812	592459	568886	561154
0.0042452	598507	604882	628640	592404	568641	560952
0.0042453	598516	604655	628467	592352	568399	560752
0.0042454	598524	604429	628292	592302	568160	560555
0.0042455	598531	604204	628117	592255	567923	560359
0.0042456	598537	603979	627942	592211	567689	560166
0.0042457	598543	603755	627767	592170	567457	559976
0.0042458	598549	603531	627591	592130	567228	559787
0.0042459	598556	603306	627416	592092	567000	559600
0.004246	598563	603079	627241	592055	566774	559414
0.0042461	598571	602852	627067	592018	566548	559231
0.0042462	598581	602624	626892	591980	566324	559049
0.0042463	598591	602394	626718	591941	566099	558868
0.0042464	598603	602164	626543	591899	565874	558689
0.0042465	598616	601934	626368	591856	565649	558511
0.0042466	598630	601703	626192	591811	565424	558335
0.0042467	598645	601473	626015	591763	565199	558160
0.0042468	598660	601245	625837	591713	564973	557987
0.0042469	598674	601017	625658	591662	564748	557816
0.004247	598689	600792	625478	591610	564523	557647
0.0042471	598703	600568	625297	591558	564300	557480
0.0042472	598716	600346	625115	591506	564078	557316
0.0042473	598727	600126	624932	591456	563858	557153
0.0042474	598738	599907	624749	591408	563641	556993
0.0042475	598748	599690	624564	591361	563426	556836
0.0042476	598756	599473	624379	591318	563214	556681
0.0042477	598764	599257	624194	591277	563005	556528
0.0042478	598771	599040	624009	591238	562798	556377
0.0042479	598778	598823	623824	591202	562594	556228
0.004248	598785	598605	623639	591168	562391	556082
0.0042481	598793	598385	623453	591135	562191	555937
0.0042482	598802	598165	623268	591102	561991	555793
0.0042483	598812	597944	623082	591069	561793	555652
0.0042484	598823	597723	622896	591036	561594	555512
0.0042485	598836	597501	622710	591001	561396	555373
0.0042486	598849	597280	622524	590965	561198	555236
0.0042487	598864	597059	622337	590926	561000	555100
0.0042488	598879	596839	622150	590885	560802	554966
0.0042489	598895	596621	621962	590842	560603	554834
0.004249	598911	596404	621774	590798	560405	554703
0.0042491	598927	596190	621585	590751	560208	554574
0.0042492	598943	595977	621396	590705	560012	554447
0.0042493	598957	595766	621207	590658	559817	554322
0.0042494	598970	595557	621017	590611	559624	554200
0.0042495	598983	595348	620826	590566	559434	554079
0.0042496	598994	595141	620636	590523	559245	553961
0.0042497	599004	594933	620444	590482	559060	553846
0.0042498	599013	594726	620253	590444	558877	553732
0.0042499	599022	594518	620061	590409	558697	553621
0.00425	599030	594310	619868	590376	558520	553512
0.0042501	599039	594100	619675	590345	558344	553405
0.0042502	599048	593890	619481	590317	558170	553300
0.0042503	599058	593680	619287	590289	557998	553197
0.0042504	599068	593468	619093	590263	557827	553096
0.0042505	599080	593257	618898	590236	557656	552996
0.0042506	599093	593047	618702	590208	557486	552898
0.0042507	599107	592837	618507	590179	557316	552801
0.0042508	599122	592628	618311	590148	557145	552706
0.0042509	599137	592421	618115	590115	556975	552612
0.004251	599153	592215	617920	590080	556805	552520
0.0042511	599170	592011	617724	590042	556635	552430
0.0042512	599186	591809	617529	590003	556466	552341
0.0042513	599201	591609	617333	589963	556298	552254
0.0042514	599216	591410	617138	589921	556131	552170
0.0042515	599230	591211	616942	589880	555965	552087
0.0042516	599243	591014	616746	589840	555802	552007
0.0042517	599255	590817	616550	589802	555642	551929
0.0042518	599266	590620	616353	589765	555483	551852
0.0042519	599276	590423	616156	589731	555328	551779
0.004252	599286	590226	615957	589700	555175	551707
0.0042521	599296	590028	615758	589672	555025	551637
0.0042522	599306	589830	615558	589647	554877	551570
0.0042523	599316	589631	615357	589625	554731	551504
0.0042524	599327	589433	615154	589604	554586	551441
0.0042525	599338	589235	614952	589585	554443	551379
0.0042526	599351	589037	614748	589566	554300	551319
0.0042527	599364	588840	614545	589546	554158	551260
0.0042528	599378	588644	614341	589526	554016	551204
0.0042529	599393	588450	614138	589504	553874	551148
0.004253	599409	588257	613935	589479	553732	551095
0.0042531	599425	588065	613732	589452	553589	551043
0.0042532	599440	587874	613530	589423	553447	550993
0.0042533	599456	587685	613329	589392	553306	550945
0.0042534	599471	587497	613128	589358	553165	550898
0.0042535	599485	587310	612927	589324	553026	550853
0.0042536	599499	587124	612726	589289	552888	550811
0.0042537	599512	586938	612525	589255	552752	550770
0.0042538	599524	586753	612323	589222	552618	550732
0.0042539	599536	586567	612121	589190	552487	550695
0.004254	599547	586382	611917	589162	552358	550661
0.0042541	599558	586197	611712	589137	552232	550628
0.0042542	599568	586012	611506	589115	552109	550598
0.0042543	599579	585828	611298	589096	551988	550569
0.0042544	599591	585644	611090	589080	551869	550543
0.0042545	599603	585460	610880	589066	551753	550518
0.0042546	599615	585278	610670	589055	551637	550495
0.0042547	599628	585096	610460	589043	551522	550474
0.0042548	599642	584915	610249	589032	551408	550454
0.0042549	599657	584735	610040	589020	551294	550436
0.004255	599672	584557	609830	589006	551180	550420
0.0042551	599687	584379	609622	588990	551066	550405
0.0042552	599703	584202	609415	588971	550952	550392
0.0042553	599718	584026	609208	588950	550838	550381
0.0042554	599734	583851	609003	588925	550723	550372
0.0042555	599748	583676	608798	588899	550610	550364
0.0042556	599762	583502	608593	588871	550498	550358
0.0042557	599776	583327	608389	588842	550387	550355
0.0042558	599789	583154	608183	588813	550277	550353
0.0042559	599801	582980	607977	588785	550170	550353
0.004256	599813	582807	607770	588759	550066	550355
0.0042561	599825	582635	607562	588736	549965	550359
0.0042562	599837	582464	607352	588716	549866	550365
0.0042563	599848	582293	607140	588699	549770	550372
0.0042564	599860	582124	606927	588686	549677	550382
0.0042565	599872	581956	606714	588676	549587	550393
0.0042566	599885	581789	606499	588668	549498	550407
0.0042567	599898	581623	606285	588663	549411	550421
0.0042568	599912	581458	606071	588659	549325	550438
0.0042569	599927	581295	605857	588654	549240	550456
0.004257	599942	581132	605644	588649	549155	550476
0.0042571	599957	580970	605433	588642	549070	550498
0.0042572	599972	580809	605223	588633	548985	550521
0.0042573	599988	580647	605014	588620	548899	550546
0.0042574	600003	580486	604807	588605	548814	550573
0.0042575	600018	580325	604600	588586	548728	550602
0.0042576	600032	580164	604394	588565	548643	550632
0.0042577	600046	580003	604189	588543	548559	550665
0.0042578	600059	579842	603982	588519	548477	550699
0.0042579	600072	579682	603775	588495	548396	550735
0.004258	600084	579522	603567	588472	548317	550774
0.0042581	600096	579363	603357	588451	548242	550814
0.0042582	600108	579205	603146	588432	548169	550856
0.0042583	600120	579048	602933	588417	548099	550900
0.0042584	600132	578893	602719	588406	548032	550946
0.0042585	600145	578740	602503	588398	547968	550993
0.0042586	600158	578588	602287	588393	547907	551042
0.0042587	600171	578438	602071	588391	547848	551093
0.0042588	600185	578289	601854	588391	547790	551146
0.0042589	600199	578142	601639	588392	547735	551200
0.004259	600214	577995	601425	588393	547680	551256
0.0042591	600230	577849	601212	588394	547625	551313
0.0042592	600245	577703	601001	588392	547570	551372
0.0042593	600261	577558	600792	588388	547516	551433
0.0042594	600276	577412	600585	588381	547461	551496
0.0042595	600292	577266	600378	588372	547406	551560
0.0042596	600306	577119	600173	588359	547351	551626
0.0042597	600321	576973	599968	588343	547296	551694
0.0042598	600334	576826	599762	588326	547243	551764
0.0042599	600348	576680	599557	588308	547190	551836
0.00426	600360	576534	599350	588289	547140	551909
0.0042601	600373	576389	599141	588272	547092	551985
0.0042602	600385	576245	598931	588256	547046	552062
0.0042603	600396	576103	598720	588243	547004	552141
0.0042604	600408	575962	598507	588234	546965	552222
0.0042605	600421	575824	598293	588228	546929	552305
0.0042606	600433	575687	598078	588225	546896	552390
0.0042607	600446	575552	597862	588226	546866	552476
0.0042608	600460	575419	597648	588230	546838	552564
0.0042609	600474	575287	597434	588236	546813	552653
0.004261	600489	575157	597221	588242	546788	552744
0.0042611	600504	575027	597010	588249	546765	552837
0.0042612	600520	574897	596801	588256	546742	552931
0.0042613	600536	574767	596594	588260	546719	553026
0.0042614	600552	574638	596389	588262	546697	553124
0.0042615	600568	574507	596185	588261	546674	553223
0.0042616	600583	574377	595983	588258	546651	553323
0.0042617	600599	574246	595781	588251	546628	553426
0.0042618	600613	574115	595580	588242	546605	553530
0.0042619	600627	573984	595379	588231	546584	553636
0.004262	600641	573854	595176	588220	546564	553744
0.0042621	600654	573724	594972	588208	546545	553853
0.0042622	600666	573595	594767	588197	546529	553964
0.0042623	600678	573468	594561	588188	546516	554077
0.0042624	600690	573343	594353	588181	546506	554192
0.0042625	600701	573220	594143	588178	546499	554308
0.0042626	600713	573099	593933	588178	546495	554425
0.0042627	600725	572980	593723	588181	546494	554545
0.0042628	600738	572862	593513	588187	546497	554665
0.0042629	600751	572747	593303	588196	546501	554788
0.004263	600764	572632	593095	588207	546508	554912
0.0042631	600778	572519	592889	588219	546516	555037
0.0042632	600793	572406	592684	588231	546524	555164
0.0042633	600809	572294	592482	588243	546534	555293
0.0042634	600824	572181	592282	588253	546544	555423
0.0042635	600840	572069	592084	588260	546554	555555
0.0042636	600856	571956	591888	588266	546563	555688
0.0042637	600872	571842	591693	588268	546573	555824
0.0042638	600888	571729	591498	588268	546583	555961
0.0042639	600903	571615	591304	588266	546593	556099
0.004264	600917	571502	591109	588262	546605	556239
0.0042641	600931	571389	590913	588257	546617	556381
0.0042642	600944	571277	590716	588252	546632	556525
0.0042643	600956	571167	590518	588248	546649	556669
0.0042644	600968	571058	590318	588245	546669	556816
0.0042645	600980	570950	590117	588245	546691	556963
0.0042646	600991	570845	589915	588248	546717	557112
0.0042647	601002	570742	589713	588253	546746	557263
0.0042648	601014	570641	589510	588262	546778	557414
0.0042649	601025	570541	589308	588273	546813	557567
0.004265	601038	570444	589107	588286	546850	557722
0.0042651	601050	570347	588908	588302	546889	557878
0.0042652	601063	570252	588711	588318	546929	558035
0.0042653	601077	570157	588516	588335	546970	558194
0.0042654	601092	570063	588324	588351	547012	558354
0.0042655	601106	569969	588133	588366	547053	558516
0.0042656	601121	569875	587946	588379	547095	558680
0.0042657	601136	569780	587759	588390	547137	558846
0.0042658	601151	569685	587574	588399	547179	559013
0.0042659	601166	569591	587390	588406	547220	559182
0.004266	601180	569496	587207	588411	547262	559353
0.0042661	601194	569402	587022	588414	547306	559525
0.0042662	601208	569309	586838	588417	547350	559699
0.0042663	601221	569216	586652	588419	547396	559874
0.0042664	601233	569125	586464	588423	547445	560051
0.0042665	601245	569035	586276	588427	547496	560229
0.0042666	601256	568947	586086	588434	547549	560407
0.0042667	601268	568860	585896	588443	547606	560587
0.0042668	601279	568776	585705	588455	547666	560768
0.0042669	601290	568693	585514	588469	547728	560950
0.004267	601301	568613	585324	588486	547793	561133
0.0042671	601313	568533	585135	588505	547860	561317
0.0042672	601324	568455	584947	588526	547929	561503
0.0042673	601337	568378	584762	588548	547999	561689
0.0042674	601350	568301	584578	588570	548070	561878
0.0042675	601363	568225	584398	588592	548141	562068
0.0042676	601376	568150	584220	588613	548212	562259
0.0042677	601390	568074	584044	588632	548283	562453
0.0042678	601403	567998	583870	588650	548354	562648
0.0042679	601417	567922	583698	588666	548424	562845
0.004268	601431	567846	583527	588680	548495	563043
0.0042681	601444	567770	583356	588693	548565	563244
0.0042682	601457	567695	583185	588705	548637	563445
0.0042683	601469	567621	583014	588716	548710	563649
0.0042684	601482	567547	582842	588727	548784	563853
0.0042685	601493	567474	582669	588739	548860	564059
0.0042686	601505	567403	582495	588751	548939	564265
0.0042687	601516	567334	582320	588766	549020	564473
0.0042688	601526	567266	582143	588782	549104	564681
0.0042689	601537	567200	581967	588800	549191	564890
0.004269	601548	567135	581790	588821	549280	565100
0.0042691	601559	567072	581613	588843	549372	565311
0.0042692	601570	567010	581437	588868	549466	565522
0.0042693	601581	566950	581263	588894	549561	565735
0.0042694	601592	566890	581091	588920	549658	565949
0.0042695	601604	566831	580921	588948	549755	566164
0.0042696	601616	566772	580754	588975	549853	566381
0.0042697	601628	566713	580589	589001	549950	566599
0.0042698	601640	566654	580427	589027	550048	566819
0.0042699	601652	566596	580267	589052	550145	567041
0.00427	601664	566537	580109	589075	550243	567264
0.0042701	601675	566478	579952	589097	550340	567489
0.0042702	601687	566420	579797	589117	550437	567716
0.0042703	601698	566362	579642	589137	550535	567944
0.0042704	601709	566304	579486	589157	550634	568173
0.0042705	601720	566248	579331	589176	550735	568404
0.0042706	601731	566193	579174	589195	550838	568635
0.0042707	601741	566140	579016	589216	550942	568868
0.0042708	601751	566088	578858	589237	551050	569101
0.0042709	601762	566038	578698	589260	551160	569334
0.004271	601772	565989	578537	589285	551272	569568
0.0042711	601782	565943	578376	589311	551387	569803
0.0042712	601792	565897	578215	589339	551504	570039
0.0042713	601803	565853	578055	589368	551623	570275
0.0042714	601813	565810	577895	589398	551744	570512
0.0042715	601823	565768	577738	589429	551865	570750
0.0042716	601834	565726	577582	589461	551988	570989
0.0042717	601844	565684	577429	589492	552111	571230
0.0042718	601854	565642	577279	589523	552233	571471
0.0042719	601864	565600	577131	589554	552356	571715
0.004272	601874	565558	576986	589583	552478	571959
0.0042721	601884	565516	576843	589612	552601	572206
0.0042722	601893	565474	576703	589640	552723	572453
0.0042723	601903	565432	576563	589666	552846	572702
0.0042724	601912	565391	576424	589693	552970	572952
0.0042725	601922	565351	576286	589719	553094	573204
0.0042726	601931	565312	576147	589744	553221	573456
0.0042727	601940	565274	576008	589770	553349	573709
0.0042728	601950	565238	575867	589797	553479	573962
0.0042729	601960	565204	575726	589824	553611	574216
0.004273	601969	565172	575583	589853	553746	574471
0.0042731	601979	565142	575439	589882	553883	574726
0.0042732	601989	565113	575295	589913	554023	574982
0.0042733	601999	565086	575150	589945	554164	575238
0.0042734	602009	565060	575006	589978	554307	575494
0.0042735	602019	565035	574863	590011	554451	575752
0.0042736	602028	565010	574721	590046	554596	576011
0.0042737	602037	564986	574581	590080	554741	576270
0.0042738	602046	564961	574443	590115	554887	576531
0.0042739	602055	564937	574308	590149	555032	576793
0.004274	602063	564912	574176	590183	555177	577056
0.0042741	602070	564886	574046	590217	555322	577320
0.0042742	602078	564861	573919	590250	555467	577585
0.0042743	602085	564835	573794	590282	555612	577852
0.0042744	602092	564810	573671	590314	555757	578119
0.0042745	602099	564786	573549	590346	555903	578388
0.0042746	602106	564763	573427	590377	556050	578657
0.0042747	602114	564741	573306	590408	556199	578926
0.0042748	602122	564720	573184	590440	556350	579196
0.0042749	602130	564702	573061	590472	556503	579467
0.004275	602138	564685	572938	590504	556658	579737
0.0042751	602147	564671	572813	590537	556815	580008
0.0042752	602156	564659	572687	590572	556974	580280
0.0042753	602165	564648	572561	590607	557135	580551
0.0042754	602174	564639	572434	590643	557298	580823
0.0042755	602183	564630	572308	590679	557461	581096
0.0042756	602192	564623	572182	590717	557625	581369
0.0042757	602201	564616	572058	590754	557790	581644
0.0042758	602210	564609	571936	590792	557954	581919
0.0042759	602217	564601	571816	590831	558118	582195
0.004276	602225	564594	571699	590869	558282	582472
0.0042761	602231	564585	571584	590907	558445	582750
0.0042762	602238	564576	571473	590945	558608	583030
0.0042763	602243	564567	571363	590982	558771	583310
0.0042764	602249	564558	571256	591019	558934	583590
0.0042765	602254	564549	571151	591057	559098	583872
0.0042766	602259	564541	571047	591094	559263	584154
0.0042767	602264	564534	570943	591131	559430	584436
0.0042768	602270	564529	570840	591168	559598	584718
0.0042769	602275	564526	570736	591205	559769	585000
0.004277	602282	564524	570632	591243	559941	585282
0.0042771	602288	564525	570527	591281	560116	585565
0.0042772	602295	564528	570421	591319	560293	585847
0.0042773	602303	564533	570315	591358	560471	586129
0.0042774	602311	564539	570208	591398	560651	586411
0.0042775	602319	564547	570100	591438	560832	586694
0.0042776	602327	564556	569994	591478	561014	586977
0.0042777	602335	564566	569887	591519	561195	587261
0.0042778	602343	564576	569783	591560	561377	587545
0.0042779	602351	564585	569680	591601	561557	587830
0.004278	602358	564594	569579	591643	561737	588116
0.0042781	602364	564603	569481	591684	561917	588403
0.0042782	602370	564610	569385	591726	562095	588691
0.0042783	602375	564617	569292	591767	562274	588979
0.0042784	602380	564624	569201	591809	562452	589268
0.0042785	602384	564631	569112	591850	562631	589557
0.0042786	602388	564638	569025	591892	562811	589846
0.0042787	602392	564646	568939	591934	562992	590135
0.0042788	602395	564655	568853	591977	563175	590424
0.0042789	602399	564666	568767	592019	563360	590713
0.004279	602403	564679	568681	592062	563548	591001
0.0042791	602408	564694	568595	592105	563738	591289
0.0042792	602412	564711	568508	592148	563930	591576
0.0042793	602418	564731	568420	592191	564124	591863
0.0042794	602423	564752	568332	592235	564320	592150
0.0042795	602429	564776	568244	592278	564517	592437
0.0042796	602435	564801	568155	592321	564715	592723
0.0042797	602442	564826	568067	592365	564913	593010
0.0042798	602448	564853	567980	592408	565110	593297
0.0042799	602455	564879	567895	592451	565307	593585
0.00428	602461	564905	567811	592495	565502	593873
0.0042801	602466	564930	567729	592538	565697	594161
0.0042802	602472	564955	567649	592581	565890	594450
0.0042803	602476	564979	567572	592625	566083	594740
0.0042804	602480	565002	567496	592669	566276	595030
0.0042805	602484	565025	567423	592714	566468	595320
0.0042806	602487	565048	567352	592759	566661	595610
0.0042807	602490	565071	567282	592804	566856	595899
0.0042808	602493	565096	567212	592850	567052	596189
0.0042809	602495	565121	567144	592896	567250	596477
0.004281	602498	565149	567075	592943	567450	596765
0.0042811	602500	565178	567007	592990	567654	597052
0.0042812	602503	565210	566938	593037	567859	597338
0.0042813	602506	565243	566869	593084	568067	597623
0.0042814	602509	565280	566799	593131	568277	597908
0.0042815	602512	565318	566730	593178	568488	598192
0.0042816	602516	565358	566660	593224	568700	598476
0.0042817	602520	565399	566591	593269	568912	598759
0.0042818	602524	565441	566522	593314	569123	599042
0.0042819	602528	565484	566454	593358	569334	599325
0.004282	602532	565527	566388	593402	569544	599608
