
0.444	0.044	-nan(ind)
0.444	0.045	-nan(ind)
0.444	0.046	-nan(ind)
0.444	0.047	-nan(ind)
0.444	0.048	-nan(ind)
0.444	0.049	-nan(ind)
0.444	0.05	-nan(ind)
0.444	0.051	-nan(ind)
0.444	0.052	-nan(ind)
0.444	0.053	-nan(ind)
0.444	0.054	-nan(ind)
0.444	0.055	-nan(ind)
0.444	0.056	-nan(ind)
0.444	0.057	-nan(ind)
0.444	0.058	-nan(ind)
0.444	0.059	-nan(ind)
0.444	0.06	-nan(ind)
0.444	0.061	-nan(ind)
0.444	0.062	-nan(ind)
0.444	0.063	-nan(ind)
0.444	0.064	-nan(ind)
0.444	0.065	-nan(ind)
0.444	0.066	-nan(ind)
0.444	0.067	-nan(ind)
0.444	0.068	-nan(ind)
0.444	0.069	-nan(ind)
0.444	0.07	-nan(ind)
0.444	0.071	-nan(ind)
0.444	0.072	-nan(ind)
0.444	0.073	-nan(ind)
0.444	0.074	-nan(ind)
0.444	0.075	-nan(ind)
0.444	0.076	-nan(ind)
0.444	0.077	-nan(ind)
0.444	0.078	-nan(ind)
0.444	0.079	-nan(ind)
0.444	0.08	-nan(ind)
0.444	0.081	-nan(ind)
0.444	0.082	-nan(ind)
0.444	0.083	-nan(ind)
0.444	0.084	-nan(ind)
0.444	0.085	-nan(ind)
0.444	0.086	-nan(ind)
0.444	0.087	-nan(ind)
0.444	0.088	-nan(ind)
0.444	0.089	-nan(ind)
0.444	0.09	-nan(ind)
0.444	0.091	-nan(ind)
0.444	0.092	-nan(ind)
0.444	0.093	-nan(ind)
0.444	0.094	-nan(ind)
0.444	0.095	-nan(ind)
0.444	0.096	-nan(ind)
0.444	0.097	-nan(ind)
0.444	0.098	-nan(ind)
0.445	-0.099	-nan(ind)
0.445	-0.098	-nan(ind)
0.445	-0.097	-nan(ind)
0.445	-0.096	-nan(ind)
0.445	-0.095	-nan(ind)
0.445	-0.094	-nan(ind)
0.445	-0.093	-nan(ind)
0.445	-0.092	-nan(ind)
0.445	-0.091	-nan(ind)
0.445	-0.09	-nan(ind)
0.445	-0.089	-nan(ind)
0.445	-0.088	-nan(ind)
0.445	-0.087	-nan(ind)
0.445	-0.086	-nan(ind)
0.445	-0.085	-nan(ind)
0.445	-0.084	-nan(ind)
0.445	-0.083	-nan(ind)
0.445	-0.082	-nan(ind)
0.445	-0.081	-nan(ind)
0.445	-0.08	-nan(ind)
0.445	-0.079	-nan(ind)
0.445	-0.078	-nan(ind)
0.445	-0.077	-nan(ind)
0.445	-0.076	-nan(ind)
0.445	-0.075	-nan(ind)
0.445	-0.074	-nan(ind)
0.445	-0.073	-nan(ind)
0.445	-0.072	-nan(ind)
0.445	-0.071	-nan(ind)
0.445	-0.07	-nan(ind)
0.445	-0.069	-nan(ind)
0.445	-0.068	-nan(ind)
0.445	-0.067	-nan(ind)
0.445	-0.066	-nan(ind)
0.445	-0.065	-nan(ind)
0.445	-0.064	-nan(ind)
0.445	-0.063	-nan(ind)
0.445	-0.062	-nan(ind)
0.445	-0.061	-nan(ind)
0.445	-0.06	-nan(ind)
0.445	-0.059	-nan(ind)
0.445	-0.058	-nan(ind)
0.445	-0.057	-nan(ind)
0.445	-0.056	-nan(ind)
0.445	-0.055	-nan(ind)
0.445	-0.054	-nan(ind)
0.445	-0.053	-nan(ind)
0.445	-0.052	-nan(ind)
0.445	-0.051	-nan(ind)
0.445	-0.05	-nan(ind)
0.445	-0.049	-nan(ind)
0.445	-0.048	-nan(ind)
0.445	-0.047	-nan(ind)
0.445	-0.046	-nan(ind)
0.445	-0.045	-nan(ind)
0.445	-0.044	-nan(ind)
0.445	-0.043	-nan(ind)
0.445	-0.042	-nan(ind)
0.445	-0.041	-nan(ind)
0.445	-0.04	-nan(ind)
0.445	-0.039	-nan(ind)
0.445	-0.038	-nan(ind)
0.445	-0.037	-nan(ind)
0.445	-0.036	-nan(ind)
0.445	-0.035	-nan(ind)
0.445	-0.034	-nan(ind)
0.445	-0.033	-nan(ind)
0.445	-0.032	-nan(ind)
0.445	-0.031	-nan(ind)
0.445	-0.03	-nan(ind)
0.445	-0.029	-nan(ind)
0.445	-0.028	-nan(ind)
0.445	-0.027	-nan(ind)
0.445	-0.026	-nan(ind)
0.445	-0.025	-nan(ind)
0.445	-0.024	-nan(ind)
0.445	-0.023	-nan(ind)
0.445	-0.022	-nan(ind)
0.445	-0.021	-nan(ind)
0.445	-0.02	-nan(ind)
0.445	-0.019	-nan(ind)
0.445	-0.018	-nan(ind)
0.445	-0.017	-nan(ind)
0.445	-0.016	-nan(ind)
0.445	-0.015	-nan(ind)
0.445	-0.014	-nan(ind)
0.445	-0.013	-nan(ind)
0.445	-0.012	-nan(ind)
0.445	-0.011	-nan(ind)
0.445	-0.01	-nan(ind)
0.445	-0.009	-nan(ind)
0.445	-0.008	-nan(ind)
0.445	-0.007	-nan(ind)
0.445	-0.006	-nan(ind)
0.445	-0.005	-nan(ind)
0.445	-0.004	-nan(ind)
0.445	-0.003	-nan(ind)
0.445	-0.002	-nan(ind)
0.445	-0.001	-nan(ind)
0.445	0	-nan(ind)
0.445	0.001	-nan(ind)
0.445	0.002	-nan(ind)
0.445	0.003	-nan(ind)
0.445	0.004	-nan(ind)
0.445	0.005	-nan(ind)
0.445	0.006	-nan(ind)
0.445	0.007	-nan(ind)
0.445	0.008	-nan(ind)
0.445	0.009	-nan(ind)
0.445	0.01	-nan(ind)
0.445	0.011	-nan(ind)
0.445	0.012	-nan(ind)
0.445	0.013	-nan(ind)
0.445	0.014	-nan(ind)
0.445	0.015	-nan(ind)
0.445	0.016	-nan(ind)
0.445	0.017	-nan(ind)
0.445	0.018	-nan(ind)
0.445	0.019	-nan(ind)
0.445	0.02	-nan(ind)
0.445	0.021	-nan(ind)
0.445	0.022	-nan(ind)
0.445	0.023	-nan(ind)
0.445	0.024	-nan(ind)
0.445	0.025	-nan(ind)
0.445	0.026	-nan(ind)
0.445	0.027	-nan(ind)
0.445	0.028	-nan(ind)
0.445	0.029	-nan(ind)
0.445	0.03	-nan(ind)
0.445	0.031	-nan(ind)
0.445	0.032	-nan(ind)
0.445	0.033	-nan(ind)
0.445	0.034	-nan(ind)
0.445	0.035	-nan(ind)
0.445	0.036	-nan(ind)
0.445	0.037	-nan(ind)
0.445	0.038	-nan(ind)
0.445	0.039	-nan(ind)
0.445	0.04	-nan(ind)
0.445	0.041	-nan(ind)
0.445	0.042	-nan(ind)
0.445	0.043	-nan(ind)
0.445	0.044	-nan(ind)
0.445	0.045	-nan(ind)
0.445	0.046	-nan(ind)
0.445	0.047	-nan(ind)
0.445	0.048	-nan(ind)
0.445	0.049	-nan(ind)
0.445	0.05	-nan(ind)
0.445	0.051	-nan(ind)
0.445	0.052	-nan(ind)
0.445	0.053	-nan(ind)
0.445	0.054	-nan(ind)
0.445	0.055	-nan(ind)
0.445	0.056	-nan(ind)
0.445	0.057	-nan(ind)
0.445	0.058	-nan(ind)
0.445	0.059	-nan(ind)
0.445	0.06	-nan(ind)
0.445	0.061	-nan(ind)
0.445	0.062	-nan(ind)
0.445	0.063	-nan(ind)
0.445	0.064	-nan(ind)
0.445	0.065	-nan(ind)
0.445	0.066	-nan(ind)
0.445	0.067	-nan(ind)
0.445	0.068	-nan(ind)
0.445	0.069	-nan(ind)
0.445	0.07	-nan(ind)
0.445	0.071	-nan(ind)
0.445	0.072	-nan(ind)
0.445	0.073	-nan(ind)
0.445	0.074	-nan(ind)
0.445	0.075	-nan(ind)
0.445	0.076	-nan(ind)
0.445	0.077	-nan(ind)
0.445	0.078	-nan(ind)
0.445	0.079	-nan(ind)
0.445	0.08	-nan(ind)
0.445	0.081	-nan(ind)
0.445	0.082	-nan(ind)
0.445	0.083	-nan(ind)
0.445	0.084	-nan(ind)
0.445	0.085	-nan(ind)
0.445	0.086	-nan(ind)
0.445	0.087	-nan(ind)
0.445	0.088	-nan(ind)
0.445	0.089	-nan(ind)
0.445	0.09	-nan(ind)
0.445	0.091	-nan(ind)
0.445	0.092	-nan(ind)
0.445	0.093	-nan(ind)
0.445	0.094	-nan(ind)
0.445	0.095	-nan(ind)
0.445	0.096	-nan(ind)
0.445	0.097	-nan(ind)
0.445	0.098	-nan(ind)
0.446	-0.099	-nan(ind)
0.446	-0.098	-nan(ind)
0.446	-0.097	-nan(ind)
0.446	-0.096	-nan(ind)
0.446	-0.095	-nan(ind)
0.446	-0.094	-nan(ind)
0.446	-0.093	-nan(ind)
0.446	-0.092	-nan(ind)
0.446	-0.091	-nan(ind)
0.446	-0.09	-nan(ind)
0.446	-0.089	-nan(ind)
0.446	-0.088	-nan(ind)
0.446	-0.087	-nan(ind)
0.446	-0.086	-nan(ind)
0.446	-0.085	-nan(ind)
0.446	-0.084	-nan(ind)
0.446	-0.083	-nan(ind)
0.446	-0.082	-nan(ind)
0.446	-0.081	-nan(ind)
0.446	-0.08	-nan(ind)
0.446	-0.079	-nan(ind)
0.446	-0.078	-nan(ind)
0.446	-0.077	-nan(ind)
0.446	-0.076	-nan(ind)
0.446	-0.075	-nan(ind)
0.446	-0.074	-nan(ind)
0.446	-0.073	-nan(ind)
0.446	-0.072	-nan(ind)
0.446	-0.071	-nan(ind)
0.446	-0.07	-nan(ind)
0.446	-0.069	-nan(ind)
0.446	-0.068	-nan(ind)
0.446	-0.067	-nan(ind)
0.446	-0.066	-nan(ind)
0.446	-0.065	-nan(ind)
0.446	-0.064	-nan(ind)
0.446	-0.063	-nan(ind)
0.446	-0.062	-nan(ind)
0.446	-0.061	-nan(ind)
0.446	-0.06	-nan(ind)
0.446	-0.059	-nan(ind)
0.446	-0.058	-nan(ind)
0.446	-0.057	-nan(ind)
0.446	-0.056	-nan(ind)
0.446	-0.055	-nan(ind)
0.446	-0.054	-nan(ind)
0.446	-0.053	-nan(ind)
0.446	-0.052	-nan(ind)
0.446	-0.051	-nan(ind)
0.446	-0.05	-nan(ind)
0.446	-0.049	-nan(ind)
0.446	-0.048	-nan(ind)
0.446	-0.047	-nan(ind)
0.446	-0.046	-nan(ind)
0.446	-0.045	-nan(ind)
0.446	-0.044	-nan(ind)
0.446	-0.043	-nan(ind)
0.446	-0.042	-nan(ind)
0.446	-0.041	-nan(ind)
0.446	-0.04	-nan(ind)
0.446	-0.039	-nan(ind)
0.446	-0.038	-nan(ind)
0.446	-0.037	-nan(ind)
0.446	-0.036	-nan(ind)
0.446	-0.035	-nan(ind)
0.446	-0.034	-nan(ind)
0.446	-0.033	-nan(ind)
0.446	-0.032	-nan(ind)
0.446	-0.031	-nan(ind)
0.446	-0.03	-nan(ind)
0.446	-0.029	-nan(ind)
0.446	-0.028	-nan(ind)
0.446	-0.027	-nan(ind)
0.446	-0.026	-nan(ind)
0.446	-0.025	-nan(ind)
0.446	-0.024	-nan(ind)
0.446	-0.023	-nan(ind)
0.446	-0.022	-nan(ind)
0.446	-0.021	-nan(ind)
0.446	-0.02	-nan(ind)
0.446	-0.019	-nan(ind)
0.446	-0.018	-nan(ind)
0.446	-0.017	-nan(ind)
0.446	-0.016	-nan(ind)
0.446	-0.015	-nan(ind)
0.446	-0.014	-nan(ind)
0.446	-0.013	-nan(ind)
0.446	-0.012	-nan(ind)
0.446	-0.011	-nan(ind)
0.446	-0.01	-nan(ind)
0.446	-0.009	-nan(ind)
0.446	-0.008	-nan(ind)
0.446	-0.007	-nan(ind)
0.446	-0.006	-nan(ind)
0.446	-0.005	-nan(ind)
0.446	-0.004	-nan(ind)
0.446	-0.003	-nan(ind)
0.446	-0.002	-nan(ind)
0.446	-0.001	-nan(ind)
0.446	0	-nan(ind)
0.446	0.001	-nan(ind)
0.446	0.002	-nan(ind)
0.446	0.003	-nan(ind)
0.446	0.004	-nan(ind)
0.446	0.005	-nan(ind)
0.446	0.006	-nan(ind)
0.446	0.007	-nan(ind)
0.446	0.008	-nan(ind)
0.446	0.009	-nan(ind)
0.446	0.01	-nan(ind)
0.446	0.011	-nan(ind)
0.446	0.012	-nan(ind)
0.446	0.013	-nan(ind)
0.446	0.014	-nan(ind)
0.446	0.015	-nan(ind)
0.446	0.016	-nan(ind)
0.446	0.017	-nan(ind)
0.446	0.018	-nan(ind)
0.446	0.019	-nan(ind)
0.446	0.02	-nan(ind)
0.446	0.021	-nan(ind)
0.446	0.022	-nan(ind)
0.446	0.023	-nan(ind)
0.446	0.024	-nan(ind)
0.446	0.025	-nan(ind)
0.446	0.026	-nan(ind)
0.446	0.027	-nan(ind)
0.446	0.028	-nan(ind)
0.446	0.029	-nan(ind)
0.446	0.03	-nan(ind)
0.446	0.031	-nan(ind)
0.446	0.032	-nan(ind)
0.446	0.033	-nan(ind)
0.446	0.034	-nan(ind)
0.446	0.035	-nan(ind)
0.446	0.036	-nan(ind)
0.446	0.037	-nan(ind)
0.446	0.038	-nan(ind)
0.446	0.039	-nan(ind)
0.446	0.04	-nan(ind)
0.446	0.041	-nan(ind)
0.446	0.042	-nan(ind)
0.446	0.043	-nan(ind)
0.446	0.044	-nan(ind)
0.446	0.045	-nan(ind)
0.446	0.046	-nan(ind)
0.446	0.047	-nan(ind)
0.446	0.048	-nan(ind)
0.446	0.049	-nan(ind)
0.446	0.05	-nan(ind)
0.446	0.051	-nan(ind)
0.446	0.052	-nan(ind)
0.446	0.053	-nan(ind)
0.446	0.054	-nan(ind)
0.446	0.055	-nan(ind)
0.446	0.056	-nan(ind)
0.446	0.057	-nan(ind)
0.446	0.058	-nan(ind)
0.446	0.059	-nan(ind)
0.446	0.06	-nan(ind)
0.446	0.061	-nan(ind)
0.446	0.062	-nan(ind)
0.446	0.063	-nan(ind)
0.446	0.064	-nan(ind)
0.446	0.065	-nan(ind)
0.446	0.066	-nan(ind)
0.446	0.067	-nan(ind)
0.446	0.068	-nan(ind)
0.446	0.069	-nan(ind)
0.446	0.07	-nan(ind)
0.446	0.071	-nan(ind)
0.446	0.072	-nan(ind)
0.446	0.073	-nan(ind)
0.446	0.074	-nan(ind)
0.446	0.075	-nan(ind)
0.446	0.076	-nan(ind)
0.446	0.077	-nan(ind)
0.446	0.078	-nan(ind)
0.446	0.079	-nan(ind)
0.446	0.08	-nan(ind)
0.446	0.081	-nan(ind)
0.446	0.082	-nan(ind)
0.446	0.083	-nan(ind)
0.446	0.084	-nan(ind)
0.446	0.085	-nan(ind)
0.446	0.086	-nan(ind)
0.446	0.087	-nan(ind)
0.446	0.088	-nan(ind)
0.446	0.089	-nan(ind)
0.446	0.09	-nan(ind)
0.446	0.091	-nan(ind)
0.446	0.092	-nan(ind)
0.446	0.093	-nan(ind)
0.446	0.094	-nan(ind)
0.446	0.095	-nan(ind)
0.446	0.096	-nan(ind)
0.446	0.097	-nan(ind)
0.446	0.098	-nan(ind)
0.447	-0.099	-nan(ind)
0.447	-0.098	-nan(ind)
0.447	-0.097	-nan(ind)
0.447	-0.096	-nan(ind)
0.447	-0.095	-nan(ind)
0.447	-0.094	-nan(ind)
0.447	-0.093	-nan(ind)
0.447	-0.092	-nan(ind)
0.447	-0.091	-nan(ind)
0.447	-0.09	-nan(ind)
0.447	-0.089	-nan(ind)
0.447	-0.088	-nan(ind)
0.447	-0.087	-nan(ind)
0.447	-0.086	-nan(ind)
0.447	-0.085	-nan(ind)
0.447	-0.084	-nan(ind)
0.447	-0.083	-nan(ind)
0.447	-0.082	-nan(ind)
0.447	-0.081	-nan(ind)
0.447	-0.08	-nan(ind)
0.447	-0.079	-nan(ind)
0.447	-0.078	-nan(ind)
0.447	-0.077	-nan(ind)
0.447	-0.076	-nan(ind)
0.447	-0.075	-nan(ind)
0.447	-0.074	-nan(ind)
0.447	-0.073	-nan(ind)
0.447	-0.072	-nan(ind)
0.447	-0.071	-nan(ind)
0.447	-0.07	-nan(ind)
0.447	-0.069	-nan(ind)
0.447	-0.068	-nan(ind)
0.447	-0.067	-nan(ind)
0.447	-0.066	-nan(ind)
0.447	-0.065	-nan(ind)
0.447	-0.064	-nan(ind)
0.447	-0.063	-nan(ind)
0.447	-0.062	-nan(ind)
0.447	-0.061	-nan(ind)
0.447	-0.06	-nan(ind)
0.447	-0.059	-nan(ind)
0.447	-0.058	-nan(ind)
0.447	-0.057	-nan(ind)
0.447	-0.056	-nan(ind)
0.447	-0.055	-nan(ind)
0.447	-0.054	-nan(ind)
0.447	-0.053	-nan(ind)
0.447	-0.052	-nan(ind)
0.447	-0.051	-nan(ind)
0.447	-0.05	-nan(ind)
0.447	-0.049	-nan(ind)
0.447	-0.048	-nan(ind)
0.447	-0.047	-nan(ind)
0.447	-0.046	-nan(ind)
0.447	-0.045	-nan(ind)
0.447	-0.044	-nan(ind)
0.447	-0.043	-nan(ind)
0.447	-0.042	-nan(ind)
0.447	-0.041	-nan(ind)
0.447	-0.04	-nan(ind)
0.447	-0.039	-nan(ind)
0.447	-0.038	-nan(ind)
0.447	-0.037	-nan(ind)
0.447	-0.036	-nan(ind)
0.447	-0.035	-nan(ind)
0.447	-0.034	-nan(ind)
0.447	-0.033	-nan(ind)
0.447	-0.032	-nan(ind)
0.447	-0.031	-nan(ind)
0.447	-0.03	-nan(ind)
0.447	-0.029	-nan(ind)
0.447	-0.028	-nan(ind)
0.447	-0.027	-nan(ind)
0.447	-0.026	-nan(ind)
0.447	-0.025	-nan(ind)
0.447	-0.024	-nan(ind)
0.447	-0.023	-nan(ind)
0.447	-0.022	-nan(ind)
0.447	-0.021	-nan(ind)
0.447	-0.02	-nan(ind)
0.447	-0.019	-nan(ind)
0.447	-0.018	-nan(ind)
0.447	-0.017	-nan(ind)
0.447	-0.016	-nan(ind)
0.447	-0.015	-nan(ind)
0.447	-0.014	-nan(ind)
0.447	-0.013	-nan(ind)
0.447	-0.012	-nan(ind)
0.447	-0.011	-nan(ind)
0.447	-0.01	-nan(ind)
0.447	-0.009	-nan(ind)
0.447	-0.008	-nan(ind)
0.447	-0.007	-nan(ind)
0.447	-0.006	-nan(ind)
0.447	-0.005	-nan(ind)
0.447	-0.004	-nan(ind)
0.447	-0.003	-nan(ind)
0.447	-0.002	-nan(ind)
0.447	-0.001	-nan(ind)
0.447	0	-nan(ind)
0.447	0.001	-nan(ind)
0.447	0.002	-nan(ind)
0.447	0.003	-nan(ind)
0.447	0.004	-nan(ind)
0.447	0.005	-nan(ind)
0.447	0.006	-nan(ind)
0.447	0.007	-nan(ind)
0.447	0.008	-nan(ind)
0.447	0.009	-nan(ind)
0.447	0.01	-nan(ind)
0.447	0.011	-nan(ind)
0.447	0.012	-nan(ind)
0.447	0.013	-nan(ind)
0.447	0.014	-nan(ind)
0.447	0.015	-nan(ind)
0.447	0.016	-nan(ind)
0.447	0.017	-nan(ind)
0.447	0.018	-nan(ind)
0.447	0.019	-nan(ind)
0.447	0.02	-nan(ind)
0.447	0.021	-nan(ind)
0.447	0.022	-nan(ind)
0.447	0.023	-nan(ind)
0.447	0.024	-nan(ind)
0.447	0.025	-nan(ind)
0.447	0.026	-nan(ind)
0.447	0.027	-nan(ind)
0.447	0.028	-nan(ind)
0.447	0.029	-nan(ind)
0.447	0.03	-nan(ind)
0.447	0.031	-nan(ind)
0.447	0.032	-nan(ind)
0.447	0.033	-nan(ind)
0.447	0.034	-nan(ind)
0.447	0.035	-nan(ind)
0.447	0.036	-nan(ind)
0.447	0.037	-nan(ind)
0.447	0.038	-nan(ind)
0.447	0.039	-nan(ind)
0.447	0.04	-nan(ind)
0.447	0.041	-nan(ind)
0.447	0.042	-nan(ind)
0.447	0.043	-nan(ind)
0.447	0.044	-nan(ind)
0.447	0.045	-nan(ind)
0.447	0.046	-nan(ind)
0.447	0.047	-nan(ind)
0.447	0.048	-nan(ind)
0.447	0.049	-nan(ind)
0.447	0.05	-nan(ind)
0.447	0.051	-nan(ind)
0.447	0.052	-nan(ind)
0.447	0.053	-nan(ind)
0.447	0.054	-nan(ind)
0.447	0.055	-nan(ind)
0.447	0.056	-nan(ind)
0.447	0.057	-nan(ind)
0.447	0.058	-nan(ind)
0.447	0.059	-nan(ind)
0.447	0.06	-nan(ind)
0.447	0.061	-nan(ind)
0.447	0.062	-nan(ind)
0.447	0.063	-nan(ind)
0.447	0.064	-nan(ind)
0.447	0.065	-nan(ind)
0.447	0.066	-nan(ind)
0.447	0.067	-nan(ind)
0.447	0.068	-nan(ind)
0.447	0.069	-nan(ind)
0.447	0.07	-nan(ind)
0.447	0.071	-nan(ind)
0.447	0.072	-nan(ind)
0.447	0.073	-nan(ind)
0.447	0.074	-nan(ind)
0.447	0.075	-nan(ind)
0.447	0.076	-nan(ind)
0.447	0.077	-nan(ind)
0.447	0.078	-nan(ind)
0.447	0.079	-nan(ind)
0.447	0.08	-nan(ind)
0.447	0.081	-nan(ind)
0.447	0.082	-nan(ind)
0.447	0.083	-nan(ind)
0.447	0.084	-nan(ind)
0.447	0.085	-nan(ind)
0.447	0.086	-nan(ind)
0.447	0.087	-nan(ind)
0.447	0.088	-nan(ind)
0.447	0.089	-nan(ind)
0.447	0.09	-nan(ind)
0.447	0.091	-nan(ind)
0.447	0.092	-nan(ind)
0.447	0.093	-nan(ind)
0.447	0.094	-nan(ind)
0.447	0.095	-nan(ind)
0.447	0.096	-nan(ind)
0.447	0.097	-nan(ind)
0.447	0.098	-nan(ind)
0.448	-0.099	-nan(ind)
0.448	-0.098	-nan(ind)
0.448	-0.097	-nan(ind)
0.448	-0.096	-nan(ind)
0.448	-0.095	-nan(ind)
0.448	-0.094	-nan(ind)
0.448	-0.093	-nan(ind)
0.448	-0.092	-nan(ind)
0.448	-0.091	-nan(ind)
0.448	-0.09	-nan(ind)
0.448	-0.089	-nan(ind)
0.448	-0.088	-nan(ind)
0.448	-0.087	-nan(ind)
0.448	-0.086	-nan(ind)
0.448	-0.085	-nan(ind)
0.448	-0.084	-nan(ind)
0.448	-0.083	-nan(ind)
0.448	-0.082	-nan(ind)
0.448	-0.081	-nan(ind)
0.448	-0.08	-nan(ind)
0.448	-0.079	-nan(ind)
0.448	-0.078	-nan(ind)
0.448	-0.077	-nan(ind)
0.448	-0.076	-nan(ind)
0.448	-0.075	-nan(ind)
0.448	-0.074	-nan(ind)
0.448	-0.073	-nan(ind)
0.448	-0.072	-nan(ind)
0.448	-0.071	-nan(ind)
0.448	-0.07	-nan(ind)
0.448	-0.069	-nan(ind)
0.448	-0.068	-nan(ind)
0.448	-0.067	-nan(ind)
0.448	-0.066	-nan(ind)
0.448	-0.065	-nan(ind)
0.448	-0.064	-nan(ind)
0.448	-0.063	-nan(ind)
0.448	-0.062	-nan(ind)
0.448	-0.061	-nan(ind)
0.448	-0.06	-nan(ind)
0.448	-0.059	-nan(ind)
0.448	-0.058	-nan(ind)
0.448	-0.057	-nan(ind)
0.448	-0.056	-nan(ind)
0.448	-0.055	-nan(ind)
0.448	-0.054	-nan(ind)
0.448	-0.053	-nan(ind)
0.448	-0.052	-nan(ind)
0.448	-0.051	-nan(ind)
0.448	-0.05	-nan(ind)
0.448	-0.049	-nan(ind)
0.448	-0.048	-nan(ind)
0.448	-0.047	-nan(ind)
0.448	-0.046	-nan(ind)
0.448	-0.045	-nan(ind)
0.448	-0.044	-nan(ind)
0.448	-0.043	-nan(ind)
0.448	-0.042	-nan(ind)
0.448	-0.041	-nan(ind)
0.448	-0.04	-nan(ind)
0.448	-0.039	-nan(ind)
0.448	-0.038	-nan(ind)
0.448	-0.037	-nan(ind)
0.448	-0.036	-nan(ind)
0.448	-0.035	-nan(ind)
0.448	-0.034	-nan(ind)
0.448	-0.033	-nan(ind)
0.448	-0.032	-nan(ind)
0.448	-0.031	-nan(ind)
0.448	-0.03	-nan(ind)
0.448	-0.029	-nan(ind)
0.448	-0.028	-nan(ind)
0.448	-0.027	-nan(ind)
0.448	-0.026	-nan(ind)
0.448	-0.025	-nan(ind)
0.448	-0.024	-nan(ind)
0.448	-0.023	-nan(ind)
0.448	-0.022	-nan(ind)
0.448	-0.021	-nan(ind)
0.448	-0.02	-nan(ind)
0.448	-0.019	-nan(ind)
0.448	-0.018	-nan(ind)
0.448	-0.017	-nan(ind)
0.448	-0.016	-nan(ind)
0.448	-0.015	-nan(ind)
0.448	-0.014	-nan(ind)
0.448	-0.013	-nan(ind)
0.448	-0.012	-nan(ind)
0.448	-0.011	-nan(ind)
0.448	-0.01	-nan(ind)
0.448	-0.009	-nan(ind)
0.448	-0.008	-nan(ind)
0.448	-0.007	-nan(ind)
0.448	-0.006	-nan(ind)
0.448	-0.005	-nan(ind)
0.448	-0.004	-nan(ind)
0.448	-0.003	-nan(ind)
0.448	-0.002	-nan(ind)
0.448	-0.001	-nan(ind)
0.448	0	-nan(ind)
0.448	0.001	-nan(ind)
0.448	0.002	-nan(ind)
0.448	0.003	-nan(ind)
0.448	0.004	-nan(ind)
0.448	0.005	-nan(ind)
0.448	0.006	-nan(ind)
0.448	0.007	-nan(ind)
0.448	0.008	-nan(ind)
0.448	0.009	-nan(ind)
0.448	0.01	-nan(ind)
0.448	0.011	-nan(ind)
0.448	0.012	-nan(ind)
0.448	0.013	-nan(ind)
0.448	0.014	-nan(ind)
0.448	0.015	-nan(ind)
0.448	0.016	-nan(ind)
0.448	0.017	-nan(ind)
0.448	0.018	-nan(ind)
0.448	0.019	-nan(ind)
0.448	0.02	-nan(ind)
0.448	0.021	-nan(ind)
0.448	0.022	-nan(ind)
0.448	0.023	-nan(ind)
0.448	0.024	-nan(ind)
0.448	0.025	-nan(ind)
0.448	0.026	-nan(ind)
0.448	0.027	-nan(ind)
0.448	0.028	-nan(ind)
0.448	0.029	-nan(ind)
0.448	0.03	-nan(ind)
0.448	0.031	-nan(ind)
0.448	0.032	-nan(ind)
0.448	0.033	-nan(ind)
0.448	0.034	-nan(ind)
0.448	0.035	-nan(ind)
0.448	0.036	-nan(ind)
0.448	0.037	-nan(ind)
0.448	0.038	-nan(ind)
0.448	0.039	-nan(ind)
0.448	0.04	-nan(ind)
0.448	0.041	-nan(ind)
0.448	0.042	-nan(ind)
0.448	0.043	-nan(ind)
0.448	0.044	-nan(ind)
0.448	0.045	-nan(ind)
0.448	0.046	-nan(ind)
0.448	0.047	-nan(ind)
0.448	0.048	-nan(ind)
0.448	0.049	-nan(ind)
0.448	0.05	-nan(ind)
0.448	0.051	-nan(ind)
0.448	0.052	-nan(ind)
0.448	0.053	-nan(ind)
0.448	0.054	-nan(ind)
0.448	0.055	-nan(ind)
0.448	0.056	-nan(ind)
0.448	0.057	-nan(ind)
0.448	0.058	-nan(ind)
0.448	0.059	-nan(ind)
0.448	0.06	-nan(ind)
0.448	0.061	-nan(ind)
0.448	0.062	-nan(ind)
0.448	0.063	-nan(ind)
0.448	0.064	-nan(ind)
0.448	0.065	-nan(ind)
0.448	0.066	-nan(ind)
0.448	0.067	-nan(ind)
0.448	0.068	-nan(ind)
0.448	0.069	-nan(ind)
0.448	0.07	-nan(ind)
0.448	0.071	-nan(ind)
0.448	0.072	-nan(ind)
0.448	0.073	-nan(ind)
0.448	0.074	-nan(ind)
0.448	0.075	-nan(ind)
0.448	0.076	-nan(ind)
0.448	0.077	-nan(ind)
0.448	0.078	-nan(ind)
0.448	0.079	-nan(ind)
0.448	0.08	-nan(ind)
0.448	0.081	-nan(ind)
0.448	0.082	-nan(ind)
0.448	0.083	-nan(ind)
0.448	0.084	-nan(ind)
0.448	0.085	-nan(ind)
0.448	0.086	-nan(ind)
0.448	0.087	-nan(ind)
0.448	0.088	-nan(ind)
0.448	0.089	-nan(ind)
0.448	0.09	-nan(ind)
0.448	0.091	-nan(ind)
0.448	0.092	-nan(ind)
0.448	0.093	-nan(ind)
0.448	0.094	-nan(ind)
0.448	0.095	-nan(ind)
0.448	0.096	-nan(ind)
0.448	0.097	-nan(ind)
0.448	0.098	-nan(ind)
0.449	-0.099	-nan(ind)
0.449	-0.098	-nan(ind)
0.449	-0.097	-nan(ind)
