
0.0039303	600119	611111	602731	611080	595964	602098
0.0039304	600119	611099	602766	611072	595950	602039
0.0039305	600120	611085	602800	611062	595936	601980
0.0039306	600119	611069	602834	611050	595925	601922
0.0039307	600119	611050	602867	611038	595914	601863
0.0039308	600119	611030	602900	611023	595905	601805
0.0039309	600118	611009	602934	611008	595898	601747
0.003931	600117	610986	602968	610993	595891	601690
0.0039311	600115	610962	603004	610977	595885	601633
0.0039312	600114	610938	603040	610961	595881	601576
0.0039313	600113	610914	603077	610946	595877	601520
0.0039314	600111	610890	603115	610931	595874	601465
0.0039315	600110	610866	603154	610917	595871	601410
0.0039316	600109	610841	603193	610903	595870	601355
0.0039317	600108	610817	603232	610889	595869	601301
0.0039318	600107	610791	603270	610876	595869	601247
0.0039319	600107	610765	603308	610862	595870	601194
0.003932	600106	610738	603345	610849	595872	601140
0.0039321	600106	610709	603380	610834	595875	601087
0.0039322	600106	610678	603414	610819	595879	601033
0.0039323	600106	610646	603446	610802	595885	600980
0.0039324	600106	610611	603477	610783	595892	600927
0.0039325	600106	610573	603507	610764	595900	600873
0.0039326	600106	610534	603535	610742	595910	600820
0.0039327	600106	610492	603563	610719	595921	600767
0.0039328	600105	610448	603591	610695	595933	600714
0.0039329	600105	610402	603618	610669	595947	600661
0.003933	600104	610355	603646	610643	595962	600609
0.0039331	600103	610307	603675	610616	595979	600557
0.0039332	600102	610259	603704	610589	595996	600506
0.0039333	600100	610210	603734	610562	596014	600455
0.0039334	600099	610161	603766	610536	596033	600405
0.0039335	600097	610111	603798	610509	596053	600356
0.0039336	600096	610062	603830	610484	596074	600307
0.0039337	600095	610012	603863	610459	596096	600259
0.0039338	600094	609963	603896	610434	596118	600211
0.0039339	600093	609913	603929	610409	596141	600164
0.003934	600092	609862	603960	610385	596165	600117
0.0039341	600091	609810	603991	610360	596190	600070
0.0039342	600091	609756	604020	610335	596216	600024
0.0039343	600091	609701	604048	610309	596243	599978
0.0039344	600091	609644	604075	610282	596272	599932
0.0039345	600091	609585	604100	610254	596302	599887
0.0039346	600090	609524	604124	610224	596333	599841
0.0039347	600090	609461	604147	610193	596365	599796
0.0039348	600090	609396	604169	610161	596399	599750
0.0039349	600089	609329	604190	610127	596434	599705
0.003935	600089	609260	604212	610093	596471	599661
0.0039351	600088	609191	604234	610058	596508	599617
0.0039352	600086	609121	604257	610022	596547	599573
0.0039353	600085	609050	604281	609986	596586	599530
0.0039354	600083	608979	604305	609950	596627	599488
0.0039355	600082	608908	604331	609915	596668	599446
0.0039356	600080	608837	604357	609880	596709	599405
0.0039357	600078	608767	604383	609846	596752	599365
0.0039358	600077	608696	604410	609812	596795	599325
0.0039359	600076	608625	604437	609778	596839	599286
0.003936	600074	608554	604463	609746	596883	599247
0.0039361	600074	608482	604488	609713	596929	599210
0.0039362	600073	608409	604513	609680	596975	599172
0.0039363	600072	608335	604536	609647	597023	599135
0.0039364	600072	608259	604557	609613	597071	599098
0.0039365	600072	608182	604577	609579	597121	599062
0.0039366	600072	608103	604596	609543	597172	599026
0.0039367	600072	608022	604614	609507	597225	598990
0.0039368	600072	607940	604630	609469	597278	598954
0.0039369	600071	607855	604646	609430	597333	598919
0.003937	600071	607770	604662	609390	597389	598884
0.0039371	600070	607684	604678	609349	597446	598850
0.0039372	600069	607596	604694	609307	597504	598816
0.0039373	600068	607509	604710	609265	597562	598782
0.0039374	600067	607421	604728	609223	597621	598749
0.0039375	600065	607334	604746	609181	597681	598717
0.0039376	600063	607247	604765	609140	597741	598685
0.0039377	600061	607160	604785	609099	597801	598654
0.0039378	600060	607073	604805	609058	597862	598624
0.0039379	600058	606987	604825	609018	597924	598595
0.003938	600056	606901	604846	608979	597986	598566
0.0039381	600055	606814	604866	608940	598048	598538
0.0039382	600054	606727	604885	608902	598112	598511
0.0039383	600053	606640	604903	608864	598176	598484
0.0039384	600052	606551	604920	608826	598241	598458
0.0039385	600052	606460	604935	608787	598307	598432
0.0039386	600051	606369	604949	608748	598375	598406
0.0039387	600051	606275	604962	608708	598443	598381
0.0039388	600051	606181	604973	608667	598513	598357
0.0039389	600050	606085	604983	608626	598583	598333
0.003939	600050	605987	604993	608583	598655	598309
0.0039391	600049	605889	605002	608540	598728	598286
0.0039392	600049	605790	605012	608496	598801	598263
0.0039393	600048	605692	605021	608451	598875	598240
0.0039394	600047	605593	605031	608406	598949	598219
0.0039395	600045	605494	605042	608360	599024	598197
0.0039396	600044	605397	605054	608315	599099	598177
0.0039397	600042	605300	605067	608270	599174	598157
0.0039398	600041	605203	605080	608225	599249	598138
0.0039399	600039	605108	605094	608181	599324	598120
0.00394	600037	605013	605108	608138	599400	598102
0.0039401	600036	604918	605122	608095	599475	598085
0.0039402	600034	604823	605135	608053	599551	598069
0.0039403	600033	604728	605148	608011	599628	598054
0.0039404	600032	604633	605160	607970	599705	598039
0.0039405	600031	604536	605171	607929	599783	598024
0.0039406	600031	604439	605180	607887	599862	598011
0.0039407	600030	604340	605188	607846	599942	597997
0.0039408	600030	604239	605194	607804	600022	597985
0.0039409	600030	604138	605200	607762	600104	597972
0.003941	600029	604035	605204	607719	600187	597960
0.0039411	600029	603932	605207	607676	600270	597949
0.0039412	600028	603828	605210	607632	600354	597938
0.0039413	600027	603724	605213	607587	600439	597928
0.0039414	600026	603620	605217	607542	600524	597918
0.0039415	600025	603517	605220	607496	600609	597908
0.0039416	600023	603414	605225	607450	600694	597900
0.0039417	600022	603312	605230	607405	600779	597892
0.0039418	600020	603212	605236	607359	600864	597885
0.0039419	600019	603113	605243	607314	600949	597878
0.003942	600017	603015	605250	607269	601034	597872
0.0039421	600015	602917	605257	607225	601118	597867
0.0039422	600014	602821	605264	607181	601203	597863
0.0039423	600013	602725	605271	607138	601287	597859
0.0039424	600011	602629	605278	607095	601372	597857
0.0039425	600010	602533	605283	607053	601457	597854
0.0039426	600010	602436	605287	607011	601543	597853
0.0039427	600009	602339	605290	606969	601629	597852
0.0039428	600009	602240	605291	606927	601716	597851
0.0039429	600009	602141	605292	606885	601804	597851
0.003943	600008	602040	605290	606843	601893	597852
0.0039431	600008	601939	605288	606801	601982	597853
0.0039432	600008	601837	605286	606758	602071	597855
0.0039433	600007	601735	605282	606716	602161	597857
0.0039434	600007	601633	605279	606672	602252	597859
0.0039435	600006	601532	605276	606629	602343	597862
0.0039436	600005	601431	605273	606585	602433	597866
0.0039437	600004	601332	605272	606541	602523	597870
0.0039438	600002	601233	605270	606497	602613	597875
0.0039439	600001	601137	605270	606454	602703	597881
0.003944	599999	601041	605270	606410	602792	597887
0.0039441	599997	600948	605271	606367	602881	597895
0.0039442	599996	600855	605272	606324	602969	597903
0.0039443	599994	600764	605273	606281	603057	597911
0.0039444	599993	600673	605273	606239	603145	597921
0.0039445	599991	600583	605273	606197	603233	597931
0.0039446	599990	600493	605272	606156	603321	597942
0.0039447	599990	600403	605270	606114	603409	597953
0.0039448	599989	600313	605267	606073	603498	597965
0.0039449	599989	600222	605262	606032	603587	597977
0.003945	599988	600130	605255	605992	603676	597991
0.0039451	599988	600038	605248	605951	603766	598004
0.0039452	599988	599945	605240	605911	603856	598018
0.0039453	599988	599852	605231	605870	603947	598033
0.0039454	599987	599759	605221	605829	604038	598048
0.0039455	599987	599667	605212	605789	604128	598063
0.0039456	599986	599575	605202	605748	604219	598079
0.0039457	599986	599484	605194	605708	604310	598096
0.0039458	599985	599395	605186	605667	604400	598113
0.0039459	599984	599308	605179	605626	604489	598131
0.003946	599982	599222	605172	605586	604578	598149
0.0039461	599981	599138	605167	605546	604666	598169
0.0039462	599980	599056	605161	605505	604753	598188
0.0039463	599978	598975	605157	605465	604840	598209
0.0039464	599977	598896	605152	605425	604926	598230
0.0039465	599976	598818	605146	605385	605012	598252
0.0039466	599975	598741	605140	605346	605097	598275
0.0039467	599974	598664	605134	605306	605182	598298
0.0039468	599973	598588	605126	605267	605267	598322
0.0039469	599973	598511	605116	605228	605353	598347
0.003947	599972	598434	605105	605189	605438	598372
0.0039471	599972	598357	605093	605150	605524	598398
0.0039472	599972	598280	605080	605112	605609	598424
0.0039473	599972	598203	605066	605074	605695	598451
0.0039474	599971	598126	605051	605036	605781	598478
0.0039475	599971	598049	605036	604998	605867	598505
0.0039476	599971	597972	605021	604961	605953	598533
0.0039477	599971	597897	605006	604924	606039	598562
0.0039478	599970	597824	604992	604887	606124	598591
0.0039479	599969	597751	604978	604850	606208	598621
0.003948	599968	597681	604966	604814	606291	598651
0.0039481	599967	597613	604954	604777	606374	598681
0.0039482	599966	597547	604943	604741	606456	598713
0.0039483	599965	597482	604932	604705	606537	598745
0.0039484	599964	597420	604922	604668	606616	598777
0.0039485	599963	597359	604911	604632	606695	598811
0.0039486	599962	597300	604901	604595	606774	598845
0.0039487	599961	597241	604889	604559	606851	598879
0.0039488	599960	597184	604877	604522	606929	598915
0.0039489	599960	597127	604864	604486	607005	598950
0.003949	599959	597070	604849	604449	607082	598987
0.0039491	599959	597013	604833	604413	607159	599023
0.0039492	599959	596957	604815	604377	607235	599061
0.0039493	599959	596900	604797	604342	607312	599098
0.0039494	599959	596844	604777	604306	607388	599136
0.0039495	599960	596788	604757	604271	607464	599175
0.0039496	599960	596732	604737	604237	607541	599214
0.0039497	599960	596678	604716	604203	607616	599253
0.0039498	599960	596625	604696	604169	607691	599293
0.0039499	599960	596574	604677	604136	607766	599333
0.00395	599959	596524	604658	604103	607839	599374
0.0039501	599959	596477	604641	604071	607912	599415
0.0039502	599958	596431	604624	604038	607983	599457
0.0039503	599957	596388	604607	604006	608054	599499
0.0039504	599956	596347	604592	603973	608123	599542
0.0039505	599955	596308	604577	603941	608191	599586
0.0039506	599954	596270	604561	603908	608258	599630
0.0039507	599953	596234	604545	603875	608324	599674
0.0039508	599952	596199	604529	603842	608389	599720
0.0039509	599952	596165	604512	603809	608454	599766
0.003951	599951	596131	604493	603775	608518	599812
0.0039511	599950	596098	604474	603742	608582	599859
0.0039512	599950	596065	604452	603708	608645	599906
0.0039513	599950	596032	604430	603675	608708	599953
0.0039514	599950	596000	604406	603642	608770	600001
0.0039515	599950	595968	604382	603610	608833	600050
0.0039516	599951	595937	604357	603577	608895	600098
0.0039517	599951	595907	604332	603546	608956	600147
0.0039518	599952	595878	604306	603515	609017	600196
0.0039519	599952	595851	604281	603484	609077	600245
0.003952	599953	595825	604257	603454	609136	600295
0.0039521	599953	595802	604233	603424	609195	600345
0.0039522	599953	595781	604210	603394	609252	600396
0.0039523	599953	595762	604189	603365	609308	600447
0.0039524	599953	595745	604167	603336	609362	600498
0.0039525	599952	595730	604147	603307	609416	600551
0.0039526	599951	595717	604127	603277	609468	600603
0.0039527	599951	595706	604106	603247	609519	600656
0.0039528	599950	595696	604086	603217	609569	600710
0.0039529	599949	595687	604065	603187	609618	600764
0.003953	599948	595679	604043	603156	609666	600819
0.0039531	599947	595672	604020	603126	609713	600874
0.0039532	599947	595665	603996	603095	609760	600929
0.0039533	599946	595658	603970	603064	609806	600985
0.0039534	599946	595651	603943	603033	609851	601040
0.0039535	599946	595645	603915	603002	609897	601097
0.0039536	599946	595640	603886	602971	609941	601153
0.0039537	599947	595635	603857	602941	609985	601209
0.0039538	599947	595632	603827	602912	610029	601266
0.0039539	599948	595629	603797	602883	610071	601323
0.003954	599948	595629	603767	602854	610113	601380
0.0039541	599949	595630	603738	602826	610154	601437
0.0039542	599950	595633	603710	602798	610193	601494
0.0039543	599950	595639	603682	602770	610232	601552
0.0039544	599950	595647	603655	602743	610269	601610
0.0039545	599950	595657	603629	602716	610304	601668
0.0039546	599950	595669	603603	602688	610339	601727
0.0039547	599950	595683	603578	602661	610372	601786
0.0039548	599949	595699	603553	602633	610404	601846
0.0039549	599949	595716	603528	602604	610434	601906
0.003955	599948	595734	603502	602576	610464	601967
0.0039551	599947	595752	603476	602547	610493	602028
0.0039552	599947	595771	603448	602517	610521	602089
0.0039553	599946	595791	603420	602488	610548	602150
0.0039554	599946	595811	603390	602458	610574	602212
0.0039555	599946	595831	603359	602428	610600	602274
0.0039556	599946	595851	603327	602398	610626	602336
0.0039557	599946	595872	603295	602368	610650	602398
0.0039558	599946	595893	603261	602339	610674	602460
0.0039559	599947	595916	603228	602311	610698	602522
0.003956	599947	595940	603194	602282	610720	602583
0.0039561	599948	595965	603161	602255	610741	602645
0.0039562	599949	595992	603128	602227	610761	602707
0.0039563	599950	596021	603095	602200	610780	602769
0.0039564	599951	596053	603063	602174	610798	602832
0.0039565	599951	596086	603032	602147	610814	602894
0.0039566	599952	596121	603002	602121	610828	602956
0.0039567	599952	596159	602972	602094	610842	603019
0.0039568	599952	596198	602942	602067	610854	603082
0.0039569	599951	596238	602912	602040	610865	603146
0.003957	599951	596280	602882	602012	610874	603209
0.0039571	599950	596322	602852	601984	610883	603273
0.0039572	599950	596365	602821	601955	610890	603337
0.0039573	599949	596409	602789	601925	610897	603401
0.0039574	599948	596452	602757	601896	610903	603466
0.0039575	599948	596496	602723	601866	610909	603530
0.0039576	599947	596540	602688	601836	610913	603595
0.0039577	599947	596585	602653	601805	610918	603659
0.0039578	599947	596630	602617	601775	610921	603724
0.0039579	599948	596675	602581	601746	610923	603788
0.003958	599948	596721	602544	601717	610925	603852
0.0039581	599949	596769	602508	601688	610926	603916
0.0039582	599950	596817	602471	601660	610925	603980
0.0039583	599951	596867	602436	601633	610923	604043
0.0039584	599953	596919	602400	601605	610920	604107
0.0039585	599954	596973	602366	601579	610915	604170
0.0039586	599955	597028	602332	601552	610909	604234
0.0039587	599955	597085	602298	601525	610902	604297
0.0039588	599956	597144	602265	601498	610892	604361
0.0039589	599956	597204	602232	601471	610882	604425
0.003959	599956	597266	602199	601443	610870	604489
0.0039591	599956	597328	602165	601415	610858	604553
0.0039592	599956	597391	602131	601386	610844	604617
0.0039593	599955	597455	602097	601356	610829	604681
0.0039594	599955	597519	602062	601326	610813	604745
0.0039595	599954	597582	602025	601295	610797	604809
0.0039596	599953	597646	601988	601264	610780	604873
0.0039597	599953	597710	601950	601232	610763	604937
0.0039598	599952	597775	601912	601201	610744	605001
0.0039599	599952	597839	601873	601170	610725	605065
0.00396	599953	597904	601834	601139	610705	605128
0.0039601	599953	597969	601795	601108	610685	605191
0.0039602	599954	598035	601756	601078	610663	605253
0.0039603	599955	598103	601718	601048	610640	605315
0.0039604	599956	598171	601680	601019	610615	605377
0.0039605	599957	598241	601643	600991	610589	605439
0.0039606	599958	598312	601606	600962	610562	605501
0.0039607	599960	598385	601570	600934	610533	605562
0.0039608	599961	598458	601535	600906	610502	605623
0.0039609	599962	598534	601500	600878	610470	605685
0.003961	599962	598610	601465	600849	610437	605746
0.0039611	599963	598687	601430	600820	610402	605807
0.0039612	599963	598764	601394	600790	610366	605868
0.0039613	599963	598842	601358	600759	610329	605929
0.0039614	599963	598921	601321	600728	610292	605990
0.0039615	599962	598999	601284	600696	610253	606051
0.0039616	599962	599077	601245	600663	610214	606112
0.0039617	599961	599155	601205	600630	610174	606172
0.0039618	599961	599233	601165	600597	610134	606232
0.0039619	599961	599312	601124	600563	610093	606292
0.003962	599961	599390	601083	600530	610052	606351
0.0039621	599961	599468	601042	600497	610010	606410
0.0039622	599961	599547	601001	600464	609966	606469
0.0039623	599962	599626	600961	600432	609922	606527
0.0039624	599963	599706	600921	600400	609877	606585
0.0039625	599964	599787	600882	600369	609830	606642
0.0039626	599965	599869	600843	600338	609782	606699
0.0039627	599966	599952	600806	600307	609732	606755
0.0039628	599968	600036	600769	600277	609681	606811
0.0039629	599969	600120	600733	600246	609628	606867
0.003963	599971	600206	600697	600215	609574	606923
0.0039631	599972	600291	600661	600183	609518	606978
0.0039632	599972	600378	600625	600151	609461	607034
0.0039633	599973	600464	600588	600118	609402	607089
0.0039634	599973	600551	600551	600084	609343	607144
0.0039635	599973	600637	600513	600050	609283	607198
0.0039636	599973	600723	600474	600015	609223	607253
0.0039637	599972	600809	600434	599980	609162	607307
0.0039638	599972	600895	600393	599944	609100	607361
0.0039639	599971	600981	600351	599908	609038	607415
0.003964	599971	601066	600309	599871	608976	607468
0.0039641	599971	601152	600266	599835	608913	607520
0.0039642	599971	601237	600224	599800	608849	607572
0.0039643	599971	601323	600182	599765	608785	607623
0.0039644	599972	601409	600141	599730	608720	607674
0.0039645	599973	601496	600101	599696	608654	607724
0.0039646	599974	601583	600061	599662	608586	607774
0.0039647	599976	601671	600023	599628	608517	607823
0.0039648	599978	601760	599985	599595	608447	607872
0.0039649	599979	601849	599949	599561	608376	607920
0.003965	599981	601938	599913	599527	608303	607968
0.0039651	599983	602028	599877	599493	608228	608015
0.0039652	599984	602117	599841	599458	608152	608062
0.0039653	599985	602207	599805	599422	608075	608109
0.0039654	599986	602296	599769	599385	607997	608155
0.0039655	599987	602385	599732	599348	607918	608201
0.0039656	599987	602473	599694	599310	607838	608247
0.0039657	599987	602561	599654	599271	607758	608292
0.0039658	599987	602648	599614	599232	607677	608337
0.0039659	599986	602735	599573	599192	607596	608381
0.003966	599986	602821	599531	599153	607515	608425
0.0039661	599985	602907	599489	599113	607433	608469
0.0039662	599985	602993	599446	599074	607351	608512
0.0039663	599985	603079	599404	599036	607269	608554
0.0039664	599985	603165	599362	598998	607187	608596
0.0039665	599985	603252	599322	598960	607104	608637
0.0039666	599986	603339	599282	598924	607019	608677
0.0039667	599987	603426	599243	598887	606934	608717
0.0039668	599989	603514	599206	598851	606848	608756
0.0039669	599991	603602	599170	598816	606761	608794
0.003967	599993	603690	599134	598780	606672	608832
0.0039671	599995	603778	599100	598743	606582	608869
0.0039672	599997	603866	599066	598706	606491	608906
0.0039673	599999	603954	599032	598669	606398	608942
0.0039674	600001	604040	598998	598630	606304	608978
0.0039675	600002	604126	598963	598590	606209	609014
0.0039676	600003	604212	598928	598550	606114	609049
0.0039677	600003	604296	598891	598509	606018	609083
0.0039678	600004	604379	598853	598467	605921	609117
0.0039679	600004	604461	598815	598424	605825	609151
0.003968	600003	604543	598775	598382	605728	609183
0.0039681	600003	604624	598735	598339	605631	609216
0.0039682	600002	604704	598694	598297	605534	609248
0.0039683	600002	604785	598653	598255	605437	609279
0.0039684	600002	604865	598612	598214	605340	609309
0.0039685	600002	604945	598573	598174	605243	609339
0.0039686	600002	605026	598534	598134	605146	609368
0.0039687	600003	605107	598496	598096	605048	609396
0.0039688	600004	605188	598460	598058	604950	609424
0.0039689	600006	605269	598425	598020	604850	609451
0.003969	600008	605351	598392	597983	604750	609478
0.0039691	600010	605432	598359	597945	604648	609503
0.0039692	600012	605513	598328	597908	604546	609529
0.0039693	600014	605593	598297	597869	604442	609553
0.0039694	600016	605673	598266	597830	604337	609577
0.0039695	600018	605751	598235	597790	604231	609600
0.0039696	600020	605828	598203	597749	604124	609623
0.0039697	600021	605904	598171	597707	604016	609646
0.0039698	600022	605979	598138	597664	603908	609667
0.0039699	600022	606052	598103	597621	603800	609689
0.00397	600022	606124	598068	597577	603691	609709
0.0039701	600022	606195	598031	597533	603583	609729
0.0039702	600022	606266	597994	597489	603475	609749
0.0039703	600021	606335	597957	597445	603368	609767
0.0039704	600021	606405	597920	597402	603261	609785
0.0039705	600021	606474	597883	597360	603154	609803
0.0039706	600021	606543	597847	597318	603047	609819
0.0039707	600021	606612	597812	597278	602940	609835
0.0039708	600022	606681	597779	597238	602834	609851
0.0039709	600023	606750	597747	597200	602727	609865
0.003971	600025	606820	597717	597161	602619	609879
0.0039711	600027	606889	597688	597123	602511	609893
0.0039712	600029	606958	597661	597086	602401	609905
0.0039713	600031	607026	597634	597047	602291	609917
0.0039714	600034	607094	597608	597009	602180	609929
0.0039715	600036	607160	597582	596969	602068	609939
0.0039716	600039	607225	597556	596929	601955	609950
0.0039717	600041	607289	597529	596888	601841	609959
0.0039718	600042	607351	597501	596846	601726	609968
0.0039719	600043	607412	597472	596803	601612	609977
0.003972	600044	607471	597442	596760	601497	609985
0.0039721	600044	607528	597411	596716	601382	609992
0.0039722	600044	607585	597380	596672	601267	609999
0.0039723	600043	607640	597348	596628	601153	610005
0.0039724	600043	607694	597315	596585	601040	610010
0.0039725	600042	607748	597283	596542	600928	610015
0.0039726	600041	607802	597252	596500	600816	610019
0.0039727	600041	607855	597221	596459	600704	610022
0.0039728	600041	607908	597192	596419	600593	610024
0.0039729	600042	607962	597165	596380	600483	610026
0.003973	600043	608015	597140	596342	600372	610027
0.0039731	600044	608068	597116	596305	600261	610027
0.0039732	600046	608122	597093	596267	600150	610027
0.0039733	600048	608174	597072	596230	600039	610026
0.0039734	600051	608227	597052	596193	599926	610025
0.0039735	600054	608278	597033	596155	599813	610022
0.0039736	600056	608328	597013	596117	599699	610020
0.0039737	600059	608376	596994	596078	599585	610016
0.0039738	600061	608423	596973	596038	599469	610012
0.0039739	600063	608468	596951	595997	599354	610008
0.003974	600064	608512	596929	595956	599238	610003
0.0039741	600065	608553	596905	595914	599122	609998
0.0039742	600066	608593	596880	595872	599006	609991
0.0039743	600066	608632	596854	595830	598890	609985
0.0039744	600066	608669	596828	595788	598776	609977
0.0039745	600065	608706	596801	595746	598662	609969
0.0039746	600064	608741	596775	595705	598549	609961
0.0039747	600064	608776	596750	595665	598437	609952
0.0039748	600063	608811	596727	595626	598326	609942
0.0039749	600063	608846	596705	595588	598216	609931
0.003975	600063	608881	596684	595551	598106	609920
0.0039751	600064	608916	596666	595515	597997	609908
0.0039752	600065	608951	596650	595479	597887	609895
0.0039753	600067	608986	596635	595444	597778	609881
0.0039754	600069	609020	596622	595409	597669	609867
0.0039755	600071	609054	596610	595374	597559	609853
0.0039756	600074	609087	596599	595338	597449	609837
0.0039757	600076	609119	596587	595302	597338	609822
0.0039758	600079	609149	596575	595266	597227	609805
0.0039759	600081	609178	596562	595228	597115	609788
0.003976	600083	609205	596549	595191	597003	609771
0.0039761	600085	609230	596533	595152	596891	609753
0.0039762	600086	609253	596517	595114	596780	609734
0.0039763	600087	609275	596500	595075	596668	609715
0.0039764	600087	609294	596481	595036	596557	609695
0.0039765	600087	609313	596463	594998	596447	609675
0.0039766	600086	609330	596444	594960	596338	609654
0.0039767	600086	609347	596426	594923	596229	609633
0.0039768	600085	609363	596408	594886	596122	609611
0.0039769	600085	609378	596393	594851	596016	609588
0.003977	600084	609394	596378	594817	595911	609565
0.0039771	600085	609410	596366	594783	595806	609541
0.0039772	600085	609425	596357	594750	595703	609516
0.0039773	600086	609441	596349	594718	595599	609491
0.0039774	600088	609457	596343	594686	595496	609465
0.0039775	600090	609472	596338	594655	595393	609438
0.0039776	600092	609487	596335	594623	595290	609411
0.0039777	600095	609501	596332	594591	595187	609384
0.0039778	600097	609514	596330	594559	595084	609356
0.0039779	600100	609526	596327	594527	594980	609327
0.003978	600102	609536	596323	594494	594876	609298
0.0039781	600104	609545	596318	594461	594772	609268
0.0039782	600106	609551	596312	594427	594668	609238
0.0039783	600107	609556	596305	594393	594565	609207
0.0039784	600108	609559	596296	594360	594462	609176
0.0039785	600108	609561	596287	594326	594359	609144
0.0039786	600108	609561	596278	594293	594258	609112
0.0039787	600107	609559	596268	594261	594158	609079
0.0039788	600107	609557	596259	594229	594058	609046
0.0039789	600106	609554	596251	594199	593960	609012
0.003979	600105	609551	596245	594169	593863	608977
0.0039791	600105	609548	596240	594140	593767	608942
0.0039792	600105	609545	596238	594112	593672	608906
0.0039793	600105	609542	596238	594084	593578	608870
0.0039794	600106	609539	596239	594057	593484	608833
0.0039795	600107	609537	596243	594031	593390	608795
0.0039796	600109	609534	596249	594004	593297	608757
0.0039797	600111	609531	596255	593978	593204	608719
0.0039798	600114	609527	596263	593951	593111	608680
0.0039799	600116	609522	596270	593925	593017	608641
0.00398	600119	609517	596277	593898	592924	608601
0.0039801	600122	609509	596284	593871	592831	608561
0.0039802	600124	609500	596289	593844	592738	608520
0.0039803	600126	609490	596293	593817	592646	608479
0.0039804	600127	609477	596296	593790	592554	608437
0.0039805	600128	609463	596298	593763	592462	608395
0.0039806	600129	609447	596299	593736	592372	608353
0.0039807	600129	609430	596300	593711	592282	608310
0.0039808	600128	609411	596300	593685	592194	608266
0.0039809	600127	609391	596302	593661	592107	608222
0.003981	600127	609371	596305	593637	592020	608177
0.0039811	600126	609351	596309	593614	591935	608132
0.0039812	600125	609331	596315	593592	591851	608086
0.0039813	600124	609311	596324	593570	591768	608040
0.0039814	600124	609291	596334	593549	591686	607993
0.0039815	600125	609272	596347	593529	591604	607946
0.0039816	600126	609253	596362	593509	591523	607898
0.0039817	600127	609233	596379	593489	591442	607850
0.0039818	600129	609214	596396	593469	591361	607801
0.0039819	600131	609195	596415	593450	591281	607752
0.003982	600134	609174	596434	593430	591200	607703
0.0039821	600136	609153	596452	593410	591120	607653
0.0039822	600139	609131	596469	593390	591040	607603
0.0039823	600141	609106	596486	593370	590960	607553
0.0039824	600143	609081	596501	593351	590881	607502
0.0039825	600145	609053	596516	593331	590803	607451
0.0039826	600146	609024	596529	593312	590725	607400
0.0039827	600146	608993	596541	593293	590648	607348
0.0039828	600146	608961	596553	593275	590572	607296
0.0039829	600146	608927	596565	593257	590498	607244
0.003983	600145	608893	596578	593240	590424	607191
0.0039831	600145	608858	596592	593223	590352	607137
0.0039832	600144	608823	596607	593208	590280	607083
0.0039833	600143	608788	596625	593193	590210	607028
0.0039834	600142	608754	596645	593178	590140	606973
0.0039835	600142	608720	596667	593164	590072	606917
0.0039836	600142	608686	596691	593151	590004	606861
0.0039837	600143	608653	596717	593138	589936	606805
0.0039838	600144	608620	596746	593125	589869	606748
0.0039839	600146	608588	596775	593112	589803	606691
0.003984	600148	608555	596805	593099	589736	606633
0.0039841	600150	608521	596836	593087	589670	606575
0.0039842	600153	608487	596866	593074	589605	606517
0.0039843	600155	608452	596895	593061	589540	606459
0.0039844	600157	608416	596924	593049	589475	606401
0.0039845	600159	608378	596951	593037	589411	606342
0.0039846	600161	608338	596977	593025	589347	606284
0.0039847	600162	608297	597002	593013	589285	606225
0.0039848	600162	608254	597026	593002	589223	606165
0.0039849	600162	608211	597050	592991	589162	606106
0.003985	600161	608166	597074	592981	589102	606046
0.0039851	600161	608120	597098	592971	589043	605986
0.0039852	600159	608075	597123	592961	588986	605925
0.0039853	600158	608029	597150	592953	588929	605864
0.0039854	600157	607983	597179	592944	588873	605803
0.0039855	600156	607938	597210	592937	588818	605741
0.0039856	600156	607893	597243	592929	588764	605678
0.0039857	600156	607849	597278	592922	588710	605616
0.0039858	600157	607805	597316	592915	588657	605553
0.0039859	600158	607762	597355	592908	588605	605489
0.003986	600159	607719	597395	592901	588553	605426
0.0039861	600161	607677	597437	592895	588501	605362
0.0039862	600163	607634	597478	592889	588451	605298
0.0039863	600166	607590	597520	592882	588400	605233
0.0039864	600168	607545	597561	592876	588350	605169
0.0039865	600171	607500	597601	592870	588301	605104
0.0039866	600173	607453	597639	592865	588253	605040
0.0039867	600174	607405	597677	592859	588205	604975
0.0039868	600175	607355	597713	592854	588158	604911
0.0039869	600176	607305	597748	592849	588112	604846
0.003987	600176	607253	597783	592845	588067	604781
0.0039871	600175	607200	597818	592841	588023	604715
0.0039872	600174	607147	597853	592837	587980	604650
0.0039873	600173	607094	597889	592834	587937	604584
0.0039874	600171	607041	597926	592831	587896	604518
0.0039875	600170	606988	597965	592829	587855	604452
0.0039876	600169	606935	598005	592826	587815	604385
0.0039877	600168	606884	598049	592824	587776	604318
0.0039878	600167	606833	598094	592822	587737	604251
0.0039879	600167	606783	598141	592820	587699	604183
0.003988	600168	606733	598190	592818	587661	604115
0.0039881	600169	606684	598240	592816	587624	604047
0.0039882	600171	606635	598291	592814	587588	603979
0.0039883	600173	606585	598343	592812	587552	603911
0.0039884	600175	606536	598394	592811	587517	603843
0.0039885	600177	606486	598445	592809	587482	603774
0.0039886	600180	606435	598495	592808	587449	603706
0.0039887	600182	606383	598543	592807	587416	603637
